episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
478;-1;0,000000;;;0,000000;1;;;0,000000;0;0,461757;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
478;0;0,681121;73822,396933;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461757;0;99098,535091;0,000000;0,000000;0;75,272303;0;73822,396933;0;0,000000;0;0,000000;0;99098,535091;1;0,000000;0;-99098,535091;0;;1,000000;-1,000000;1,000000;-25276,138158;-25276,138158;-0,084254;-1,000000;-99098,535091;-0,330328;-1,000000
478;1;0,681121;105606,076924;1,000000;105606,076924;1;10917,685101;1,000000;-10917,685101;0;0,462212;0;0,000000;0,000000;0,000000;0;76,357611;0;0,000000;0;105606,076924;1;105606,076924;1;105606,076924;1;0,000000;0;0,000000;0;;1,000000;0,537788;1,000000;10917,685101;10917,685101;0,036392;1,000000;10917,685101;0,036392;1,000000
478;2;0,681121;21678,815218;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462212;0;55016,989173;1,000000;55016,989173;1;49,780593;0;21678,815218;0;0,000000;0;55016,989173;1;55016,989173;1;55016,989173;1;0,000000;0;;1,000000;-1,000000;-1,000000;-33338,173955;-33338,173955;-0,111127;-1,000000;-55016,989173;-0,183390;-1,000000
478;3;0,681121;55168,439344;0,000000;0,000000;1;58546,847287;2,000000;58546,847287;0;0,459773;0;0,000000;1,000000;0,000000;0;52,075466;0;55168,439344;0;0,000000;0;58546,847287;1;58546,847287;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-3378,407943;-3378,407943;-0,011261;-1,000000;-58546,847287;-0,195156;-1,000000
478;4;0,681121;68209,465691;1,000000;68209,465691;1;0,000000;2,000000;0,000000;0;0,459773;0;0,000000;0,000000;0,000000;0;24,178138;0;0,000000;0;68209,465691;1;68209,465691;1;28530,828193;1;0,000000;0;39678,637498;1;;1,000000;-1,000000;1,000000;39678,637498;39678,637498;0,132262;1,000000;39678,637498;0,132262;1,000000
478;5;0,681121;70330,634956;1,000000;70330,634956;1;29928,392767;1,000000;-29928,392767;0;0,461020;0;0,000000;1,000000;0,000000;0;23,320570;0;0,000000;0;70330,634956;1;70330,634956;1;70330,634956;1;0,000000;0;0,000000;0;;1,000000;0,538980;-1,000000;29928,392767;29928,392767;0,099761;1,000000;29928,392767;0,099761;1,000000
478;6;0,681121;95894,590858;1,000000;95894,590858;1;66231,319303;1,000000;-66231,319303;0;0,463780;0;0,000000;0,000000;0,000000;0;14,725953;0;0,000000;0;95894,590858;1;95894,590858;1;95894,590858;1;0,000000;0;0,000000;0;;1,000000;0,536220;1,000000;66231,319303;66231,319303;0,220771;1,000000;66231,319303;0,220771;1,000000
478;7;0,681121;94872,341581;1,000000;94872,341581;1;62092,069596;1,000000;-62092,069596;0;0,466367;0;0,000000;1,000000;0,000000;0;28,806584;0;0,000000;0;94872,341581;1;94872,341581;1;94872,341581;1;0,000000;0;0,000000;0;;1,000000;0,533633;-1,000000;62092,069596;62092,069596;0,206974;1,000000;62092,069596;0,206974;1,000000
478;8;0,681121;97171,212377;0,000000;0,000000;1;21262,376786;2,000000;21262,376786;0;0,465481;0;0,000000;0,000000;0,000000;0;21,940482;0;97171,212377;0;0,000000;0;21262,376786;1;21262,376786;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;75908,835591;75908,835591;0,253029;1,000000;-21262,376786;-0,070875;-1,000000
