episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1188,0,0.2074716477651769,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16933.846061139677,2,15000.0,0,0.28796385553897985,0,1933.8460611396767,0,0.0,0,10748.3711687,0,-8748.3711687,0,37.0217453292,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,19496.7423374,8,-1933.8460611396767,0,deficit,-1.0,1.0,29.82,-1.5,0
1188,1,0.2074716477651769,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.28796385553897985,0,24590.317096,0,0.0,0,12295.158548,1,-12295.158548,0,40.623585697,2228.0350149796773,0,0.0,0,0.0,0,24590.317096,9,-24590.317096,0,deficit,1.0,1.0,1.086,-1.5,0
1188,2,0.2074716477651769,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.28796385553897985,0,23622.448136,1,23622.448136,9,12811.224068,0,-10811.224068,0,41.6707885933,2349.3847422394797,1,0.0,0,23622.448136,9,23622.448136,9,0.0,0,surplus,-1.0,-4.0,1.086,1.0,0
1188,3,0.2074716477651769,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.28796385553897985,0,17627.43985354968,1,17627.43985354968,7,10082.1245669,1,-10082.1245669,0,31.5886945078,2536.8092802503184,1,2536.8092802503184,1,20164.2491338,8,20164.2491338,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1188,4,0.2074716477651769,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.28796385553897985,0,19163.199890800002,1,19163.199890800002,8,9581.599945400001,1,-9581.599945400001,0,26.1104048467,1392.8545147398363,0,0.0,0,19163.199890800002,8,19163.199890800002,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1188,5,0.2074716477651769,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.28796385553897985,0,15581.981581,1,15581.981581,6,7790.9907905,1,-7790.9907905,0,19.5604075514,2015.9169020465652,0,0.0,0,15581.981581,6,15581.981581,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1188,6,0.2074716477651769,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.28796385553897985,0,11276.7135976,0,0.0,0,6638.3567988,0,-4638.3567988,0,23.4695834127,1933.369501051541,0,0.0,0,0.0,0,11276.7135976,4,-11276.7135976,0,deficit,1.0,1.0,1.086,-1.5,0
1188,7,0.2074716477651769,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.28796385553897985,0,8839.912213745078,1,8839.912213745078,3,7307.9083344,0,-5307.9083344,0,23.9834178799,5616.974466431163,2,3775.904455054923,1,12615.8166688,5,12615.8166688,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1188,8,0.2074716477651769,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.28796385553897985,0,5068.083800631148,0,0.0,0,8201.4394541,0,-6201.4394541,0,22.3578235031,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,14402.8789082,6,-5068.083800631148,0,deficit,3.0,-1.0,1.086,0.15,0
1188,9,0.2074716477651769,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.28796385553897985,0,2967.4631421406393,1,2967.4631421406393,1,8146.6525802999995,1,-8146.6525802999995,0,25.9397552236,13325.84201845936,5,13325.84201845936,5,16293.305160599999,7,16293.305160599999,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,1
1188,10,0.2074716477651769,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.28796385553897985,0,4908.865459361339,0,0.0,0,8771.6440057,1,-8771.6440057,0,28.9930495016,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,17543.2880114,7,-4908.865459361339,0,deficit,5.0,1.0,25.24,0.15,1
1188,11,0.2074716477651769,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.28796385553897985,0,5443.1326102493695,0,0.0,0,11128.198521799999,1,-11128.198521799999,0,33.2915596738,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,22256.397043599998,9,-5443.1326102493695,0,deficit,6.0,1.0,37.86,0.15,1
1188,12,0.2074716477651769,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.28796385553897985,0,3502.95729785,0,0.0,0,10045.9659104,0,-8045.9659104,0,29.103146097,15858.19318960927,6,14588.97452295,6,14588.97452295,6,18091.9318208,7,-3502.95729785,0,deficit,6.0,1.0,25.24,0.15,-1
1188,13,0.2074716477651769,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.28796385553897985,0,8378.596846209351,0,0.0,0,11235.2320585,1,-11235.2320585,0,39.0283907054,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,22470.464117,9,-8378.596846209351,0,deficit,6.0,1.0,25.24,0.15,1
