episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1188,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.4259267761275497,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1188,0,0.025918452795090304,62030.3076776,1.0,62030.3076776,1,70953.8426423,1.0,70953.8426423,1,46484.75721100002,1.0,-46484.75721100002,1,0.5359759172520763,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,51.7690229626,1,132984.1503199,1,132984.1503199,1,132984.1503199,1,132984.1503199,1,0.0,0,0.0,0,,1.0,1.0,0.03784938634532978,1.0,0.5,0.0,0.0,0.0
1188,1,0.025918452795090304,37054.0935416,1.0,37054.0935416,1,69403.79100459999,1.0,69403.79100459999,1,24470.31592919999,1.0,-24470.31592919999,1,0.5939075364026445,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.0909636511,0,106457.88454619999,1,106457.88454619999,1,106457.88454619999,1,106457.88454619999,1,0.0,0,0.0,0,,1.0,1.0,0.016748788967897086,1.0,0.5,0.0,0.0,0.0
1188,2,0.025918452795090304,0.0,1.0,0.0,0,96735.8910358,0.0,0.0,1,0.0,1.0,0.0,1,0.5939075364026445,1,84362.7564894,0.0,0.0,0,0.0,1.0,0.0,0,74.810650536,1,96735.8910358,1,0.0,0,0.0,0,84362.7564894,1,0.0,0,-84362.7564894,0,,-1.0,-1.0,0.03619413564908067,1.0,0.5,12373.134546400004,0.04124378182133335,1.0
1188,3,0.025918452795090304,0.0,1.0,0.0,0,73262.2983711,0.0,0.0,1,0.0,1.0,0.0,1,0.5939075364026445,1,46523.9526295,0.0,0.0,0,0.0,1.0,0.0,0,33.1087054624,0,73262.2983711,1,0.0,0,0.0,0,46523.9526295,1,0.0,0,-46523.9526295,0,,-1.0,-1.0,0.004012668952924382,1.0,0.5,26738.345741599995,0.08912781913866664,1.0
1188,4,0.025918452795090304,0.0,1.0,0.0,0,43793.367213800004,0.0,0.0,1,0.0,0.0,0.0,1,0.5939075364026445,1,40829.016003699995,1.0,40829.016003699995,1,0.0,1.0,0.0,0,26.5791024671,0,43793.367213800004,1,0.0,0,40829.016003699995,1,40829.016003699995,1,40829.016003699995,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,2964.3512101000088,0.009881170700333362,0.0
1188,5,0.025918452795090304,0.0,1.0,0.0,0,86948.58738720001,0.0,0.0,1,0.0,1.0,0.0,1,0.5939075364026445,1,30576.484209000002,0.0,0.0,0,0.0,1.0,0.0,0,20.34564099,0,86948.58738720001,1,0.0,0,0.0,0,30576.484209000002,1,0.0,0,-30576.484209000002,0,,-1.0,-1.0,0.029139538423083835,1.0,0.5,56372.10317820001,0.18790701059400003,1.0
1188,6,0.025918452795090304,0.0,1.0,0.0,0,54192.6706016,0.0,0.0,1,0.0,1.0,0.0,1,0.5939075364026445,1,32665.894533200004,0.0,0.0,0,0.0,1.0,0.0,0,15.1575575582,0,54192.6706016,1,0.0,0,0.0,0,32665.894533200004,1,0.0,0,-32665.894533200004,0,,-1.0,-1.0,0.13929529929951584,1.0,0.5,21526.7760684,0.071755920228,1.0
1188,7,0.025918452795090304,0.0,1.0,0.0,0,136071.2586,0.0,0.0,1,0.0,1.0,0.0,1,0.5939075364026445,1,33167.1332201,0.0,0.0,0,0.0,1.0,0.0,0,18.1297709102,0,136071.2586,1,0.0,0,0.0,0,33167.1332201,1,0.0,0,-33167.1332201,0,,-1.0,-1.0,0.05264323246562209,1.0,0.5,102904.12537990001,0.3430137512663334,1.0
1188,8,0.025918452795090304,0.0,1.0,0.0,0,66764.2286586,0.0,0.0,1,0.0,1.0,0.0,1,0.5939075364026445,1,27874.1453515,0.0,0.0,0,0.0,1.0,0.0,0,17.3055142157,0,66764.2286586,1,0.0,0,0.0,0,27874.1453515,1,0.0,0,-27874.1453515,0,,-1.0,-1.0,0.07072874869318183,1.0,0.5,38890.083307099994,0.12963361102366663,1.0
