episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
659,0,0.5603735823882589,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,17852.9868621,2,15000.0,1,0.38293364414611425,1,2852.9868620999987,1,2852.9868620999987,2,9695.4111813,1,-9695.4111813,0,35.0123822093,1537.8355004999999,1,1537.8355004999999,1,19390.8223626,9,19390.8223626,9,0.0,0,surplus,1.0,1.0,119.28,1.0,1.014
659,1,0.5603735823882589,0.0,0,0.0,0,200.8308623,0,0.0,0,17914.0520698,2,11951.117128731865,0,0.10000000000000005,0,5962.934941068135,0,0.0,0,8957.0260349,1,-8957.0260349,0,28.5642146675,200.8308623,0,0.0,0,11951.117128731865,9,17914.0520698,9,-5962.934941068135,0,deficit,1.0,1.0,39.76,0.15,4.083
659,2,0.5603735823882589,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.10000000000000005,0,17682.756207299997,1,15000.0,9,9356.527788599999,0,-9346.527788599999,0,31.6890937814,1020.2993699,0,1020.2993699,0,16020.2993699,9,18703.055577199997,9,-2682.756207299997,0,deficit,1.0,-1.0,1.086,1.0,1.014
659,3,0.5603735823882589,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.10000000000000005,0,15598.581797300001,1,15000.0,9,8289.6924861,0,-8279.6924861,0,24.0202602418,970.8031749,0,970.8031749,0,15970.8031749,9,16569.3849722,9,-598.5817973000012,0,deficit,-1.0,-1.0,1.086,1.0,1.014
659,4,0.5603735823882589,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,16217.2704338,1,15000.0,9,8108.6352169,1,-8108.6352169,0,23.2825238934,812.4548826,0,0.0,0,15000.0,9,16217.2704338,9,-1217.2704338000003,0,deficit,-1.0,1.0,1.086,1.0,1.014
659,5,0.5603735823882589,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.10000000000000005,0,13783.2758069,1,13783.2758069,9,7270.9388682,0,-7260.9388682,0,21.4109453273,748.6019295000001,0,748.6019295000001,0,14531.8777364,9,14531.8777364,9,0.0,0,surplus,1.0,-1.0,-17.34,1.0,1.014
659,6,0.5603735823882589,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,14872.8849788,1,14872.8849788,9,7441.4424894,0,-7431.4424894,0,23.4339693274,859.0519668999999,0,0.0,0,14872.8849788,9,14872.8849788,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
659,7,0.5603735823882589,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.10000000000000005,0,19203.9602285,1,15000.0,9,9694.6360231,0,-9684.6360231,0,30.6808418598,593.1184817999999,0,175.3118177,0,15175.3118177,9,19379.2720462,9,-4203.9602285,0,deficit,1.0,-1.0,1.086,1.0,1.014
659,8,0.5603735823882589,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.10000000000000005,0,19034.0392026,1,15000.0,9,10050.8493522,0,-10040.8493522,0,30.1868342893,1057.6595018,1,1057.6595018,1,16057.6595018,9,20091.6987044,9,-4034.039202600001,0,deficit,-1.0,-1.0,-23.12,1.0,1.014
659,9,0.5603735823882589,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.10000000000000005,0,19474.1935509,1,15000.0,9,10555.9405371,1,-10555.9405371,0,35.5543004211,1637.6875233,1,1637.6875233,1,16637.6875233,9,21111.8810742,9,-4474.1935508999995,0,deficit,-1.0,-1.0,1.086,1.0,1.014
