episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
659,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.39462731603241474,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
659,0,0.1316475987412289,63332.8116029,1.0,63332.8116029,1,39763.762985500005,1.0,39763.762985500005,1,39774.82758740001,1.0,-39774.82758740001,0,0.48879120710107005,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.553450957,1,103096.5745884,1,103096.5745884,1,103096.5745884,1,103096.5745884,1,0.0,0,0.0,0,,1.0,1.0,0.122966737292073,1.0,0.5,0.0,0.0,0.0
659,1,0.1316475987412289,69028.4319637,1.0,69028.4319637,1,45499.1194805,1.0,45499.1194805,1,72162.3369943,1.0,-72162.3369943,1,0.6596300730913637,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.4657268232,0,114527.5514442,1,114527.5514442,1,114527.5514442,1,114527.5514442,1,0.0,0,0.0,0,,1.0,1.0,0.07198239953466998,1.0,0.5,0.0,0.0,0.0
659,2,0.1316475987412289,60831.951506800004,1.0,60831.951506800004,1,41782.3946352,1.0,41782.3946352,1,63444.85265349999,1.0,-63444.85265349999,1,0.8098309553202936,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.5452498724,1,102614.346142,1,102614.346142,1,102614.346142,1,102614.346142,1,0.0,0,0.0,0,,1.0,1.0,0.03631377248246183,1.0,0.5,0.0,0.0,0.0
659,3,0.1316475987412289,61688.8591116,1.0,61688.8591116,1,50972.8754367,1.0,50972.8754367,1,57286.567133400014,1.0,-57286.567133400014,1,0.9454525631171685,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.2317824826,1,112661.73454830001,1,112661.73454830001,1,112661.73454830001,1,112661.73454830001,1,0.0,0,0.0,0,,1.0,1.0,0.005613871503595243,1.0,0.5,0.0,0.0,0.0
659,4,0.1316475987412289,57424.177587800004,0.0,0.0,1,24341.1568271,0.0,0.0,1,0.0,1.0,0.0,1,0.9454525631171685,1,50890.1632369,0.0,0.0,0,0.0,1.0,0.0,0,46.4745311304,1,81765.3344149,1,0.0,0,0.0,0,50890.1632369,1,0.0,0,-50890.1632369,0,,-1.0,-1.0,0.006494331890892018,1.0,0.5,30875.171178000004,0.10291723726000002,1.0
659,5,0.1316475987412289,42842.5735183,1.0,42842.5735183,1,44194.0334054,1.0,44194.0334054,1,35717.52732309999,1.0,-23040.83733930802,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.463210661,1,87036.60692369999,1,87036.60692369999,1,87036.60692369999,1,74359.91693990803,1,0.0,0,12676.689983791963,1,,1.0,1.0,0.0,1.0,0.5,12676.689983791963,0.042255633279306544,1.0
659,6,0.1316475987412289,37854.26959,0.0,0.0,1,45390.537768400005,0.0,0.0,1,96081.9127972,2.0,96081.9127972,1,0.7725333503854166,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,72.4099942291,1,83244.80735840001,1,0.0,0,96081.9127972,1,96081.9127972,1,0.0,0,0.0,0,,1.0,1.0,0.11287098568776165,-1.0,0.5,-12837.10543879999,-0.04279035146266663,-1.0
659,7,0.1316475987412289,25594.7395383,0.0,0.0,1,34820.225720099996,1.0,34820.225720099996,1,0.0,1.0,0.0,1,0.7725333503854166,1,69426.23974399999,0.0,0.0,0,0.0,1.0,0.0,0,75.2806873335,1,60414.9652584,1,34820.225720099996,1,34820.225720099996,1,104246.4654641,1,0.0,0,-69426.23974399999,0,,1.0,-1.0,-0.17539884076233336,1.0,0.5,-43831.500205699995,-0.14610500068566665,-1.0
659,8,0.1316475987412289,18047.7076477,0.0,0.0,1,31498.8483962,0.0,0.0,1,0.0,0.0,0.0,1,0.7725333503854166,1,102166.20827260001,1.0,102166.20827260001,1,4000.0,0.0,4000.0,0,77.5924617949,1,49546.5560439,1,0.0,0,102166.20827260001,1,98166.20827260001,1,102166.20827260001,1,4000.0,1,,1.0,1.0,-0.17583784383166667,1.0,-1.0,-48619.65222870001,-0.16206550742900003,-1.0
659,9,0.1316475987412289,0.0,0.0,0.0,0,41046.7619287,1.0,41046.7619287,1,0.0,1.0,0.0,1,0.7725333503854166,1,52751.353149500006,1.0,52751.353149500006,1,0.0,1.0,0.0,0,73.474342092,1,41046.7619287,1,41046.7619287,1,93798.1150782,1,93798.1150782,1,52751.353149500006,1,0.0,0,,1.0,-1.0,-0.0778481158206667,-1.0,0.5,-52751.353149500006,-0.17583784383166667,-1.0
659,10,0.1316475987412289,0.0,0.0,0.0,0,42111.3941251,0.0,0.0,1,65465.82887130001,2.0,65465.82887130001,1,0.617547960065104,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,58.5763771745,1,42111.3941251,1,0.0,0,65465.82887130001,1,65465.82887130001,1,0.0,0,0.0,0,,1.0,1.0,0.00038929305108687245,-1.0,0.5,-23354.434746200008,-0.0778481158206667,-1.0
659,11,0.1316475987412289,0.0,0.0,0.0,0,59959.7440024,0.0,0.0,1,0.0,0.0,0.0,1,0.617547960065104,1,59770.628463400004,1.0,59770.628463400004,1,0.0,1.0,0.0,0,48.7797157442,1,59959.7440024,1,0.0,0,59770.628463400004,1,59770.628463400004,1,59770.628463400004,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,189.11553899999853,0.0006303851299999952,0.0
659,12,0.1316475987412289,0.0,0.0,0.0,0,46991.9726008,1.0,46991.9726008,1,0.0,2.0,0.0,1,0.617547960065104,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.9614058594,0,46991.9726008,1,46991.9726008,1,46991.9726008,1,28217.6221526,1,0.0,0,18774.3504482,1,,-1.0,-1.0,-0.05112160284033334,1.0,0.5,18774.3504482,0.06258116816066667,1.0
659,13,0.1316475987412289,0.0,0.0,0.0,0,43635.5269952,1.0,43635.5269952,1,15336.480852100001,1.0,-15336.480852100001,1,0.6538559166278408,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.4473257723,1,43635.5269952,1,43635.5269952,1,43635.5269952,1,43635.5269952,1,0.0,0,0.0,0,,-1.0,-1.0,0.030036417656021414,1.0,0.5,0.0,0.0,0.0
659,14,0.1316475987412289,0.0,0.0,0.0,0,47032.2961728,1.0,47032.2961728,1,0.0,2.0,0.0,1,0.6538559166278408,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.8841759065,1,47032.2961728,1,47032.2961728,1,47032.2961728,1,21000.0,1,0.0,0,26032.2961728,1,,-1.0,-1.0,-0.12793093210566664,1.0,0.5,26032.2961728,0.086774320576,1.0
659,15,0.1316475987412289,0.0,0.0,0.0,0,71049.29432999999,1.0,71049.29432999999,1,38379.27963169999,1.0,-38379.27963169999,1,0.7447159536347063,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.0253127445,0,71049.29432999999,1,71049.29432999999,1,71049.29432999999,1,71049.29432999999,1,0.0,0,0.0,0,,-1.0,-1.0,0.020869286821957017,1.0,0.5,0.0,0.0,0.0
659,16,0.1316475987412289,0.0,0.0,0.0,0,55703.14124,1.0,55703.14124,1,24524.7838074,1.0,-24524.7838074,1,0.8027765213605585,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.7267188678,0,55703.14124,1,55703.14124,1,55703.14124,1,55703.14124,1,0.0,0,0.0,0,,-1.0,-1.0,0.015716972380087835,1.0,0.5,0.0,0.0,0.0
659,17,0.1316475987412289,0.0,0.0,0.0,0,53033.9943835,1.0,53033.9943835,1,23907.354979,1.0,-23907.354979,1,0.859375373110085,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.5153566407,0,53033.9943835,1,53033.9943835,1,53033.9943835,1,53033.9943835,1,0.0,0,0.0,0,,-1.0,-1.0,0.009755344274988982,1.0,0.5,0.0,0.0,0.0
659,18,0.1316475987412289,11145.472467099999,0.0,0.0,1,53995.1585154,0.0,0.0,1,85952.08732,2.0,85952.08732,1,0.6558903179017518,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,50.3842533212,1,65140.6309825,1,0.0,0,85952.08732,1,85952.08732,1,0.0,0,0.0,0,,1.0,1.0,0.019840309363566056,-1.0,0.5,-20811.456337500007,-0.06937152112500003,-1.0
