episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
659;-1;0,000000;;;0,000000;1;;;0,000000;1;0,960101;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
659;0;0,560374;45430,133350;1,000000;45430,133350;1;29090,719247;2,000000;29090,719247;1;0,958889;1;0,000000;0,000000;0,000000;0;3,277338;0;0,000000;0;45430,133350;1;74520,852597;1;74520,852597;1;0,000000;0;0,000000;0;;-1,000000;0,092983;1,000000;-29090,719247;-74520,852597;-0,248403;-1,000000;-29090,719247;-0,096969;-1,000000
659;1;0,560374;23448,343294;0,000000;0,000000;1;31960,574004;2,000000;31960,574004;1;0,957557;1;0,000000;0,000000;0,000000;0;16,227324;0;23448,343294;0;0,000000;0;31960,574004;1;31960,574004;1;0,000000;0;0,000000;0;;1,000000;0,102014;1,000000;-8512,230710;-8512,230710;-0,028374;-1,000000;-31960,574004;-0,106535;-1,000000
659;2;0,560374;30257,177254;0,000000;0,000000;1;35584,345194;2,000000;35584,345194;1;0,956075;1;0,000000;1,000000;0,000000;0;28,547073;0;30257,177254;0;0,000000;0;35584,345194;1;35584,345194;1;0,000000;0;0,000000;0;;1,000000;0,113404;-1,000000;-5327,167940;-5327,167940;-0,017757;-1,000000;-35584,345194;-0,118614;-1,000000
659;3;0,560374;51412,790343;1,000000;51412,790343;1;0,000000;2,000000;0,000000;1;0,956075;1;0,000000;0,000000;0,000000;0;26,363827;0;0,000000;0;51412,790343;1;51412,790343;1;31439,203782;1;0,000000;0;19973,586561;1;;-1,000000;-1,000000;1,000000;19973,586561;-31439,203782;-0,104797;-1,000000;19973,586561;0,066579;1,000000
659;4;0,560374;38476,239470;1,000000;38476,239470;1;0,000000;2,000000;0,000000;1;0,956075;1;0,000000;0,000000;0,000000;0;24,127822;0;0,000000;0;38476,239470;1;38476,239470;1;36924,812807;1;0,000000;0;1551,426662;1;;1,000000;-1,000000;1,000000;1551,426662;-36924,812807;-0,123083;-1,000000;1551,426662;0,005171;0,000000
659;5;0,560374;45496,234365;1,000000;45496,234365;1;11395,554092;1,000000;-11395,554092;1;0,956550;1;0,000000;1,000000;0,000000;0;32,847316;0;0,000000;0;45496,234365;1;45496,234365;1;45496,234365;1;0,000000;0;0,000000;0;;-1,000000;0,043450;-1,000000;11395,554092;-34100,680274;-0,113669;-1,000000;11395,554092;0,037985;1,000000
659;6;0,560374;56359,840561;1,000000;56359,840561;1;0,000000;2,000000;0,000000;1;0,956550;1;0,000000;1,000000;0,000000;0;21,001928;0;0,000000;0;56359,840561;1;56359,840561;1;27644,464066;1;0,000000;0;28715,376496;1;;-1,000000;-1,000000;-1,000000;28715,376496;-27644,464066;-0,092148;-1,000000;28715,376496;0,095718;1,000000
659;7;0,560374;30793,100599;0,000000;0,000000;1;89624,990882;2,000000;89624,990882;1;0,952815;1;0,000000;0,000000;0,000000;0;56,983784;0;34769,094766;0;0,000000;0;89624,990882;1;89624,990882;1;0,000000;0;0,000000;0;;1,000000;0,284654;1,000000;-54855,896117;-54855,896117;-0,182853;-1,000000;-89624,990882;-0,298750;-1,000000
659;8;0,560374;21798,021868;0,000000;0,000000;1;84993,221639;2,000000;84993,221639;1;0,949274;1;0,000000;1,000000;0,000000;0;61,837138;0;28105,054903;0;0,000000;0;84993,221639;1;84993,221639;1;0,000000;0;0,000000;0;;1,000000;0,268939;-1,000000;-56888,166735;-56888,166735;-0,189627;-1,000000;-84993,221639;-0,283311;-1,000000
659;9;0,560374;20830,624912;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,949274;1;82029,765856;0,000000;0,000000;0;47,654656;0;29920,167775;0;0,000000;0;0,000000;0;82029,765856;1;0,000000;0;-82029,765856;0;;1,000000;-1,000000;1,000000;-52109,598081;-52109,598081;-0,173699;-1,000000;-82029,765856;-0,273433;-1,000000
659;10;0,560374;11430,253622;0,000000;0,000000;1;85058,560174;2,000000;85058,560174;1;0,945730;1;0,000000;1,000000;0,000000;0;64,391101;0;24555,934777;0;0,000000;0;85058,560174;1;85058,560174;1;0,000000;0;0,000000;0;;1,000000;0,268141;-1,000000;-60502,625397;-60502,625397;-0,201675;-1,000000;-85058,560174;-0,283529;-1,000000
659;11;0,560374;20618,439455;0,000000;0,000000;1;66922,339118;2,000000;66922,339118;1;0,942941;1;0,000000;0,000000;0,000000;0;45,687816;0;36173,688189;0;0,000000;0;66922,339118;1;66922,339118;1;0,000000;0;0,000000;0;;1,000000;0,210346;1,000000;-30748,650929;-30748,650929;-0,102496;-1,000000;-66922,339118;-0,223074;-1,000000
