episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
659,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7457569593042966,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,1.0,-0.1
659,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.74159029263763,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
659,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7374236259709633,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
659,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7332569593042967,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
659,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.72909029263763,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
659,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7249236259709634,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
659,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7207569593042967,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
659,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7165902926376301,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
659,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.7191206626987342,2,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-4.0,1.0,-1.0,-1.0,24.0
659,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.7191206626987342,2,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,6.0,-1.0,-1.0,-1.0,24.0
659,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7378977755069217,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
659,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-98.1651714213,0.7583488528863591,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
659,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.7583488528863591,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,20.0,-3.333333333333333,-5.0,-1.0,24.0
659,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7583488528863591,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
659,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7583488528863591,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
