episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
292,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
292,0,0.8052034689793196,0.0,0.0,0.0,0,1.0,25000.0,30807.2911763,0,17.0073781866,0.0,0,0.0,0,25000.0,0,30807.2911763,1,-5807.291176300001,0,deficit,-0.0,1.0
292,1,0.8052034689793196,1.0,0.0,0.0,0,1.0,25000.0,32790.4193891,0,29.7469500158,0.0,0,0.0,0,25000.0,0,32790.4193891,1,-7790.419389100003,0,deficit,-0.0,-0.3
292,2,0.8052034689793196,0.0,0.0,0.0,0,0.0,0.0,26339.880286,0,23.2399745574,0.0,0,0.0,0,0.0,0,26339.880286,0,-26339.880286,0,deficit,-0.0,-1.5
292,3,0.8052034689793196,1.0,0.0,0.0,0,1.0,25000.0,37580.0085273,0,21.3287218879,0.0,0,0.0,0,25000.0,0,37580.0085273,1,-12580.0085273,0,deficit,0.0,1.0
292,4,0.8052034689793196,1.0,0.0,0.0,0,0.0,0.0,30058.3377366,0,19.1662953893,0.0,0,0.0,0,0.0,0,30058.3377366,1,-30058.3377366,0,deficit,-0.0,0.15
292,5,0.8052034689793196,1.0,0.0,0.0,0,0.0,0.0,25108.1961918,0,18.9642224214,0.0,0,0.0,0,0.0,0,25108.1961918,0,-25108.1961918,0,deficit,0.0,-1.5
292,6,0.8052034689793196,0.0,0.0,12635.8904977,0,0.0,0.0,72184.2074194,0,45.4728859257,12635.8904977,0,0.0,0,0.0,0,72184.2074194,2,-72184.2074194,0,deficit,-0.0,-1.5
292,7,0.8052034689793196,0.0,0.0,18614.680057499998,0,1.0,25000.0,70847.09302330001,0,40.3136580123,18614.680057499998,0,0.0,0,25000.0,0,70847.09302330001,2,-45847.09302330001,0,deficit,-0.0,1.0
292,8,0.8052034689793196,0.0,0.0,28806.1992454,0,0.0,0.0,84780.87801639999,0,50.4892540307,28806.1992454,0,0.0,0,0.0,0,84780.87801639999,2,-84780.87801639999,0,deficit,-0.0,-1.5
292,9,0.8052034689793196,0.0,0.0,41994.7922604,0,1.0,25000.0,76981.0660741,0,53.300406129,41994.7922604,1,0.0,0,25000.0,0,76981.0660741,2,-51981.0660741,0,deficit,-0.012345679012345678,1.0
292,10,0.8052034689793196,0.0,0.0,47165.5310772,0,1.0,25000.0,53478.2160079,0,35.1031040552,47165.5310772,1,0.0,0,25000.0,0,53478.2160079,1,-28478.216007900002,0,deficit,-0.012345679012345678,1.0
292,11,0.8052034689793196,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,30.9601682586,56892.5664656,1,56892.5664656,1,56892.5664656,1,52751.1148238,1,4141.4516417999985,0,surplus,-0.0,-0.3
292,12,0.8052034689793196,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,34.8918396466,73998.4457888,2,73998.4457888,2,73998.4457888,2,57534.4957884,1,16463.9500004,0,surplus,-0.024691358024691357,-0.3
292,13,0.8052034689793196,0.0,0.0,74229.1674355,0,1.0,25000.0,48248.8296441,0,27.7880437791,74229.1674355,2,0.0,0,25000.0,0,48248.8296441,1,-23248.8296441,0,deficit,-0.024691358024691357,1.0
292,14,0.8052034689793196,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,18.4833867458,67308.8595025,2,67308.8595025,2,67308.8595025,2,30651.975285700002,1,36656.8842168,1,surplus,-0.024691358024691357,-0.3
292,15,0.8052034689793196,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,29.9071953135,68549.9384787,2,68549.9384787,2,68549.9384787,2,46647.419119,1,21902.519359700003,0,surplus,-0.024691358024691357,-0.3
292,16,0.8052034689793196,0.0,0.0,55829.0971069,0,0.0,0.0,43879.7993706,0,31.5406220256,55829.0971069,1,0.0,0,0.0,0,43879.7993706,1,-43879.7993706,0,deficit,-0.012345679012345678,-1.5
292,17,0.8052034689793196,0.0,0.0,46275.056638099995,0,1.0,25000.0,37853.8027246,0,14.8746830594,46275.056638099995,1,0.0,0,25000.0,0,37853.8027246,1,-12853.802724599998,0,deficit,-0.037037037037037035,1.0
292,18,0.8052034689793196,0.0,0.0,38158.3769031,0,1.0,25000.0,95218.8634737,0,66.9391149555,38158.3769031,1,0.0,0,25000.0,0,95218.8634737,3,-70218.8634737,0,deficit,-0.037037037037037035,1.0
292,19,0.8052034689793196,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,78170.5540106,0,63.5195780391,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,101365.7459064,3,-53170.5540106,0,deficit,0.0,1.0
292,20,0.8052034689793196,0.0,0.0,16225.4485962,0,1.0,25000.0,93763.4816061,0,74.1124805543,16225.4485962,0,0.0,0,25000.0,0,93763.4816061,3,-68763.4816061,0,deficit,-0.0,1.0
292,21,0.8052034689793196,1.0,0.0,0.0,0,1.0,25000.0,96209.8278355,0,79.7045751486,0.0,0,0.0,0,25000.0,0,96209.8278355,3,-71209.8278355,0,deficit,0.0,1.0
292,22,0.8052034689793196,1.0,0.0,0.0,0,1.0,25000.0,61373.275821,0,49.8543376759,0.0,0,0.0,0,25000.0,0,61373.275821,2,-36373.275821,0,deficit,0.0,1.0
