episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
292,0,0.8052034689793196,0.0,0,0.0,0,1.5378355005,1,1.5378355005,0,0.0,1,0.0,0,0.2072121827605126,0,6.4095045239,1,6.4095045239,0,16.1076077117,1.5378355005,0,1.5378355005,0,7.9473400244,0,7.9473400244,0,0.0,0,surplus,1.0,-1.0,-0.0,0.08231480790552517
292,1,0.8052034689793196,0.0,1,0.0,0,0.2008308623,1,0.2008308623,0,0.0,1,0.0,0,0.2072121827605126,0,7.7499520594,0,0.0,0,14.5295850216,0.2008308623,0,0.2008308623,0,0.2008308623,0,7.9507829217,0,-7.7499520594,0,deficit,-1.0,-1.0,-0.0,-0.16
292,2,0.8052034689793196,0.0,1,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,0,0.2072121827605126,0,9.1269688632,0,0.0,0,21.0091453304,1.0202993699,0,0.0,0,0.0,0,9.1269688632,0,-9.1269688632,0,deficit,-1.0,1.0,1.086,-0.16
292,3,0.8052034689793196,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,0,0.2072121827605126,0,9.3364337669,0,0.0,0,18.2667872047,0.9708031749,0,0.0,0,0.0,0,9.3364337669,0,-9.3364337669,0,deficit,1.0,1.0,1.086,-0.16
292,4,0.8052034689793196,0.0,1,0.0,0,0.8124548826,1,0.8124548826,0,9.653522081799998,2,9.653522081799998,0,0.2062452835135374,0,0.0,1,0.0,0,28.3584009818,0.8124548826,0,0.8124548826,0,10.4659769644,0,10.4659769644,0,0.0,0,surplus,-1.0,-1.0,-4.414,0.04809605602163079
292,5,0.8052034689793196,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,0,0.2062452835135374,0,10.0571662551,1,10.0571662551,0,24.8669038364,0.7486019295,0,0.0,0,10.0571662551,0,10.0571662551,0,0.0,0,surplus,1.0,1.0,1.086,0.0654826225719402
292,6,0.8052034689793196,0.0,1,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,0,0.2062452835135374,0,9.6850205781,0,0.0,0,18.2643876043,0.8590519669,0,0.0,0,0.0,0,9.6850205781,0,-9.6850205781,0,deficit,-1.0,1.0,1.086,-0.16
292,7,0.8052034689793196,0.4178066641,1,0.4178066641,0,0.1753118177,0,0.0,0,0.0,0,0.0,0,0.2062452835135374,0,7.2086452105,0,0.0,0,8.5358280514,0.5931184818,0,0.4178066641,0,0.4178066641,0,7.6264518746,0,-7.2086452105,0,deficit,-1.0,1.0,1.086,-0.16
292,8,0.8052034689793196,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,0,0.2062452835135374,0,5.5965387452,1,5.5965387452,0,10.7351608253,1.0576595018000001,0,0.0,0,5.5965387452,0,5.5965387452,0,0.0,0,surplus,1.0,1.0,1.086,0.1134193156391318
292,9,0.8052034689793196,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,6.7323532474,2,6.7323532474,0,0.2055709692860334,0,0.0,0,0.0,0,10.5449410734,1.6376875233,0,0.0,0,6.7323532474,0,6.7323532474,0,0.0,0,surplus,1.0,1.0,-4.414,-0.16
292,10,0.8052034689793196,1.3787854149,1,1.3787854149,0,1.505305447,0,0.0,0,0.0,1,0.0,0,0.2055709692860334,0,4.5819776213,0,0.0,0,5.8393720713,2.8840908619,0,1.3787854149,0,1.3787854149,0,5.9607630362,0,-4.5819776213,0,deficit,-1.0,1.0,-0.0,-0.16
292,11,0.8052034689793196,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,0,0.2055709692860334,0,7.1259468476,0,0.0,0,12.3521685718,2.3263926446,0,0.0,0,0.0,0,7.1259468476,0,-7.1259468476,0,deficit,1.0,1.0,1.086,-0.16
292,12,0.8052034689793196,1.4679269496,0,0.0,0,0.2071610394,1,0.2071610394,0,6.8340185173000005,2,6.8340185173000005,0,0.2048864722390282,0,0.0,0,0.0,0,11.3712904934,1.675087989,0,0.2071610394,0,7.0411795567,0,7.0411795567,0,0.0,0,surplus,1.0,-1.0,-4.414,-0.16
292,13,0.8052034689793196,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,0,0.0,0,0.2048864722390282,0,7.2149799164,0,0.0,0,16.5486440315,2.1525796956,0,0.0,0,0.0,0,7.2149799164,0,-7.2149799164,0,deficit,1.0,1.0,1.086,-0.16
292,14,0.8052034689793196,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,1,0.0,0,0.2048864722390282,0,8.9861975344,1,8.9861975344,0,13.5000536503,1.8045479721,0,0.0,0,8.9861975344,0,8.9861975344,0,0.0,0,surplus,1.0,1.0,-0.0,0.04357640047884851
292,15,0.8052034689793196,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,0,0.2048864722390282,0,9.9477248184,0,0.0,0,27.4460484771,1.8627508452,0,0.0,0,0.0,0,9.9477248184,0,-9.9477248184,0,deficit,1.0,1.0,1.086,-0.16
292,16,0.8052034689793196,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,0,0.2048864722390282,0,10.3293511178,0,0.0,0,19.3087558221,2.0731800857,0,0.0,0,0.0,0,10.3293511178,0,-10.3293511178,0,deficit,1.0,1.0,1.086,-0.16
292,17,0.8052034689793196,0.4497230894,1,0.4497230894,0,0.5696099175,0,0.0,0,0.0,0,0.0,0,0.2048864722390282,0,9.3583834071,1,9.3583834071,0,21.6714890726,1.0193330069,0,0.4497230894,0,9.8081064965,0,9.8081064965,0,0.0,0,surplus,-1.0,1.0,1.086,0.06850039345879429
292,18,0.8052034689793196,1.6650383387421946e-16,1,1.6650383387421946e-16,0,0.8457566291,0,0.0,0,9.1720064728,2,9.1720064728,0,0.20396780171891601,0,0.0,0,0.0,0,17.4597537271,0.8457566291000002,0,1.6650383387421946e-16,0,9.1720064728,0,9.1720064728,0,0.0,0,surplus,-1.0,1.0,-4.414,-0.16
292,19,0.8052034689793196,0.0,1,0.0,0,0.6894079718,1,0.6894079718,0,0.0,0,0.0,0,0.20396780171891601,0,7.947951229100001,1,7.947951229100001,0,17.1704657957,0.6894079718,0,0.6894079718,0,8.6373592009,0,8.6373592009,0,0.0,0,surplus,-1.0,-1.0,1.086,0.08230379887910395
292,20,0.8052034689793196,0.0,0,0.0,0,1.7472166554,1,1.7472166554,0,6.1063904418,2,6.1063904418,0,0.20335618408652417,0,0.0,1,0.0,0,14.5315285113,1.7472166554,0,1.7472166554,0,7.8536070972,0,7.8536070972,0,0.0,0,surplus,1.0,-1.0,-4.414,0.12499028999581407
