episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
292;-1;0,000000;;;0,000000;1;;;0,000000;1;0,837320;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
292;0;0,805203;57350,057664;1,000000;57350,057664;1;0,000000;1,000000;0,000000;1;0,837320;1;9802,257622;0,000000;0,000000;0;43,177352;0;0,000000;0;57350,057664;1;57350,057664;1;67152,315287;1;0,000000;0;-9802,257622;0;;-1,000000;-1,000000;1,000000;-9802,257622;-9802,257622;-0,032674;-1,000000;-9802,257622;-0,032674;-1,000000
292;1;0,805203;50620,101754;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,837320;1;61790,538244;0,000000;0,000000;0;34,410234;0;50620,101754;0;0,000000;0;0,000000;0;61790,538244;1;0,000000;0;-61790,538244;0;;1,000000;-1,000000;1,000000;-11170,436490;-11170,436490;-0,037235;-1,000000;-61790,538244;-0,205968;-1,000000
292;2;0,805203;73220,351843;0,000000;0,000000;1;48257,684211;2,000000;48257,684211;1;0,835309;1;0,000000;1,000000;0,000000;0;37,413570;0;73220,351843;0;0,000000;0;48257,684211;1;48257,684211;1;0,000000;0;0,000000;0;;-1,000000;0,134367;-1,000000;24962,667632;24962,667632;0,083209;1,000000;-48257,684211;-0,160859;-1,000000
292;3;0,805203;38024,019347;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,835309;1;45780,618191;0,000000;0,000000;0;18,299012;0;38024,019347;0;0,000000;0;0,000000;0;45780,618191;1;0,000000;0;-45780,618191;0;;1,000000;-1,000000;-1,000000;-7756,598844;-7756,598844;-0,025855;-1,000000;-45780,618191;-0,152602;-1,000000
292;4;0,805203;49769,722380;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,835309;1;35840,977488;1,000000;35840,977488;1;21,563132;0;49769,722380;0;0,000000;0;35840,977488;1;35840,977488;1;35840,977488;1;0,000000;0;;-1,000000;-1,000000;1,000000;13928,744892;13928,744892;0,046429;1,000000;-35840,977488;-0,119470;-1,000000
292;5;0,805203;57881,765134;1,000000;57881,765134;1;12377,022321;1,000000;-12377,022321;1;0,835825;1;0,000000;1,000000;0,000000;0;22,919394;0;0,000000;0;57881,765134;1;57881,765134;1;57881,765134;1;0,000000;0;0,000000;0;;1,000000;0,164175;-1,000000;12377,022321;12377,022321;0,041257;1,000000;12377,022321;0,041257;1,000000
292;6;0,805203;80065,518100;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,835825;1;52004,521274;1,000000;52004,521274;1;35,671488;0;80065,518100;0;0,000000;0;52004,521274;1;52004,521274;1;52004,521274;1;0,000000;0;;-1,000000;-1,000000;-1,000000;28060,996826;28060,996826;0,093537;1,000000;-52004,521274;-0,173348;-1,000000
292;7;0,805203;58994,639458;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,835825;1;105556,029880;1,000000;105556,029880;1;76,972347;0;58994,639458;0;0,000000;0;105556,029880;1;105556,029880;1;105556,029880;1;0,000000;0;;1,000000;-1,000000;-1,000000;-46561,390423;-46561,390423;-0,155205;-1,000000;-105556,029880;-0,351853;-1,000000
292;8;0,805203;85376,873829;0,000000;0,000000;1;104206,559485;2,000000;104206,559485;1;0,831483;1;0,000000;0,000000;0,000000;0;64,386455;0;85376,873829;0;0,000000;0;104206,559485;1;104206,559485;1;0,000000;0;0,000000;0;;1,000000;0,288820;1,000000;-18829,685656;-18829,685656;-0,062766;-1,000000;-104206,559485;-0,347355;-1,000000
292;9;0,805203;65430,900356;1,000000;65430,900356;1;0,000000;1,000000;0,000000;1;0,831483;1;36598,108959;0,000000;0,000000;0;83,240866;0;0,000000;0;65430,900356;1;65430,900356;1;102029,009315;1;0,000000;0;-36598,108959;0;;-1,000000;-1,000000;1,000000;-36598,108959;-36598,108959;-0,121994;-1,000000;-36598,108959;-0,121994;-1,000000
292;10;0,805203;86082,661342;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,831483;1;107183,679171;1,000000;107183,679171;1;83,481944;0;86082,661342;0;0,000000;0;107183,679171;1;107183,679171;1;107183,679171;1;0,000000;0;;1,000000;-1,000000;1,000000;-21101,017828;-21101,017828;-0,070337;-1,000000;-107183,679171;-0,357279;-1,000000
292;11;0,805203;108921,126648;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,831483;1;57811,329809;1,000000;57811,329809;1;39,614245;0;108921,126648;0;0,000000;0;57811,329809;1;57811,329809;1;57811,329809;1;0,000000;0;;-1,000000;-1,000000;1,000000;51109,796838;51109,796838;0,170366;1,000000;-57811,329809;-0,192704;-1,000000
292;12;0,805203;95842,070172;1,000000;95842,070172;1;31668,972741;1,000000;-31668,972741;1;0,832802;1;0,000000;1,000000;0,000000;0;40,497508;0;0,000000;0;95842,070172;1;95842,070172;1;95842,070172;1;0,000000;0;0,000000;0;;1,000000;0,167198;-1,000000;31668,972741;31668,972741;0,105563;1,000000;31668,972741;0,105563;1,000000
292;13;0,805203;83808,903066;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,832802;1;28269,379003;0,000000;0,000000;0;14,172156;0;83808,903066;0;0,000000;0;0,000000;0;28269,379003;1;0,000000;0;-28269,379003;0;;-1,000000;-1,000000;1,000000;55539,524063;55539,524063;0,185132;1,000000;-28269,379003;-0,094231;-1,000000
292;14;0,805203;99998,304978;0,000000;0,000000;1;26034,864110;2,000000;26034,864110;1;0,831717;1;0,000000;0,000000;0,000000;0;19,975074;0;99998,304978;0;0,000000;0;26034,864110;1;26034,864110;1;0,000000;0;0,000000;0;;-1,000000;0,072179;1,000000;73963,440868;73963,440868;0,246545;1,000000;-26034,864110;-0,086783;-1,000000
292;15;0,805203;97902,862271;1,000000;97902,862271;1;0,000000;2,000000;0,000000;1;0,831717;1;0,000000;1,000000;0,000000;0;22,026536;0;0,000000;0;97902,862271;1;97902,862271;1;25474,291588;1;0,000000;0;72428,570683;1;;1,000000;-1,000000;-1,000000;72428,570683;72428,570683;0,241429;1,000000;72428,570683;0,241429;1,000000
292;16;0,805203;96385,843353;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,831717;1;25209,766105;0,000000;0,000000;0;19,208966;0;96385,843353;0;0,000000;0;0,000000;0;25209,766105;1;0,000000;0;-25209,766105;0;;-1,000000;-1,000000;1,000000;71176,077249;71176,077249;0,237254;1,000000;-25209,766105;-0,084033;-1,000000
