episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
292,0,0.8052034689793196,7947.3400243999995,1,7947.3400243999995,7,16.1076077117,0.0,0,0.0,0,7947.3400243999995,7,7947.3400243999995,7,0.0,0,surplus,0.08231480790552517
292,1,0.8052034689793196,7950.7829217,1,7950.7829217,7,14.5295850216,0.0,0,0.0,0,7950.7829217,7,7950.7829217,7,0.0,0,surplus,0.056927589446934865
292,2,0.8052034689793196,9126.9688632,0,0.0,0,21.0091453304,0.0,0,0.0,0,0.0,0,9126.9688632,8,-9126.9688632,0,deficit,-1.28
292,3,0.8052034689793196,9336.433766900002,1,9336.433766900002,8,18.2667872047,0.0,0,0.0,0,9336.433766900002,8,9336.433766900002,8,0.0,0,surplus,0.04217445125934904
292,4,0.8052034689793196,10465.976964399999,0,0.0,0,28.3584009818,0.0,0,0.0,0,0.0,0,10465.976964399999,9,-10465.976964399999,0,deficit,-1.44
292,5,0.8052034689793196,10057.1662551,1,10057.1662551,9,24.8669038364,0.0,0,0.0,0,10057.1662551,9,10057.1662551,9,0.0,0,surplus,0.0654826225719402
292,6,0.8052034689793196,9685.0205781,1,9685.0205781,9,18.2643876043,0.0,0,0.0,0,9685.0205781,9,9685.0205781,9,0.0,0,surplus,0.14011528732749468
292,7,0.8052034689793196,7626.451874599999,1,7626.451874599999,7,8.5358280514,0.0,0,0.0,0,7626.451874599999,7,7626.451874599999,7,0.0,0,surplus,0.1114096024701686
292,8,0.8052034689793196,5596.5387452,1,5596.5387452,5,10.7351608253,0.0,0,0.0,0,5596.5387452,5,5596.5387452,5,0.0,0,surplus,0.1134193156391318
292,9,0.8052034689793196,6732.353247399999,1,6732.353247399999,6,10.5449410734,0.0,0,0.0,0,6732.353247399999,6,6732.353247399999,6,0.0,0,surplus,0.20481654283998013
292,10,0.8052034689793196,5960.7630362,0,0.0,0,5.8393720713,0.0,0,0.0,0,0.0,0,5960.7630362,5,-5960.7630362,0,deficit,-0.96
292,11,0.8052034689793196,7125.9468476,0,0.0,0,12.3521685718,0.0,0,0.0,0,0.0,0,7125.9468476,6,-7125.9468476,0,deficit,-0.96
292,12,0.8052034689793196,7041.179556700001,0,0.0,0,11.3712904934,0.0,0,0.0,0,0.0,0,7041.179556700001,6,-7041.179556700001,0,deficit,-0.96
292,13,0.8052034689793196,7214.9799164,0,0.0,0,16.5486440315,0.0,0,0.0,0,0.0,0,7214.9799164,6,-7214.9799164,0,deficit,-1.28
292,14,0.8052034689793196,8986.1975344,0,0.0,0,13.5000536503,0.0,0,0.0,0,0.0,0,8986.1975344,8,-8986.1975344,0,deficit,-1.44
292,15,0.8052034689793196,9947.7248184,1,9947.7248184,9,27.4460484771,0.0,0,0.0,0,9947.7248184,9,9947.7248184,9,0.0,0,surplus,0.06194081125781849
292,16,0.8052034689793196,10329.3511178,1,10329.3511178,9,19.3087558221,0.0,0,0.0,0,10329.3511178,9,10329.3511178,9,0.0,0,surplus,0.05518771672741876
292,17,0.8052034689793196,9808.1064965,1,9808.1064965,9,21.6714890726,0.0,0,0.0,0,9808.1064965,9,9808.1064965,9,0.0,0,surplus,0.06850039345879429
292,18,0.8052034689793196,9172.0064728,1,9172.0064728,8,17.4597537271,0.0,0,0.0,0,9172.0064728,8,9172.0064728,8,0.0,0,surplus,0.0696544877832909
292,19,0.8052034689793196,8637.3592009,0,0.0,0,17.1704657957,0.0,0,0.0,0,0.0,0,8637.3592009,8,-8637.3592009,0,deficit,-1.12
292,20,0.8052034689793196,7853.607097200001,0,0.0,0,14.5315285113,0.0,0,0.0,0,0.0,0,7853.607097200001,7,-7853.607097200001,0,deficit,-0.96
292,21,0.8052034689793196,7325.3235899,0,0.0,0,9.5687433003,0.0,0,0.0,0,0.0,0,7325.3235899,6,-7325.3235899,0,deficit,-1.12
292,22,0.8052034689793196,7407.0473014,1,7407.0473014,7,8.864394196,0.0,0,0.0,0,7407.0473014,7,7407.0473014,7,0.0,0,surplus,0.14325076464752778
