episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
292,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8999581822523329,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
292,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.8957915155856663,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
292,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.8957915155856663,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
292,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8916248489189996,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
292,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.8909629731590621,3,16.8229963523,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
292,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.8867963064923955,3,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
292,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.8867963064923955,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
292,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.8867963064923955,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,-1.0,-1.0,3.0
292,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.8954710789265828,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,3.0,3.0,-2.0
292,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.8954710789265828,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,9.0,3.0,-5.0
292,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.8954710789265828,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,6.0,6.0,-2.0
292,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.8954710789265828,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
292,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.8954710789265828,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
292,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.8954710789265828,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
292,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.8954710789265828,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,12.0,4.0,-4.0
292,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.8954710789265828,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,4.0,12.0,-5.0
292,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.8954710789265828,3,0.0,0.0,20.0,1,-20.0,deficit,6.0,2.0,-2.0
292,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.8913044122599162,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
292,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8871377455932495,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
292,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8829710789265829,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
292,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.8829710789265829,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
292,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.8829710789265829,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
292,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.8829710789265829,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
