episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
549,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6996250089658685,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
549,0,0.6337558372248167,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,2,0.6996250089658685,2,0.0,0.0,12273.027449100002,0,0.0,-5905.431474800001,7905.431474800001,0,18.3223073561,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,13810.862949600001,9,-12273.027449100002,0,deficit,1.0,1.0,-18.846,-1.5,0.0
549,1,0.6337558372248167,1.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,15000.0,17333.4493074,1,0.3445113726022322,1,0.0,0.0,2333.4493073999984,0,1.0,-8666.7246537,8666.7246537,0,11.6045551088,200.8308623,0,0.0,0,15000.0,9,17333.4493074,9,-2333.4493073999984,0,deficit,-1.0,1.0,79.52,0.15,1.0
549,2,0.6337558372248167,0.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,2.0,10328.160378718287,18812.042733899998,0,0.10000000000000005,0,0.0,0.0,8483.882355181711,0,0.0,-8916.171051899999,10916.171051899999,0,27.7530153872,1020.2993699,0,1020.2993699,0,11348.459748618287,9,19832.342103799998,9,-8483.882355181711,0,deficit,1.0,-1.0,44.73,0.15,1.0
549,3,0.6337558372248167,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,2.0,1.758593271006248e-12,17574.8838332,0,0.1,0,1.0,17574.8838332,17574.8838332,9,0.0,-7787.441916600001,9787.4419166,0,21.6609940459,970.8031749,0,0.0,0,17574.8838332,9,17574.8838332,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
549,4,0.6337558372248167,1.0,0.0,0.0,0,0.0,0.0,812.4548826,0,2.0,0.0,20811.525125,0,0.1,0,1.0,20811.525125,20811.525125,9,1.0,-10405.7625625,10405.7625625,0,27.6409919896,812.4548826,0,0.0,0,20811.525125,9,20811.525125,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,-1.0
549,5,0.6337558372248167,0.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,1.0,0.0,0.0,0,0.1,0,1.0,19155.9994687,19155.9994687,9,0.0,-8952.3006991,10952.3006991,0,26.5726545425,748.6019295000001,0,748.6019295000001,0,19904.6013982,9,19904.6013982,9,0.0,0,surplus,1.0,-1.0,-26.01,1.0,0.0
549,6,0.6337558372248167,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,17803.149952599997,0,0.0,-7901.5749762999985,9901.574976299999,0,17.6914007027,859.0519668999999,0,0.0,0,0.0,0,17803.149952599997,9,-17803.149952599997,0,deficit,1.0,1.0,1.086,-1.5,1.0
549,7,0.6337558372248167,1.0,417.8066641,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,16490.943422700002,0,0.0,-7454.375043400001,9454.375043400001,0,29.0758462731,593.1184817999999,0,417.8066641,0,417.8066641,0,16908.750086800002,9,-16490.943422700002,0,deficit,-1.0,1.0,1.086,-1.5,0.0
549,8,0.6337558372248167,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,10966.8037532,10966.8037532,9,0.0,-4483.4018766,6483.4018766,0,8.600321602,1057.6595018,1,0.0,0,10966.8037532,9,10966.8037532,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
