episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
549,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7351611525501455,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
549,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,2,0.7351611525501455,2,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
549,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.7309944858834788,2,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
549,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7268278192168122,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,2.0
549,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.7226611525501455,2,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
549,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.7184944858834789,2,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
549,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.7143278192168122,2,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
549,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,2,0.7114041901459788,2,29.627422608499998,1,5.96658046,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
549,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,2,0.7114041901459788,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,2.0
549,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,0,0.0,2,0.7114041901459788,2,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,0.0,-0.1,0.0
549,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,2,0.7114041901459788,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,3.0,1.0,-1.0
549,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,2,0.7318552675254163,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,surplus,6.0,6.0,-2.0
549,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,41.3767289493,1,-41.3767289493,2,0.7404754193898537,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,61.3767289493,3,0.0,surplus,6.0,18.0,-6.0
549,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,2,0.7404754193898537,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,6.0,6.0,-2.0
549,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,0,0.0,2,0.7404754193898537,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,24.0,8.0,-8.0
549,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,2,0.7404754193898537,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,9.0,9.0,-3.0
549,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,2,0.7404754193898537,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-5.0
549,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.7404754193898537,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
549,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.7404754193898537,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
549,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7363087527231871,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
549,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7363087527231871,2,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
549,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,2,0.7363087527231871,2,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
549,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,2,0.7321420860565204,2,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
