episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
549,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
549,0,0.6337558372248167,0.0,0.0,0.0,0,1.0,25000.0,99936.48722339999,0,78.5314344096,0.0,0,0.0,0,25000.0,0,99936.48722339999,3,-74936.48722339999,0,deficit,-0.0,1.0
549,1,0.6337558372248167,0.0,0.0,0.0,0,0.0,0.0,107870.6099348,0,74.0657259929,0.0,0,0.0,0,0.0,0,107870.6099348,3,-107870.6099348,0,deficit,-0.0,-1.5
549,2,0.6337558372248167,0.0,0.0,0.0,0,1.0,25000.0,107955.40880219999,0,88.6529330649,0.0,0,0.0,0,25000.0,0,107955.40880219999,3,-82955.40880219999,0,deficit,-0.0,1.0
549,3,0.6337558372248167,1.0,0.0,0.0,0,0.0,0.0,61158.5889597,0,59.0528610271,0.0,0,0.0,0,0.0,0,61158.5889597,2,-61158.5889597,0,deficit,0.0,-1.5
549,4,0.6337558372248167,0.0,0.0,0.0,0,1.0,25000.0,70536.3473033,0,47.7537541894,0.0,0,0.0,0,25000.0,0,70536.3473033,2,-45536.347303300005,0,deficit,0.0,-0.3
549,5,0.6337558372248167,1.0,0.0,0.0,0,1.0,22962.318307899997,22962.318307899997,0,22.7781131509,0.0,0,0.0,0,22962.318307899997,0,22962.318307899997,0,0.0,0,surplus,-0.0,-0.3
549,6,0.6337558372248167,0.0,0.0,12635.8904977,0,0.0,0.0,21000.0,0,24.1733498217,12635.8904977,0,0.0,0,0.0,0,21000.0,0,-21000.0,0,deficit,0.0,0.15
549,7,0.6337558372248167,0.0,0.0,18614.680057499998,0,1.0,25000.0,26711.2429514,0,12.8010707616,18614.680057499998,0,0.0,0,25000.0,0,26711.2429514,0,-1711.2429513999996,0,deficit,-0.0,1.0
549,8,0.6337558372248167,0.0,0.0,28806.1992454,0,1.0,25000.0,33196.9104034,0,12.8723620488,28806.1992454,0,0.0,0,25000.0,0,33196.9104034,1,-8196.910403399997,0,deficit,0.0,-0.3
549,9,0.6337558372248167,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,32.5303421006,41994.7922604,1,41994.7922604,1,41994.7922604,1,25248.6991315,0,16746.093128899996,0,surplus,-0.012345679012345678,-0.3
549,10,0.6337558372248167,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,20.1588959195,47165.5310772,1,47165.5310772,1,47165.5310772,1,25585.6308666,0,21579.9002106,0,surplus,0.024691358024691357,-1.5
549,11,0.6337558372248167,1.0,56892.5664656,56892.5664656,1,0.0,0.0,31450.784568000003,0,71.4702041938,56892.5664656,1,56892.5664656,1,56892.5664656,1,88343.3510336,3,-31450.784568000003,0,deficit,0.012345679012345678,-1.5
549,12,0.6337558372248167,0.0,0.0,73998.4457888,0,1.0,25000.0,86145.2206734,0,66.7390937267,73998.4457888,2,0.0,0,25000.0,0,86145.2206734,2,-61145.22067340001,0,deficit,-0.04938271604938271,1.0
549,13,0.6337558372248167,0.0,0.0,74229.1674355,0,0.0,0.0,85760.52911419999,0,68.3799237655,74229.1674355,2,0.0,0,0.0,0,85760.52911419999,2,-85760.52911419999,0,deficit,-0.07407407407407407,-1.5
549,14,0.6337558372248167,1.0,67308.8595025,67308.8595025,2,0.0,0.0,20271.3256559,0,55.8371528344,67308.8595025,2,67308.8595025,2,67308.8595025,2,87580.1851584,3,-20271.3256559,0,deficit,-0.0,0.15
549,15,0.6337558372248167,0.0,0.0,68549.9384787,0,1.0,25000.0,60196.9479759,0,34.5073373929,68549.9384787,2,0.0,0,25000.0,0,60196.9479759,2,-35196.9479759,0,deficit,-0.04938271604938271,1.0
549,16,0.6337558372248167,0.0,0.0,55829.0971069,0,1.0,25000.0,60404.8879324,0,38.3134439325,55829.0971069,1,0.0,0,25000.0,0,60404.8879324,2,-35404.8879324,0,deficit,-0.024691358024691357,1.0
549,17,0.6337558372248167,1.0,46275.056638099995,46275.056638099995,1,1.0,19479.266354100007,19479.266354100007,0,44.1954241287,46275.056638099995,1,46275.056638099995,1,65754.3229922,2,65754.3229922,2,0.0,0,surplus,-0.0,-0.3
