episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
549,0,0.6337558372248167,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,9316.720481100001,2,2600.4025894542356,0,0.1,0,6716.3178916457655,0,0.0,0,5427.2779908,1,-5427.2779908,0,7.4216740475,1537.8355004999999,1,1537.8355004999999,1,4138.238089954235,3,10854.5559816,9,-6716.3178916457655,0,deficit,1.0,1.0,-4.414,-1.5,1.014
549,1,0.6337558372248167,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,11451.7642318,0,0.0,0,5730.8821159,0,-5720.8821159,0,2.2965274958,200.8308623,0,0.0,0,0.0,0,11451.7642318,9,-11451.7642318,0,deficit,1.0,1.0,1.086,-1.5,1.014
549,2,0.6337558372248167,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.1,0,11811.2349724,0,0.0,0,5905.6174862,1,-5905.6174862,0,5.8468870663,1020.2993699,0,0.0,0,0.0,0,11811.2349724,9,-11811.2349724,0,deficit,-1.0,1.0,-14.450000000000001,-1.5,1.014
549,3,0.6337558372248167,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,11359.787698,1,11359.787698,9,5679.893849,1,-5679.893849,0,8.9894721204,970.8031749,0,0.0,0,11359.787698,9,11359.787698,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
549,4,0.6337558372248167,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,13006.6254008,1,13006.6254008,9,6914.5401417,0,-6904.5401417,0,14.0361439394,812.4548826,0,812.4548826,0,13819.080283399999,9,13819.0802834,9,-1.8189894035458565e-12,0,deficit,1.0,-1.0,1.086,1.0,1.014
549,5,0.6337558372248167,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,14862.532883099999,2,0.0,0,0.1,0,14862.532883099999,1,14862.532883099999,9,7810.5674063,0,-7800.5674063,0,15.2251688353,748.6019295000001,0,748.6019295000001,0,15611.1348126,9,15611.1348126,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,1.014
549,6,0.6337558372248167,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,17838.4556294,0,0.0,0,8919.2278147,1,-8919.2278147,0,20.4137309845,859.0519668999999,0,0.0,0,0.0,0,17838.4556294,9,-17838.4556294,0,deficit,1.0,1.0,1.086,-1.5,1.014
549,7,0.6337558372248167,417.8066641,0,0.0,0,175.3118177,0,0.0,0,19216.591260999998,2,0.0,0,0.1,0,19216.591260999998,0,0.0,0,9613.295630499999,0,-9603.295630499999,0,19.1833288409,593.1184817999999,0,0.0,0,0.0,0,19216.591260999998,9,-19216.591260999998,0,deficit,1.0,1.0,-4.414,-1.5,1.014
549,8,0.6337558372248167,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,19214.6307076,1,15000.0,9,9612.3153538,0,-9602.3153538,0,21.0160604532,1057.6595018,1,0.0,0,15000.0,9,19214.6307076,9,-4214.630707600001,0,deficit,1.0,1.0,1.086,1.0,1.014
549,9,0.6337558372248167,894.5066853,0,0.0,0,743.180838,0,0.0,0,18373.4272482,2,0.0,0,0.1,0,18373.4272482,1,15000.0,9,9191.7136241,0,-9181.7136241,0,21.6937411895,1637.6875233,1,0.0,0,15000.0,9,18373.4272482,9,-3373.4272482000015,0,deficit,1.0,1.0,-4.414,1.0,1.014
