episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
549;-1;0,000000;;;0,000000;1;;;0,000000;1;0,955489;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
549;0;0,780312;106211,462547;0,000000;0,000000;1;29121,682472;2,000000;29121,682472;1;0,954276;1;0,000000;0,000000;0,000000;0;15,369578;0;106211,462547;0;0,000000;0;29121,682472;1;29121,682472;1;0,000000;0;0,000000;0;;-1,000000;0,092634;1,000000;77089,780075;77089,780075;0,256966;1,000000;-29121,682472;-0,097072;-1,000000
549;1;0,780312;118186,572292;1,000000;118186,572292;1;86965,843657;1,000000;-86965,843657;1;0,957900;1;0,000000;0,000000;0,000000;0;16,065564;0;0,000000;0;118186,572292;1;118186,572292;1;118186,572292;1;0,000000;0;0,000000;0;;-1,000000;0,042100;1,000000;86965,843657;-31220,728635;-0,104069;-1,000000;86965,843657;0,289886;1,000000
549;2;0,780312;92022,595492;0,000000;0,000000;1;78527,901198;2,000000;78527,901198;1;0,954628;1;0,000000;1,000000;0,000000;0;56,531285;0;115579,725098;0;0,000000;0;78527,901198;1;78527,901198;1;0,000000;0;0,000000;0;;-1,000000;0,249883;-1,000000;37051,823900;37051,823900;0,123506;1,000000;-78527,901198;-0,261760;-1,000000
549;3;0,780312;43052,184860;0,000000;0,000000;1;74677,748922;2,000000;74677,748922;1;0,951516;1;0,000000;0,000000;0,000000;0;48,579355;0;80225,272809;0;0,000000;0;74677,748922;1;74677,748922;1;0,000000;0;0,000000;0;;-1,000000;0,236857;1,000000;5547,523887;5547,523887;0,018492;1,000000;-74677,748922;-0,248926;-1,000000
549;4;0,780312;53156,573609;1,000000;53156,573609;1;0,000000;1,000000;0,000000;1;0,951516;1;27192,136327;0,000000;0,000000;0;47,427041;0;66559,253265;0;53156,573609;1;53156,573609;1;80348,709935;1;0,000000;0;-27192,136327;0;;1,000000;-1,000000;1,000000;39367,116939;-13789,456670;-0,045965;-1,000000;-27192,136327;-0,090640;-1,000000
549;5;0,780312;43085,408125;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,951516;1;81484,617213;0,000000;0,000000;0;57,474305;0;117939,003061;0;0,000000;0;0,000000;0;81484,617213;1;0,000000;0;-81484,617213;0;;-1,000000;-1,000000;1,000000;36454,385848;36454,385848;0,121515;1,000000;-81484,617213;-0,271615;-1,000000
549;6;0,780312;74949,234841;1,000000;74949,234841;1;0,000000;0,000000;0,000000;1;0,951516;1;0,000000;1,000000;0,000000;0;36,008262;0;115650,819807;0;74949,234841;1;74949,234841;1;58337,122064;1;0,000000;0;16612,112777;1;;1,000000;-1,000000;-1,000000;132262,932583;57313,697742;0,191046;1,000000;16612,112777;0,055374;1,000000
549;7;0,780312;64594,655118;1,000000;64594,655118;1;0,000000;2,000000;0,000000;1;0,951516;1;0,000000;0,000000;0,000000;0;24,012599;0;120785,278713;0;64594,655118;1;64594,655118;1;60270,835945;1;0,000000;0;4323,819173;1;;1,000000;-1,000000;1,000000;125109,097886;60514,442768;0,201715;1,000000;4323,819173;0,014413;1,000000
549;8;0,780312;60955,554779;0,000000;0,000000;1;50300,208762;2,000000;50300,208762;1;0,949420;1;0,000000;0,000000;0,000000;0;24,207291;0;200562,908523;0;0,000000;0;50300,208762;1;50300,208762;1;0,000000;0;0,000000;0;;-1,000000;0,159187;1,000000;150262,699761;150262,699761;0,500876;1,000000;-50300,208762;-0,167667;-1,000000
549;9;0,780312;82369,670859;1,000000;82369,670859;1;0,000000;2,000000;0,000000;1;0,949420;1;0,000000;1,000000;0,000000;0;21,150882;0;150000,000000;0;82369,670859;1;82369,670859;1;39835,621134;1;0,000000;0;42534,049725;1;;1,000000;-1,000000;-1,000000;192534,049725;110164,378866;0,367215;1,000000;42534,049725;0,141780;1,000000
549;10;0,780312;31147,645258;0,000000;0,000000;1;47337,896534;2,000000;47337,896534;1;0,947448;1;0,000000;0,000000;0,000000;0;21,038801;0;181147,645258;0;0,000000;0;47337,896534;1;47337,896534;1;0,000000;0;0,000000;0;;-1,000000;0,149501;1,000000;133809,748725;133809,748725;0,446032;1,000000;-47337,896534;-0,157793;-1,000000
549;11;0,780312;72178,669308;0,000000;0,000000;1;38971,572187;2,000000;38971,572187;1;0,945824;1;0,000000;0,000000;0,000000;0;33,126663;0;210523,081334;0;0,000000;0;38971,572187;1;38971,572187;1;0,000000;0;0,000000;0;;-1,000000;0,122867;1,000000;171551,509147;171551,509147;0,571838;1,000000;-38971,572187;-0,129905;-1,000000
549;12;0,780312;42307,796898;0,000000;0,000000;1;43700,343042;2,000000;43700,343042;1;0,944003;1;0,000000;0,000000;0,000000;0;27,511082;0;161662,389609;0;0,000000;0;43700,343042;1;43700,343042;1;0,000000;0;0,000000;0;;-1,000000;0,137511;1,000000;117962,046566;117962,046566;0,393207;1,000000;-43700,343042;-0,145668;-1,000000
549;13;0,780312;62812,185167;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,944003;1;48477,379914;0,000000;0,000000;0;24,779915;0;164475,566790;0;0,000000;0;0,000000;0;48477,379914;1;0,000000;0;-48477,379914;0;;-1,000000;-1,000000;-1,000000;115998,186876;115998,186876;0,386661;1,000000;-48477,379914;-0,161591;-1,000000
