episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
184,0,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,1,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,2,0.6312625250501003,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,3,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,4,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,5,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,6,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,7,0.6312625250501003,5.96658046,0,0.0,0,5.96658046,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,8,0.6312625250501003,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,-3
184,9,0.6312625250501003,47.5150206467,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,surplus,-3
184,10,0.6312625250501003,62.4906406933,0,0.0,0,62.4906406933,3,0.0,0,0.0,0,20,1,-20.0,deficit,1
184,11,0.6312625250501003,63.5027865133,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,-3
184,12,0.6312625250501003,85.7896011,1,85.7896011,5,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,6
184,13,0.6312625250501003,85.6420220933,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,12
184,14,0.6312625250501003,73.2580792067,0,0.0,0,73.2580792067,4,0.0,0,0.0,0,20,1,-20.0,deficit,4
184,15,0.6312625250501003,36.8728568867,0,0.0,0,36.8728568867,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,16,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,17,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,18,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,19,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,20,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,21,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
184,22,0.6312625250501003,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
