episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
184,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
184,0,0.8772515010006672,0.0,0.0,0.0,0,0.0,0.0,50195.2995671,0,36.1925989364,0.0,0,0.0,0,0.0,0,50195.2995671,1,-50195.2995671,0,deficit,-0.0,-1.5
184,1,0.8772515010006672,0.0,0.0,0.0,0,1.0,25000.0,53432.2658987,0,22.6114747884,0.0,0,0.0,0,25000.0,0,53432.2658987,1,-28432.265898700003,0,deficit,-0.0,1.0
184,2,0.8772515010006672,0.0,0.0,0.0,0,1.0,25000.0,47721.2317928,0,35.7492556392,0.0,0,0.0,0,25000.0,0,47721.2317928,1,-22721.231792799997,0,deficit,-0.0,1.0
184,3,0.8772515010006672,0.0,0.0,0.0,0,0.0,0.0,42835.7984066,0,20.0728940986,0.0,0,0.0,0,0.0,0,42835.7984066,1,-42835.7984066,0,deficit,-0.0,-1.5
184,4,0.8772515010006672,1.0,0.0,0.0,0,1.0,25000.0,47485.366703499996,0,35.2657776621,0.0,0,0.0,0,25000.0,0,47485.366703499996,1,-22485.366703499996,0,deficit,0.0,1.0
184,5,0.8772515010006672,0.0,0.0,0.0,0,0.0,0.0,39348.9473488,0,26.8081085823,0.0,0,0.0,0,0.0,0,39348.9473488,1,-39348.9473488,0,deficit,-0.0,-1.5
184,6,0.8772515010006672,0.0,0.0,12635.8904977,0,0.0,0.0,43150.8212747,0,30.2607007999,12635.8904977,0,0.0,0,0.0,0,43150.8212747,1,-43150.8212747,0,deficit,-0.0,-1.5
184,7,0.8772515010006672,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,72574.47304210001,0,65.6963263135,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,91189.15309960001,3,-72574.47304210001,0,deficit,0.0,-1.5
184,8,0.8772515010006672,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,68217.22225020001,0,72.8228256731,28806.1992454,0,28806.1992454,0,53806.1992454,1,97023.4214956,3,-43217.22225020001,0,deficit,0.0,1.0
184,9,0.8772515010006672,0.0,0.0,41994.7922604,0,0.0,0.0,92438.99003910001,0,70.5428213069,41994.7922604,1,0.0,0,0.0,0,92438.99003910001,3,-92438.99003910001,0,deficit,-0.037037037037037035,-1.5
184,10,0.8772515010006672,1.0,47165.5310772,47165.5310772,1,0.0,0.0,52196.48450309999,0,66.4787742905,47165.5310772,1,47165.5310772,1,47165.5310772,1,99362.0155803,3,-52196.48450309999,0,deficit,-0.0,0.15
184,11,0.8772515010006672,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,37.2368831313,56892.5664656,1,56892.5664656,1,56892.5664656,1,47338.218449,1,9554.3480166,0,surplus,-0.0,-0.3
184,12,0.8772515010006672,0.0,0.0,73998.4457888,0,1.0,25000.0,53987.4351186,0,35.758260526,73998.4457888,2,0.0,0,25000.0,0,53987.4351186,1,-28987.4351186,0,deficit,-0.024691358024691357,1.0
184,13,0.8772515010006672,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,17.0073781866,74229.1674355,2,74229.1674355,2,74229.1674355,2,30807.2911763,1,43421.8762592,1,surplus,-0.024691358024691357,-0.3
184,14,0.8772515010006672,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,29.7469500158,67308.8595025,2,67308.8595025,2,67308.8595025,2,32790.4193891,1,34518.44011339999,1,surplus,-0.04938271604938271,0.15
184,15,0.8772515010006672,0.0,0.0,68549.9384787,0,0.0,0.0,26339.880286,0,23.2399745574,68549.9384787,2,0.0,0,0.0,0,26339.880286,0,-26339.880286,0,deficit,-0.024691358024691357,-1.5
184,16,0.8772515010006672,0.0,0.0,55829.0971069,0,0.0,0.0,37580.0085273,0,21.3287218879,55829.0971069,1,0.0,0,0.0,0,37580.0085273,1,-37580.0085273,0,deficit,-0.012345679012345678,-1.5
184,17,0.8772515010006672,0.0,0.0,46275.056638099995,0,1.0,25000.0,30058.3377366,0,19.1662953893,46275.056638099995,1,0.0,0,25000.0,0,30058.3377366,1,-5058.337736599999,0,deficit,0.0,-0.3
184,18,0.8772515010006672,0.0,0.0,38158.3769031,0,1.0,25000.0,25108.1961918,0,18.9642224214,38158.3769031,1,0.0,0,25000.0,0,25108.1961918,0,-108.19619180000154,0,deficit,-0.024691358024691357,1.0
184,19,0.8772515010006672,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,48989.0155236,0,45.4728859257,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,72184.2074194,2,-23989.0155236,0,deficit,0.0,1.0
184,20,0.8772515010006672,1.0,16225.4485962,16225.4485962,0,0.0,0.0,54621.64442710001,0,40.3136580123,16225.4485962,0,16225.4485962,0,16225.4485962,0,70847.09302330001,2,-54621.64442710001,0,deficit,0.0,-1.5
184,21,0.8772515010006672,1.0,0.0,0.0,0,1.0,25000.0,84780.87801639999,0,50.4892540307,0.0,0,0.0,0,25000.0,0,84780.87801639999,2,-59780.87801639999,0,deficit,0.0,1.0
184,22,0.8772515010006672,0.0,0.0,0.0,0,0.0,0.0,76981.0660741,0,53.300406129,0.0,0,0.0,0,0.0,0,76981.0660741,2,-76981.0660741,0,deficit,-0.0,-1.5
