episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
184;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
184;0;0,825025;73708,996241;1,000000;73708,996241;1;37894,341132;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;16,303278;0;223708,996241;1;73708,996241;1;73708,996241;1;35814,655110;1;0,000000;0;37894,341132;1;;1,000000;0,000000;1,000000;187894,341132;0,626314;1,000000
184;1;0,825025;72669,060467;1,000000;72669,060467;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;15,550625;0;222669,060467;1;72669,060467;1;72669,060467;1;43516,617581;1;0,000000;0;29152,442886;1;;1,000000;-1,000000;1,000000;179152,442886;0,597175;1,000000
184;2;0,825025;58876,375502;1,000000;58876,375502;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,469047;0;191063,607949;1;58876,375502;1;58876,375502;1;52360,638848;1;0,000000;0;6515,736654;1;;1,000000;-1,000000;1,000000;138702,969101;0,462343;1,000000
184;3;0,825025;72567,948420;1,000000;72567,948420;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;21,766830;0;199666,926748;1;72567,948420;1;72567,948420;1;40301,160103;1;0,000000;0;32266,788316;1;;1,000000;-1,000000;-1,000000;159365,766645;0,531219;1,000000
184;4;0,825025;26756,620814;1,000000;26756,620814;1;14950,682971;2,000000;14950,682971;1;0,646054;1;0,000000;1,000000;0,000000;0;25,645652;0;117456,373719;1;26756,620814;1;41707,303785;1;41707,303785;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;75749,069934;0,252497;1,000000
184;5;0,825025;63587,465345;1,000000;63587,465345;1;0,000000;1,000000;0,000000;1;0,646054;1;23502,305082;0,000000;0,000000;0;77,982411;0;146105,508276;1;63587,465345;1;63587,465345;1;87089,770427;1;0,000000;0;-23502,305082;0;;1,000000;0,353946;1,000000;59015,737848;0,196719;1,000000
184;6;0,825025;96833,185118;1,000000;96833,185118;1;1662,406537;1,000000;-1662,406537;1;0,685410;1;0,000000;1,000000;0,000000;0;70,146806;0;154675,401131;1;96833,185118;1;96833,185118;1;96833,185118;1;0,000000;0;0,000000;0;;1,000000;0,314590;-1,000000;59504,622551;0,198349;1,000000
184;7;0,825025;63094,792233;1,000000;63094,792233;1;0,000000;0,000000;0,000000;1;0,685410;1;34735,645790;1,000000;34735,645790;1;84,929976;0;103705,650604;1;63094,792233;1;97830,438023;1;97830,438023;1;34735,645790;1;0,000000;0;;1,000000;-1,000000;-1,000000;5875,212581;0,019584;1,000000
184;8;0,825025;63025,559070;1,000000;63025,559070;1;34701,921118;2,000000;28951,723566;0;0,000000;0;5750,197551;1,000000;5750,197551;1;85,065516;0;63025,559070;1;63025,559070;1;97727,480188;1;97727,480188;1;5750,197551;1;0,000000;0;;-1,000000;0,000000;-1,000000;-34701,921118;-0,115673;-1,000000
