episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
184,0,0.8158158158158157,0.0,1,0.0,0,0.0,0,0.0,0,50.62759433134431,2,33.29342442007942,0,0.0,0,17.334169911264894,1,17.334169911264894,1,2,0.0,0,0.0,0,50.62759433134431,3,50.62759433134431,3,0.0,0,surplus,-1.0,1.0,-4.414,0.598
184,1,0.8158158158158157,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.0,0,29.787147736544313,1,29.787147736544313,1,2,20.8404465948,1,20.8404465948,1,50.62759433134431,3,50.62759433134431,3,0.0,0,surplus,-1.0,1.0,-8.67,0.598
184,2,0.8158158158158157,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,0,0.0,0,50.62759433134431,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,50.62759433134431,3,-50.62759433134431,0,deficit,1.0,-3.0,-11.56,-0.48
184,3,0.8158158158158157,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,50.62759433134431,1,50.62759433134431,3,2,0.0,0,0.0,0,50.62759433134431,3,50.62759433134431,3,0.0,0,surplus,1.0,-1.0,-11.56,0.598
184,4,0.8158158158158157,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.0,0,50.62759433134431,1,50.62759433134431,3,2,16.8229963523,1,0.0,0,50.62759433134431,3,50.62759433134431,3,0.0,0,surplus,1.0,-3.0,-12.564,0.598
184,5,0.8158158158158157,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,32.61149265224431,2,0.0,0,0.0,0,32.61149265224431,1,32.61149265224431,1,2,18.0161016791,1,18.0161016791,1,50.62759433134431,3,50.62759433134431,3,0.0,0,surplus,-1.0,1.0,-4.414,0.598
184,6,0.8158158158158157,0.0,1,0.0,0,20.3916276245,0,0.0,0,50.62759433134431,2,0.0,0,0.0,0,50.62759433134431,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,50.62759433134431,3,-50.62759433134431,0,deficit,-1.0,-3.0,-4.414,-0.48
184,7,0.8158158158158157,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,44.66101387134431,2,0.0,0,0.0,0,44.66101387134431,1,44.66101387134431,2,2,29.627422608499998,1,5.96658046,0,50.62759433134431,3,50.62759433134431,3,0.0,0,surplus,-1.0,-3.0,-4.414,0.598
184,8,0.8158158158158157,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,50.62759433134431,3,11.011313352755693,0,surplus,1.0,1.0,-4.414,0.598
184,9,0.8158158158158157,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,50.62759433134431,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,50.62759433134431,3,-50.62759433134431,0,deficit,-3.0,-3.0,-11.56,-0.48
