episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
184,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9869068376228542,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,1.0,-0.1
184,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9869068376228542,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,3.0,-1.0,24.0
184,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9827401709561876,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-12.0,-1.0,24.0
184,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9827401709561876,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
184,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9785735042895208,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
184,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9744068376228542,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
184,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9744068376228542,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-5.0,3.0,-1.0,24.0
184,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9744068376228542,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-6.0,24.0
184,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9744068376228542,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-4.0,1.0,3.0,-6.0,-0.0
184,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9744068376228542,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-12.0,-6.0,24.0
184,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9744068376228542,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,12.0,-12.0,-1.0,24.0
184,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9744068376228542,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-2.6666666666666665,10.0,-2.0,-1.0,-9.0
184,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9744068376228542,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-2.6666666666666665,-4.0,-1.0,24.0
184,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-122.84717941029993,1.0,4,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,132.84717941029993,18.333403202400063,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
184,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-6.0,24.0
184,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,-24.0
184,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-6.0,-24.0
184,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,24.0
184,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
184,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
184,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
184,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
184,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
