episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
184,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
184,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9960084263739166,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
184,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9960084263739166,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,-0.0,-0.0,0.0,-1.0,2.0
184,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9939250930405833,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-3.0
184,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9897584263739166,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
184,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9897584263739166,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,3.0,-1.0,-0.0
184,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9897584263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
184,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9897584263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
184,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9897584263739166,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,2.0
184,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-49.15955340520011,1.0,4,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,69.15955340520011,15.90009256079989,surplus,1.5,1.0,-2.0,-1.0,2.0
184,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,3.2,2.4,-4.0,-1.0,2.0
184,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,3.333333333333333,2.5,-15.0,-1.0,2.0
184,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,-24.0
184,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
184,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,-1.0,1.0,-1.0,-1.0,-0.0
184,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6,-2.4,-5.0,-1.0,-20.0
184,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,2.0
184,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
184,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
184,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,2.0
184,20,0.0,1,0.0,33.645900859,1,33.645900859,23.645900859,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,29.99999999999993,3.645900859000072,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
184,21,0.0,1,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,1.0,-3.0,-1.0,2.0
184,22,0.0,0,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,0.5,-3.0,-1.0,2.0
