episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
184,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.8295376496049998,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
184,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.8295376496049998,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,15.292
184,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.8295376496049998,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
184,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.787870982938333,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
184,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.787870982938333,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
184,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.787870982938333,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-0.591
184,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,4,3.787870982938333,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,0.0
184,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,4,3.787870982938333,4,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
184,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.787870982938333,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,-0.591
184,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,4,3.9234119120341666,4,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,surplus,6.0,6.0,0.0
184,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,4,3.9234119120341666,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,12.0,4.0,-1.015
184,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,4,3.995625213925833,4,118.1651714213,7,54.662384908,3,54.662384908,3,54.662384908,3,0.0,surplus,2.0,6.0,0.0
184,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,41.3767289493,1,-2.0998973156001455,4,4.0,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,22.099897315600145,1,39.27683163369986,surplus,2.0,6.0,0.0
184,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-0.0,4,4.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,6.0,6.0,0.0
184,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,53.2580792067,1,-0.0,4,4.0,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,24.0,8.0,0.0
184,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-0.0,4,4.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,9.0,9.0,0.0
184,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,4.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,0.0
184,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
184,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.9583333333333335,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
184,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
184,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,3.9166666666666665,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
184,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,3.875,4,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
184,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,4,3.875,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
