episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
184,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6082617855797992,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
184,0,0.3,150000.0,1.0,150000.0,1,73708.9962411,1.0,73708.9962411,1,0.0,0.0,0.0,1,0.6082617855797992,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,16.3032776715,0,223708.99624110002,1,223708.99624110002,1,223708.99624110002,1,35814.6551096,1,0.0,0,187894.34113150003,1,,1.0,1.0,-1.0,1.0,0.5,187894.34113150003,0.6263144704383334,1.0
184,1,0.3,150000.0,1.0,150000.0,1,72669.0604669,1.0,72669.0604669,1,179152.4428862,1.0,-165470.22177109285,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.5506247207,0,222669.0604669,1,222669.0604669,1,222669.0604669,1,208986.83935179285,1,0.0,0,13682.221115107153,1,,1.0,1.0,0.0,1.0,0.5,13682.221115107153,0.04560740371702385,1.0
184,2,0.3,132187.2324472,1.0,132187.2324472,1,58876.3755019,1.0,58876.3755019,1,138702.9691015,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.4690468861,0,191063.6079491,1,191063.6079491,1,191063.6079491,1,52360.6388476,1,0.0,0,138702.9691015,1,,1.0,1.0,0.0,1.0,0.5,138702.9691015,0.46234323033833336,1.0
184,3,0.3,127098.9783287,0.0,0.0,1,72567.9484196,1.0,72567.9484196,1,32266.7883164,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,21.7668299682,0,199666.9267483,1,72567.9484196,1,72567.9484196,1,40301.160103199996,1,0.0,0,32266.7883164,1,,-1.0,1.0,0.0,-1.0,0.5,159365.7666451,0.5312192221503333,1.0
184,4,0.3,90699.7529049,1.0,90699.7529049,1,26756.620814,0.0,0.0,1,48992.449119799996,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.6456524988,0,117456.3737189,1,90699.7529049,1,90699.7529049,1,41707.303785100004,1,0.0,0,48992.449119799996,1,,1.0,-1.0,0.0,1.0,0.5,75749.0699338,0.2524968997793333,1.0
184,5,0.3,82518.0429306,1.0,82518.0429306,1,63587.465344899996,1.0,63587.465344899996,1,59015.73784839999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,77.9824114164,1,146105.5082755,1,146105.5082755,1,146105.5082755,1,87089.77042710001,1,0.0,0,59015.73784839999,1,,1.0,1.0,0.0,1.0,0.5,59015.73784839999,0.1967191261613333,1.0
184,6,0.3,57842.2160135,1.0,57842.2160135,1,96833.18511769999,1.0,96833.18511769999,1,59504.62255099999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,70.1468056791,1,154675.4011312,1,154675.4011312,1,154675.4011312,1,95170.7785802,1,0.0,0,59504.62255099999,1,,1.0,1.0,0.0,1.0,0.5,59504.62255099999,0.19834874183666665,1.0
184,7,0.3,40610.8583717,1.0,40610.8583717,1,63094.792232800006,1.0,63094.792232800006,1,5875.212581400003,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,84.9299764002,1,103705.6506045,1,103705.6506045,1,103705.6506045,1,97830.4380231,1,0.0,0,5875.212581400003,1,,1.0,1.0,0.0,1.0,0.5,5875.212581400003,0.01958404193800001,1.0
184,8,0.3,0.0,0.0,0.0,0,63025.55907,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,97727.4801878,0.0,0.0,0,0.0,1.0,0.0,0,85.0655158059,1,63025.55907,1,0.0,0,0.0,0,97727.4801878,1,0.0,0,-97727.4801878,0,,1.0,1.0,-0.01943190818766668,1.0,0.5,-34701.9211178,-0.11567307039266665,-1.0
