episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
450,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.89648074883647,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
450,0,0.6997998665777185,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,84085.4328388,2,0.5413671124728335,2,1.0,25000.0,69085.4328388,0,0.0,-41042.7164194,43042.7164194,0,46.1422946146,79764.495071,2,0.0,0,40000.0,1,84085.4328388,2,-44085.4328388,0,deficit,-1.0,-1.0,14.91,1.0,1.0
450,1,0.6997998665777185,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,22725.046862000003,0,0.1862534761091972,0,1.0,7725.046862000003,7725.046862000003,0,1.0,-38367.2365989,38367.2365989,0,34.4516980328,54009.4263358,1,54009.4263358,1,76734.4731978,2,76734.4731978,2,0.0,0,surplus,1.0,1.0,-4.414,-0.3,1.0
450,2,0.6997998665777185,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.1862534761091972,0,1.0,25000.0,26794.1842475,0,0.0,-40558.6798977,42558.6798977,0,46.9241042036,56323.1755479,1,56323.1755479,1,81323.1755479,2,83117.3597954,2,-1794.1842475000012,0,deficit,1.0,1.0,-0.0,1.0,1.0
450,3,0.6997998665777185,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,0,0.1862534761091972,0,1.0,25000.0,155716.1373078,0,0.0,-76858.0686539,78858.0686539,0,93.9595239427,49778.1490245,1,0.0,0,25000.0,0,155716.1373078,5,-130716.1373078,0,deficit,-1.0,-2.0,-5.78,1.0,1.0
450,4,0.6997998665777185,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,3643.34683085249,83561.3393863,0,0.1,0,1.0,25000.0,79917.9925554475,0,0.0,-76858.0686539,78858.0686539,0,87.7447545076,72154.79792150001,2,72154.79792150001,2,100798.1447523525,3,155716.1373078,5,-54917.992555447505,0,deficit,1.0,2.0,-4.414,-0.3,1.0
450,5,0.6997998665777185,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,0.0,155716.1373078,0,0.1,0,0.0,0.0,155716.1373078,0,0.0,-76858.0686539,78858.0686539,0,99.9862673956,84336.58684799999,2,0.0,0,0.0,0,155716.1373078,5,-155716.1373078,0,deficit,-1.0,-2.0,-4.414,-1.5,1.0
450,6,0.6997998665777185,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,0.0,157716.1373078,0,0.1,0,1.0,25000.0,157716.1373078,0,1.0,-78858.0686539,78858.0686539,0,86.5518062582,75615.7166114,2,0.0,0,25000.0,0,157716.1373078,5,-132716.1373078,0,deficit,1.0,-1.0,-4.414,1.0,-1.0
450,7,0.6997998665777185,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,93706.8306116,0,1.0,-46853.4153058,46853.4153058,0,61.590204804,53279.4318146,1,0.0,0,25000.0,0,93706.8306116,3,-68706.8306116,0,deficit,1.0,-1.0,-2.89,1.0,-1.0
450,8,0.6997998665777185,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,35274.8441111,0,1.0,-49177.6583874,49177.6583874,0,59.2652948214,63080.4726637,2,63080.4726637,2,63080.4726637,2,98355.3167748,3,-35274.8441111,0,deficit,-1.0,1.0,12.62,0.15,-1.0
450,9,0.6997998665777185,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,1.0,14291.121770699996,14291.121770699996,0,1.0,-35001.9723713,35001.9723713,0,25.785194308,55712.8229719,1,55712.8229719,1,70003.9447426,2,70003.9447426,2,0.0,0,surplus,1.0,-1.0,-0.0,-0.3,1.0
450,10,0.6997998665777185,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,1.0,0.0,0.0,0,0.1,0,1.0,16526.0176756,16526.0176756,0,1.0,-31845.7743764,31845.7743764,0,29.8023097815,87454.197784,3,47165.5310772,1,63691.5487528,2,63691.5487528,2,0.0,0,surplus,1.0,-1.0,-0.0,-0.3,-1.0
450,11,0.6997998665777185,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-34824.2571949,36824.2571949,0,25.0851327687,91993.6744405,3,91993.6744405,3,91993.6744405,3,71648.5143898,2,20345.16005070001,0,surplus,1.0,1.0,-4.414,-0.3,0.0
450,12,0.6997998665777185,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,1.0,-15000.0,17876.971566400003,1,0.4551136363636364,1,1.0,0.0,0.0,0,1.0,-28060.7371112,28060.7371112,0,18.6959676081,111597.24971430001,3,73998.4457888,2,73998.4457888,2,71121.4742224,2,2876.9715664000105,0,surplus,2.0,2.0,25.24,-0.3,1.0
450,13,0.6997998665777185,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,19236.621052899995,0,1.0,-25905.7383279,25905.7383279,0,23.2980819022,106804.0230384,3,32574.855602900003,1,32574.855602900003,1,51811.4766558,1,-19236.621052899995,0,deficit,-1.0,1.0,9.465,0.15,1.0
450,14,0.6997998665777185,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,2.0,15000.0,27035.807039000007,0,0.1,0,1.0,12035.807039000007,12035.807039000007,0,0.0,-30424.919045000002,32424.919045000002,0,18.5013359882,103122.8905535,3,35814.031051,1,62849.838090000005,2,62849.838090000005,2,0.0,0,surplus,-2.0,1.0,-4.414,-0.3,1.0
