episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
450;-1;0,000000;;;0,000000;1;;;0,000000;1;0,905226;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
450;0;0,699800;3592,846695;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,905226;1;40707,768971;1,000000;40707,768971;1;21,835846;0;3592,846695;0;0,000000;0;40707,768971;1;40707,768971;1;40707,768971;1;0,000000;0;;1,000000;-1,000000;-1,000000;-37114,922276;-37114,922276;-0,123716;-1,000000;-40707,768971;-0,135693;-1,000000
450;1;0,699800;3124,288244;1,000000;3124,288244;1;94198,099755;2,000000;94198,099755;1;0,901301;1;0,000000;0,000000;0,000000;0;66,158259;0;0,000000;0;3124,288244;1;97322,387999;1;97322,387999;1;0,000000;0;0,000000;0;;-1,000000;0,283003;1,000000;-94198,099755;-94198,099755;-0,313994;-1,000000;-94198,099755;-0,313994;-1,000000
450;2;0,699800;4557,842601;0,000000;0,000000;1;90450,259012;2,000000;90450,259012;1;0,897533;1;0,000000;0,000000;0,000000;0;59,638051;0;4557,842601;0;0,000000;0;90450,259012;1;90450,259012;1;0,000000;0;0,000000;0;;1,000000;0,270607;1,000000;-85892,416411;-85892,416411;-0,286308;-1,000000;-90450,259012;-0,301501;-1,000000
450;3;0,699800;1069,558271;0,000000;0,000000;1;87631,437416;2,000000;87631,437416;1;0,893881;1;0,000000;0,000000;0,000000;0;64,112349;0;1069,558271;0;0,000000;0;87631,437416;1;87631,437416;1;0,000000;0;0,000000;0;;1,000000;0,261107;1,000000;-86561,879145;-86561,879145;-0,288540;-1,000000;-87631,437416;-0,292105;-1,000000
450;4;0,699800;3293,733260;0,000000;0,000000;1;99034,876133;2,000000;99034,876133;1;0,889755;1;0,000000;0,000000;0,000000;0;84,486828;0;3293,733260;0;0,000000;0;99034,876133;1;99034,876133;1;0,000000;0;0,000000;0;;1,000000;0,293723;1,000000;-95741,142873;-95741,142873;-0,319137;-1,000000;-99034,876133;-0,330116;-1,000000
450;5;0,699800;4730,101446;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,889755;1;57927,732144;1,000000;57927,732144;1;50,168190;0;4730,101446;0;0,000000;0;57927,732144;1;57927,732144;1;57927,732144;1;0,000000;0;;1,000000;-1,000000;1,000000;-53197,630698;-53197,630698;-0,177325;-1,000000;-57927,732144;-0,193092;-1,000000
450;6;0,699800;3055,516027;1,000000;3055,516027;1;0,000000;1,000000;0,000000;1;0,889755;1;55455,697713;0,000000;0,000000;0;48,734214;0;0,000000;0;3055,516027;1;3055,516027;1;58511,213740;1;0,000000;0;-55455,697713;0;;-1,000000;-1,000000;1,000000;-55455,697713;-55455,697713;-0,184852;-1,000000;-55455,697713;-0,184852;-1,000000
450;7;0,699800;128807,343623;1,000000;128807,343623;1;97623,685304;1,000000;-97623,685304;1;0,893823;1;0,000000;1,000000;0,000000;0;28,559427;0;0,000000;0;128807,343623;1;128807,343623;1;128807,343623;1;0,000000;0;0,000000;0;;1,000000;0,106177;-1,000000;97623,685304;97623,685304;0,325412;1,000000;97623,685304;0,325412;1,000000
450;8;0,699800;122580,236509;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,893823;1;29706,101797;1,000000;29706,101797;1;5,545907;0;122580,236509;0;0,000000;0;29706,101797;1;29706,101797;1;29706,101797;1;0,000000;0;;-1,000000;-1,000000;1,000000;92874,134711;92874,134711;0,309580;1,000000;-29706,101797;-0,099020;-1,000000
450;9;0,699800;78924,774159;0,000000;0,000000;1;27020,151535;2,000000;27020,151535;1;0,892697;1;0,000000;0,000000;0,000000;0;24,325241;0;78924,774159;0;0,000000;0;27020,151535;1;27020,151535;1;0,000000;0;0,000000;0;;-1,000000;0,080403;1,000000;51904,622623;51904,622623;0,173015;1,000000;-27020,151535;-0,090067;-1,000000
450;10;0,699800;78164,046115;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,892697;1;32322,607347;1,000000;32322,607347;1;19,954389;0;78164,046115;0;0,000000;0;32322,607347;1;32322,607347;1;32322,607347;1;0,000000;0;;-1,000000;-1,000000;1,000000;45841,438767;45841,438767;0,152805;1,000000;-32322,607347;-0,107742;-1,000000
450;11;0,699800;66754,236844;1,000000;66754,236844;1;29869,761147;1,000000;-29869,761147;1;0,893941;1;0,000000;0,000000;0,000000;0;33,137842;0;0,000000;0;66754,236844;1;66754,236844;1;66754,236844;1;0,000000;0;0,000000;0;;1,000000;0,106059;1,000000;29869,761147;29869,761147;0,099566;1,000000;29869,761147;0,099566;1,000000
450;12;0,699800;75337,967137;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,893941;1;27744,469466;0,000000;0,000000;0;18,030895;0;75337,967137;0;0,000000;0;0,000000;0;27744,469466;1;0,000000;0;-27744,469466;0;;-1,000000;-1,000000;1,000000;47593,497671;47593,497671;0,158645;1,000000;-27744,469466;-0,092482;-1,000000
450;13;0,699800;61859,351212;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,893941;1;71807,642074;1,000000;71807,642074;1;40,996229;0;61859,351212;0;0,000000;0;71807,642074;1;71807,642074;1;71807,642074;1;0,000000;0;;1,000000;-1,000000;1,000000;-9948,290862;-9948,290862;-0,033161;-1,000000;-71807,642074;-0,239359;-1,000000
450;14;0,699800;59397,767650;0,000000;0,000000;1;71292,935632;2,000000;71292,935632;1;0,890971;1;0,000000;0,000000;0,000000;0;38,195634;0;59397,767650;0;0,000000;0;71292,935632;1;71292,935632;1;0,000000;0;0,000000;0;;1,000000;0,211733;1,000000;-11895,167983;-11895,167983;-0,039651;-1,000000;-71292,935632;-0,237643;-1,000000
450;15;0,699800;34118,672742;0,000000;0,000000;1;72500,686970;2,000000;72500,686970;1;0,887950;1;0,000000;1,000000;0,000000;0;45,721526;0;34118,672742;0;0,000000;0;72500,686970;1;72500,686970;1;0,000000;0;0,000000;0;;1,000000;0,214590;-1,000000;-38382,014228;-38382,014228;-0,127940;-1,000000;-72500,686970;-0,241669;-1,000000
450;16;0,699800;61743,762124;0,000000;0,000000;1;77312,666380;2,000000;77312,666380;1;0,884729;1;0,000000;1,000000;0,000000;0;52,336706;0;61743,762124;0;0,000000;0;77312,666380;1;77312,666380;1;0,000000;0;0,000000;0;;1,000000;0,228002;-1,000000;-15568,904256;-15568,904256;-0,051896;-1,000000;-77312,666380;-0,257709;-1,000000
450;17;0,699800;62070,278434;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,884729;1;46734,905729;1,000000;46734,905729;1;29,481311;0;62070,278434;0;0,000000;0;46734,905729;1;46734,905729;1;46734,905729;1;0,000000;0;;-1,000000;-1,000000;1,000000;15335,372706;15335,372706;0,051118;1,000000;-46734,905729;-0,155783;-1,000000
450;18;0,699800;31367,161900;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,884729;1;58339,496675;1,000000;58339,496675;1;27,836558;0;31367,161900;0;0,000000;0;58339,496675;1;58339,496675;1;58339,496675;1;0,000000;0;;1,000000;-1,000000;1,000000;-26972,334775;-26972,334775;-0,089908;-1,000000;-58339,496675;-0,194465;-1,000000
450;19;0,699800;74432,352757;1,000000;74432,352757;1;0,000000;0,000000;0,000000;1;0,884729;1;0,000000;1,000000;0,000000;0;44,545563;0;0,000000;0;74432,352757;1;74432,352757;1;59260,838311;1;0,000000;0;15171,514446;1;;1,000000;-1,000000;-1,000000;15171,514446;15171,514446;0,050572;1,000000;15171,514446;0,050572;1,000000
450;20;0,699800;70624,227604;1,000000;70624,227604;1;32371,222086;1,000000;-32371,222086;1;0,886077;1;0,000000;0,000000;0,000000;0;24,573551;0;0,000000;0;70624,227604;1;70624,227604;1;70624,227604;1;0,000000;0;0,000000;0;;1,000000;0,113923;1,000000;32371,222086;32371,222086;0,107904;1,000000;32371,222086;0,107904;1,000000
450;21;0,699800;74318,296564;1,000000;74318,296564;1;0,000000;2,000000;0,000000;1;0,886077;1;0,000000;0,000000;0,000000;0;28,013084;0;0,000000;0;74318,296564;1;74318,296564;1;41938,046174;1;0,000000;0;32380,250389;1;;1,000000;-1,000000;1,000000;32380,250389;32380,250389;0,107934;1,000000;32380,250389;0,107934;1,000000
450;22;0,699800;50717,009740;1,000000;50717,009740;1;4014,087193;1,000000;-4014,087193;1;0,886245;1;0,000000;1,000000;0,000000;0;34,664890;0;0,000000;0;50717,009740;1;50717,009740;1;50717,009740;1;0,000000;0;0,000000;0;;1,000000;0,113755;-1,000000;4014,087193;4014,087193;0,013380;1,000000;4014,087193;0,013380;1,000000
450;23;0,699800;72326,143811;1,000000;72326,143811;1;26627,399460;1,000000;-26627,399460;1;0,887354;1;0,000000;1,000000;0,000000;0;15,256622;0;0,000000;0;72326,143811;1;72326,143811;1;72326,143811;1;0,000000;0;0,000000;0;;1,000000;0,112646;-1,000000;26627,399460;26627,399460;0,088758;1,000000;26627,399460;0,088758;1,000000
450;24;0,699800;80212,431817;1,000000;80212,431817;1;0,000000;0,000000;0,000000;1;0,887354;1;0,000000;1,000000;0,000000;0;22,054427;0;0,000000;0;80212,431817;1;80212,431817;1;48682,726745;1;0,000000;0;31529,705073;1;;1,000000;-1,000000;-1,000000;31529,705073;31529,705073;0,105099;1,000000;31529,705073;0,105099;1,000000
