episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
450,0,0.09819639278557124,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.3939361094221034,1,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,1.5
450,1,0.09819639278557124,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,19.1595534052,2,19.1595534052,1,0.38994453579602006,1,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
450,2,0.09819639278557124,0.0,0,0.0,0,18.7831351362,0,0.0,0,40.0,2,40.0,1,0.3816112024626867,1,0.0,0,0.0,0,2,18.7831351362,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,3.823,6.0
450,3,0.09819639278557124,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.3732778691293534,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
450,4,0.09819639278557124,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,23.1770036477,2,23.1770036477,1,0.36844932670274927,1,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
450,5,0.09819639278557124,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,1,0.36844932670274927,1,40.0,0,0.0,0,2,18.0161016791,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-0.591,6.0
450,6,0.09819639278557124,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,19.6083723755,2,19.6083723755,1,0.3643642491245201,1,0.0,0,0.0,0,2,20.3916276245,1,20.3916276245,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
450,7,0.09819639278557124,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,40.0,2,40.0,1,0.35603091579118673,1,0.0,0,0.0,0,2,29.627422608499998,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,3.823,6.0
450,8,0.09819639278557124,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,10.506868609200001,2,10.506868609200001,1,0.35384198483093676,1,0.0,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
450,9,0.09819639278557124,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,1,0.35384198483093676,1,0.0,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,40.0,2,7.515020646700002,0,surplus,3,-3,3.823,6.0
450,10,0.09819639278557124,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,1,0.35384198483093676,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,40.0,2,70.1301414793,4,surplus,12,12,0.0,6.0
450,11,0.09819639278557124,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.1651714213,1,-78.1651714213,1,0.3701263955437076,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,15,15,44.916,6.0
450,12,0.09819639278557124,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,1,0.3701263955437076,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,40.0,2,107.1663300493,6,surplus,18,18,-1.015,6.0
