episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
450,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7791364076882654,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
450,0,0.10721442885771548,0.0,1.0,0.0,0,72154.79792150001,1.0,72154.79792150001,1,41858.47968250001,1.0,-41858.47968250001,1,0.7890460856434027,1,0.0,0.0,0.0,0,30296.318239,1.0,-30296.318239,0,30.2485705094,1,72154.79792150001,1,72154.79792150001,1,72154.79792150001,1,102451.11616050001,1,0.0,0,-30296.318239,0,,-1.0,-1.0,0.03967954557416759,1.0,0.5,-30296.318239,-0.10098772746333333,-1.0
450,1,0.10721442885771548,0.0,1.0,0.0,0,84336.58684799999,1.0,84336.58684799999,1,56428.74041259999,1.0,-56428.74041259999,1,0.802405162445628,1,0.0,0.0,0.0,0,27907.8464354,1.0,-27907.8464354,0,35.1328270187,1,84336.58684799999,1,84336.58684799999,1,84336.58684799999,1,112244.4332834,1,0.0,0,-27907.846435400003,0,,-1.0,-1.0,0.002212032268761139,1.0,0.5,-27907.846435400003,-0.09302615478466668,-1.0
450,2,0.10721442885771548,12635.8904977,0.0,0.0,1,62979.8261137,0.0,0.0,1,78974.1529392,2.0,78974.1529392,1,0.7837086300263099,1,0.0,1.0,0.0,0,78974.1529392,1.0,-78974.1529392,0,54.2269470602,1,75615.7166114,1,0.0,0,78974.1529392,1,157948.3058784,1,0.0,0,-78974.1529392,0,,1.0,1.0,0.04872264487896068,0.062169335658999965,0.5,-82332.58926699999,-0.2744419642233333,-1.0
450,3,0.10721442885771548,18614.680057499998,0.0,0.0,1,34664.7517571,0.0,0.0,1,71930.23251229999,2.0,71930.23251229999,1,0.7666796924050268,1,0.0,1.0,0.0,0,71930.23251229999,1.0,-71930.23251229999,0,48.3410731033,1,53279.4318146,1,0.0,0,71930.23251229999,1,143860.46502459998,1,0.0,0,-71930.23251229999,0,,1.0,1.0,0.04059960562112113,0.052955107619666666,0.5,-90581.03320999998,-0.3019367773666666,-1.0
450,4,0.10721442885771548,28806.1992454,0.0,0.0,1,34274.2734183,0.0,0.0,1,78967.0049496,2.0,78967.0049496,1,0.747984852218095,1,0.0,1.0,0.0,0,78967.0049496,1.0,-78967.0049496,0,58.8604236404,1,63080.4726637,1,0.0,0,78967.0049496,1,157934.0098992,1,0.0,0,-78967.0049496,0,,1.0,1.0,0.06774806608788507,0.09057411508666664,0.5,-94853.5372355,-0.3161784574516667,-1.0
450,5,0.10721442885771548,41994.7922604,0.0,0.0,1,13718.030711500001,0.0,0.0,1,82885.0574979,2.0,82885.0574979,1,0.7283624427725693,1,0.0,1.0,0.0,0,82885.0574979,1.0,-82885.0574979,0,60.718812463,1,55712.8229719,1,0.0,0,82885.0574979,1,165770.1149958,1,0.0,0,-82885.0574979,0,,1.0,1.0,0.06560689332901155,0.09007451438500003,0.5,-110057.2920239,-0.36685764007966665,-1.0
450,6,0.10721442885771548,47165.5310772,1.0,47165.5310772,1,40288.6667068,1.0,40288.6667068,1,0.0,2.0,0.0,1,0.7283624427725693,1,0.0,0.0,0.0,0,60431.843468499996,1.0,-60431.843468499996,0,25.9633141229,0,87454.197784,1,87454.197784,1,87454.197784,1,120863.68693699999,1,0.0,0,-33409.48915299999,0,,1.0,1.0,-0.08749288597766669,1.0,0.5,-33409.48915299999,-0.11136496384333329,-1.0
450,7,0.10721442885771548,56892.5664656,1.0,56892.5664656,1,35101.107974900006,1.0,35101.107974900006,1,26247.865793300007,1.0,-26247.865793300007,1,0.734576426151665,1,0.0,0.0,0.0,0,65745.8086472,1.0,-65745.8086472,0,43.7094576159,1,91993.6744405,1,91993.6744405,1,91993.6744405,1,157739.4830877,1,0.0,0,-65745.8086472,0,,1.0,1.0,0.04766814242757168,1.0,0.5,-65745.8086472,-0.21915269549066665,-1.0
450,8,0.10721442885771548,73998.4457888,1.0,73998.4457888,1,37598.803925500004,1.0,37598.803925500004,1,53877.81695850001,1.0,-53877.81695850001,1,0.7473315911513099,1,0.0,0.0,0.0,0,57719.4327558,1.0,-57719.4327558,0,35.5922714163,1,111597.24971430001,1,111597.24971430001,1,111597.24971430001,1,169316.6824701,1,0.0,0,-57719.43275579999,0,,1.0,1.0,0.04729146650323011,1.0,0.5,-57719.43275579999,-0.19239810918599998,-1.0
450,9,0.10721442885771548,74229.1674355,1.0,74229.1674355,1,32574.855602900003,1.0,32574.855602900003,1,56150.4305806,1.0,-56150.4305806,1,0.7606247802092171,1,0.0,0.0,0.0,0,50653.592457800005,1.0,-50653.592457800005,0,36.7341839786,1,106804.0230384,1,106804.0230384,1,106804.0230384,1,157457.61549620001,1,0.0,0,-50653.59245780001,0,,1.0,1.0,0.04076949100337285,1.0,0.5,-50653.59245780001,-0.16884530819266672,-1.0
