episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
450;-1;0,000000;;;0,000000;1;;;0,000000;1;0,677859;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
450;0;0,819928;64586,433047;0,000000;0,000000;1;39420,082054;2,000000;39420,082054;1;0,676216;1;0,000000;1,000000;0,000000;0;9,325980;0;64586,433047;0;0,000000;0;39420,082054;1;39420,082054;1;0,000000;0;0,000000;0;;-1,000000;0,088855;-1,000000;25166,350993;25166,350993;0,083888;1,000000;-39420,082054;-0,131400;-1,000000
450;1;0,819928;45371,731318;1,000000;45371,731318;1;47368,217945;2,000000;47368,217945;1;0,674243;1;0,000000;0,000000;0,000000;0;1,377493;0;14039,256288;0;45371,731318;1;92739,949263;1;92739,949263;1;0,000000;0;0,000000;0;;-1,000000;0,106459;1,000000;-33328,961657;-78700,692975;-0,262336;-1,000000;-47368,217945;-0,157894;-1,000000
450;2;0,819928;47415,030762;1,000000;47415,030762;1;0,000000;0,000000;0,000000;1;0,674243;1;46932,415471;0,000000;0,000000;0;7,048147;0;18663,660530;0;47415,030762;1;47415,030762;1;94347,446233;1;0,000000;0;-46932,415471;0;;-1,000000;-1,000000;-1,000000;-28268,754941;-75683,785703;-0,252279;-1,000000;-46932,415471;-0,156441;-1,000000
450;3;0,819928;42592,594993;0,000000;0,000000;1;92075,386498;2,000000;92075,386498;1;0,670406;1;0,000000;1,000000;0,000000;0;4,378967;0;68356,038340;0;0,000000;0;92075,386498;1;92075,386498;1;0,000000;0;0,000000;0;;1,000000;0,205760;-1,000000;-23719,348158;-23719,348158;-0,079064;-1,000000;-92075,386498;-0,306918;-1,000000
450;4;0,819928;22650,678783;1,000000;22650,678783;1;0,000000;1,000000;0,000000;1;0,670406;1;74520,215376;1,000000;74520,215376;1;2,939766;0;35805,405781;0;22650,678783;1;97170,894158;1;97170,894158;1;74520,215376;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-38714,809594;-61365,488377;-0,204552;-1,000000;-74520,215376;-0,248401;-1,000000
450;5;0,819928;24952,579823;1,000000;24952,579823;1;45306,727059;2,000000;45306,727059;1;0,668518;1;0,000000;0,000000;0,000000;0;8,531092;0;44277,189370;0;24952,579823;1;70259,306882;1;70259,306882;1;0,000000;0;0,000000;0;;1,000000;0,100961;1,000000;-1029,537688;-25982,117511;-0,086607;-1,000000;-45306,727059;-0,151022;-1,000000
450;6;0,819928;25192,997212;1,000000;25192,997212;1;39850,994852;2,000000;39850,994852;1;0,666858;1;0,000000;1,000000;0,000000;0;4,564917;0;54835,494952;0;25192,997212;1;65043,992064;1;65043,992064;1;0,000000;0;0,000000;0;;1,000000;0,088583;-1,000000;14984,500101;-10208,497112;-0,034028;-1,000000;-39850,994852;-0,132837;-1,000000
450;7;0,819928;39908,215923;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,666858;1;65199,735699;0,000000;0,000000;0;5,833120;0;104242,143766;0;0,000000;0;0,000000;0;65199,735699;1;0,000000;0;-65199,735699;0;;-1,000000;-1,000000;1,000000;39042,408067;39042,408067;0,130141;1,000000;-65199,735699;-0,217332;-1,000000
450;8;0,819928;27024,959503;0,000000;0,000000;1;48347,478461;2,000000;48347,478461;1;0,664843;1;0,000000;0,000000;0,000000;0;4,430563;0;89664,126680;0;0,000000;0;48347,478461;1;48347,478461;1;0,000000;0;0,000000;0;;-1,000000;0,107145;1,000000;41316,648219;41316,648219;0,137722;1,000000;-48347,478461;-0,161158;-1,000000
450;9;0,819928;36517,118821;1,000000;36517,118821;1;0,000000;1,000000;0,000000;1;0,664843;1;17083,138348;1,000000;17083,138348;1;0,812496;0;70663,179497;0;36517,118821;1;53600,257169;1;53600,257169;1;17083,138348;1;0,000000;0;;1,000000;-1,000000;-1,000000;53580,041149;17062,922328;0,056876;1,000000;-17083,138348;-0,056944;-1,000000
450;10;0,819928;44337,434907;1,000000;44337,434907;1;0,000000;0,000000;0,000000;1;0,664843;1;16576,524720;1,000000;16576,524720;1;5,949047;0;71084,686781;0;44337,434907;1;60913,959627;1;60913,959627;1;16576,524720;1;0,000000;0;;1,000000;-1,000000;1,000000;54508,162061;10170,727154;0,033902;1,000000;-16576,524720;-0,055255;-1,000000
450;11;0,819928;39153,240326;1,000000;39153,240326;1;24144,885606;2,000000;24144,885606;1;0,663837;1;0,000000;1,000000;0,000000;0;4,188410;0;54259,795873;0;39153,240326;1;63298,125932;1;63298,125932;1;0,000000;0;0,000000;0;;1,000000;0,053428;-1,000000;30114,910267;-9038,330058;-0,030128;-1,000000;-24144,885606;-0,080483;-1,000000
450;12;0,819928;42388,479953;0,000000;0,000000;1;60426,216145;2,000000;60426,216145;1;0,661320;1;0,000000;1,000000;0,000000;0;0,867566;0;96789,402479;0;0,000000;0;60426,216145;1;60426,216145;1;0,000000;0;0,000000;0;;-1,000000;0,133203;-1,000000;36363,186334;36363,186334;0,121211;1,000000;-60426,216145;-0,201421;-1,000000
