episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
450,0,0.6997998665777185,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,2,0.6624177514820351,2,21313.617043799997,1,21313.617043799997,9,10706.808521899999,0,-10606.808521899999,0,22.9463479113,2562.8962762603214,1,0.0,0,21313.617043799997,9,21313.617043799997,9,0.0,0,surplus,-1.0,-4.0,-11.56,1.0,0
450,1,0.6997998665777185,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,2,0.6624177514820351,2,20221.998705620324,1,20221.998705620324,8,11225.0168603,1,-11225.0168603,0,23.735591523,2228.0350149796773,0,2228.0350149796773,0,22450.0337206,9,22450.0337206,9,0.0,0,surplus,1.0,-1.0,-11.56,-0.3,1
450,2,0.6997998665777185,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,20896.0917314,2,15000.0,1,0.3073041151183987,1,5896.0917314,1,5896.0917314,2,10448.0458657,1,-10448.0458657,0,25.7869298891,2349.3847422394797,1,0.0,0,20896.0917314,9,20896.0917314,9,0.0,0,surplus,1.0,-4.0,39.76,-0.3,1
450,3,0.6997998665777185,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,1,0.3073041151183987,1,17099.80276654968,0,0.0,0,9868.3060234,0,-9768.3060234,0,21.1153411783,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,19636.6120468,8,-17099.80276654968,0,deficit,1.0,1.0,-9.423,0.15,0
450,4,0.6997998665777185,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,1,0.3073041151183987,1,14522.778980260164,0,0.0,0,7957.8167475,1,-7957.8167475,0,19.8508431816,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,15915.633495,7,-14522.778980260164,0,deficit,1.0,-1.0,-8.67,0.15,0
450,5,0.6997998665777185,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,1,0.3073041151183987,1,7633.281748953435,1,7633.281748953435,3,4824.5993255,1,-4824.5993255,0,6.4861863952,2015.9169020465652,0,2015.9169020465652,0,9649.198651,4,9649.198651,4,0.0,0,surplus,1.0,-1.0,-6.282,-0.3,0
450,6,0.6997998665777185,0.0,0,0.0,0,1933.369501051541,0,0.0,0,9654.1037688,2,8756.525822601161,0,0.10000000000000005,0,897.5779461988386,0,0.0,0,4877.0518844,0,-4777.0518844,0,1.4143744769,1933.369501051541,0,0.0,0,8756.525822601161,3,9654.1037688,4,-897.5779461988386,0,deficit,1.0,1.0,9.94,0.15,0
450,7,0.6997998665777185,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,6644.541809145077,1,6644.541809145077,2,5260.2231321,0,-5160.2231321,0,5.5704606853,5616.974466431163,2,3775.904455054923,1,10420.4462642,4,10420.4462642,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
450,8,0.6997998665777185,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,10576.4633934,1,10576.4633934,4,5288.2316967,1,-5288.2316967,0,0.01,9334.795107568852,4,0.0,0,10576.4633934,4,10576.4633934,4,0.0,0,surplus,-2.0,1.0,-5.78,1.0,0
450,9,0.6997998665777185,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,747.9582266642756,1,747.9582266642756,0,5581.9605212,0,-5481.9605212,0,8.0058426607,13325.84201845936,5,10315.962815735724,4,11063.9210424,4,11063.9210424,4,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
