episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2383;-1;0,000000;;;0,000000;1;;;0,000000;1;0,725040;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2383;0;0,046419;20391,674136;0,000000;0,000000;1;76436,525558;2,000000;76436,525558;1;0,721856;1;0,000000;0,000000;0,000000;0;192,311049;1;20921,447075;0;0,000000;0;76436,525558;1;76436,525558;1;0,000000;0;0,000000;0;;1,000000;0,183920;1,000000;-55515,078484;-55515,078484;-0,185050;-1,000000;-76436,525558;-0,254788;-1,000000
2383;1;0,046419;16321,538424;0,000000;0,000000;1;48445,760333;2,000000;48445,760333;1;0,719837;1;0,000000;0,000000;0,000000;0;192,115229;1;16999,144832;0;0,000000;0;48445,760333;1;48445,760333;1;0,000000;0;0,000000;0;;1,000000;0,116244;1,000000;-31446,615501;-31446,615501;-0,104822;-1,000000;-48445,760333;-0,161486;-1,000000
2383;2;0,046419;22691,026115;0,000000;0,000000;1;52127,966210;2,000000;52127,966210;1;0,717665;1;0,000000;0,000000;0,000000;0;166,235072;1;23540,981732;0;0,000000;0;52127,966210;1;52127,966210;1;0,000000;0;0,000000;0;;1,000000;0,124701;1,000000;-28586,984478;-28586,984478;-0,095290;-1,000000;-52127,966210;-0,173760;-1,000000
2383;3;0,046419;22173,469994;0,000000;0,000000;1;60521,282769;2,000000;60521,282769;1;0,715143;1;0,000000;0,000000;0,000000;0;174,564571;1;23119,089095;0;0,000000;0;60521,282769;1;60521,282769;1;0,000000;0;0,000000;0;;1,000000;0,144271;1,000000;-37402,193674;-37402,193674;-0,124674;-1,000000;-60521,282769;-0,201738;-1,000000
2383;4;0,046419;27601,550227;0,000000;0,000000;1;55576,509167;2,000000;55576,509167;1;0,712828;1;0,000000;0,000000;0,000000;0;181,902755;1;28579,866440;0;0,000000;0;55576,509167;1;55576,509167;1;0,000000;0;0,000000;0;;1,000000;0,132055;1,000000;-26996,642726;-26996,642726;-0,089989;-1,000000;-55576,509167;-0,185255;-1,000000
2383;5;0,046419;24849,331040;0,000000;0,000000;1;48480,674064;2,000000;48480,674064;1;0,710808;1;0,000000;0,000000;0,000000;0;153,594846;1;25787,685807;0;0,000000;0;48480,674064;1;48480,674064;1;0,000000;0;0,000000;0;;1,000000;0,114868;1,000000;-22692,988257;-22692,988257;-0,075643;-1,000000;-48480,674064;-0,161602;-1,000000
2383;6;0,046419;39783,806366;0,000000;0,000000;1;51792,304494;2,000000;51792,304494;1;0,708650;1;0,000000;0,000000;0,000000;0;197,289830;1;40552,492598;0;0,000000;0;51792,304494;1;51792,304494;1;0,000000;0;0,000000;0;;1,000000;0,122342;1,000000;-11239,811896;-11239,811896;-0,037466;-1,000000;-51792,304494;-0,172641;-1,000000
2383;7;0,046419;17048,821932;0,000000;0,000000;1;46127,530853;2,000000;46127,530853;1;0,706728;1;0,000000;0,000000;0,000000;0;171,637091;1;17858,024425;0;0,000000;0;46127,530853;1;46127,530853;1;0,000000;0;0,000000;0;;1,000000;0,108665;1,000000;-28269,506428;-28269,506428;-0,094232;-1,000000;-46127,530853;-0,153758;-1,000000
2383;8;0,046419;13132,743798;0,000000;0,000000;1;46438,972019;2,000000;46438,972019;1;0,704793;1;0,000000;0,000000;0,000000;0;168,543116;1;13792,081375;0;0,000000;0;46438,972019;1;46438,972019;1;0,000000;0;0,000000;0;;1,000000;0,109099;1,000000;-32646,890643;-32646,890643;-0,108823;-1,000000;-46438,972019;-0,154797;-1,000000
