episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
460;-1;0,000000;;;0,000000;1;;;0,000000;0;0,487165;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
460;0;0,693129;31032,604788;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487165;0;32493,744063;0,000000;0,000000;0;27,479912;0;31032,604788;0;0,000000;0;0,000000;0;32493,744063;1;0,000000;0;-32493,744063;0;;1,000000;1,000000;-0,250000;-1461,139275;-0,004870;0,000000;-32493,744063;-0,108312;-1,000000
460;1;0,693129;23472,901202;0,000000;0,000000;1;98139,683443;2,000000;98139,683443;0;0,483076;0;0,000000;0,000000;0,000000;0;69,495795;0;23472,901202;0;0,000000;0;98139,683443;1;98139,683443;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-74666,782241;-0,248889;-1,000000;-98139,683443;-0,327132;-1,000000
460;2;0,693129;17805,135384;1,000000;17805,135384;1;0,000000;1,000000;0,000000;0;0,483076;0;77360,116539;0,000000;0,000000;0;58,281997;0;17805,135384;0;17805,135384;1;17805,135384;1;95165,251923;1;0,000000;0;-77360,116539;0;;-1,000000;-1,000000;-0,500000;-77360,116539;-0,257867;-1,000000;-95165,251923;-0,317218;-1,000000
460;3;0,693129;20018,356203;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483076;0;88509,433968;0,000000;0,000000;0;51,208952;0;20018,356203;0;0,000000;0;0,000000;0;88509,433968;1;0,000000;0;-88509,433968;0;;1,000000;-1,000000;-0,500000;-68491,077765;-0,228304;-1,000000;-70704,298583;-0,235681;-1,000000
460;4;0,693129;27116,719821;1,000000;27116,719821;1;61473,255784;2,000000;61473,255784;0;0,480515;0;0,000000;1,000000;0,000000;0;60,761127;0;27116,719821;0;27116,719821;1;88589,975605;1;88589,975605;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-61473,255784;-0,204911;-1,000000;-88589,975605;-0,295300;-1,000000
460;5;0,693129;18415,604747;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,480515;0;63534,928836;0,000000;0,000000;0;39,271169;0;18415,604747;0;0,000000;0;0,000000;0;63534,928836;1;0,000000;0;-63534,928836;0;;1,000000;-1,000000;-0,500000;-45119,324089;-0,150398;-1,000000;-36418,209015;-0,121394;-1,000000
460;6;0,693129;25182,036491;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480515;0;69974,235994;1,000000;69974,235994;1;44,496181;0;25182,036491;0;0,000000;0;69974,235994;1;69974,235994;1;69974,235994;1;0,000000;0;;1,000000;-1,000000;1,000000;-44792,199504;-0,149307;-1,000000;-69974,235994;-0,233247;-1,000000
460;7;0,693129;26950,440608;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480515;0;62992,835851;1,000000;62992,835851;1;51,265008;0;26950,440608;0;0,000000;0;62992,835851;1;62992,835851;1;62992,835851;1;0,000000;0;;1,000000;-1,000000;1,000000;-36042,395244;-0,120141;-1,000000;-62992,835851;-0,209976;-1,000000
460;8;0,693129;31474,322231;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,480515;0;60494,815477;1,000000;60494,815477;1;44,969231;0;31474,322231;0;0,000000;0;60494,815477;1;60494,815477;1;60494,815477;1;0,000000;0;;1,000000;-1,000000;1,000000;-29020,493246;-0,096735;-1,000000;-60494,815477;-0,201649;-1,000000
