episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
460,0,0.07815631262525058,0.0,0,0.0,0,0.0,0,0.0,0,142.11164472211613,2,142.11164472211613,0,0.19136527174510504,0,0.0,1,0.0,0,2,0.0,0,0.0,0,142.11164472211613,8,142.11164472211613,8,0.0,0,surplus,1.0,1.0,19.88,0.598
460,1,0.07815631262525058,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.19136527174510504,0,121.27119812731613,1,121.27119812731613,7,2,20.8404465948,1,20.8404465948,1,142.11164472211613,8,142.11164472211613,8,0.0,0,surplus,1.0,1.0,1.086,0.598
460,2,0.07815631262525058,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.19136527174510504,0,123.32850958591612,1,123.32850958591612,7,2,18.7831351362,1,18.7831351362,1,142.11164472211613,8,142.11164472211613,8,0.0,0,surplus,1.0,1.0,1.086,0.598
460,3,0.07815631262525058,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.19136527174510504,0,142.11164472211613,0,0.0,0,2,0.0,0,0.0,0,0.0,0,142.11164472211613,8,-142.11164472211613,0,deficit,1.0,-1.0,1.086,-1.28
460,4,0.07815631262525058,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.19136527174510504,0,125.28864836981613,1,125.28864836981613,7,2,16.8229963523,1,16.8229963523,1,142.11164472211613,8,142.11164472211613,8,0.0,0,surplus,1.0,1.0,1.086,0.598
460,5,0.07815631262525058,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.19136527174510504,0,124.09554304301612,1,124.09554304301612,7,2,18.0161016791,1,18.0161016791,1,142.11164472211613,8,142.11164472211613,8,0.0,0,surplus,1.0,1.0,1.086,0.598
460,6,0.07815631262525058,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.19136527174510504,0,121.72001709761612,1,121.72001709761612,7,2,20.3916276245,1,20.3916276245,1,142.11164472211613,8,142.11164472211613,8,0.0,0,surplus,1.0,1.0,1.086,0.598
460,7,0.07815631262525058,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.19136527174510504,0,118.45080257361613,1,118.45080257361613,7,2,29.627422608499998,1,23.6608421485,1,142.11164472211613,8,142.11164472211613,8,0.0,0,surplus,1.0,1.0,1.086,0.598
460,8,0.07815631262525058,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.19136527174510504,0,80.47273703801612,1,80.47273703801612,4,2,61.638907684100005,3,61.638907684100005,3,142.11164472211613,8,142.11164472211613,8,0.0,0,surplus,1.0,1.0,1.086,0.598
460,9,0.07815631262525058,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.19136527174510504,0,57.05199875611612,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,142.11164472211613,8,-57.05199875611612,0,deficit,2.0,2.0,12.62,-0.48
460,10,0.07815631262525058,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.19136527174510504,0,31.98150324281613,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,142.11164472211613,8,-31.98150324281613,0,deficit,3.0,2.0,25.24,-0.32
460,11,0.07815631262525058,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,1,0.0,0,0.19136527174510504,0,23.946473300816123,1,23.946473300816123,1,2,118.1651714213,7,118.1651714213,7,142.11164472211613,8,142.11164472211613,8,0.0,0,surplus,3.0,3.0,37.86,0.598
460,12,0.07815631262525058,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,5.054685327183876,1,-5.054685327183876,0,0.20189586617673813,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,-0.16
460,13,0.07815631262525058,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,0,0.20189586617673813,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,142.11164472211613,8,9.068937890583868,0,surplus,5.0,3.0,-4.414,4.852
460,14,0.07815631262525058,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.20189586617673813,0,4.5126413737161215,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,142.11164472211613,8,-4.5126413737161215,0,deficit,4.0,3.0,50.48,-0.16
460,15,0.07815631262525058,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.20189586617673813,0,54.385394208916125,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,142.11164472211613,8,-54.385394208916125,0,deficit,2.0,3.0,12.62,-0.48
460,16,0.07815631262525058,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.20189586617673813,0,105.51149861381612,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,142.11164472211613,8,-105.51149861381612,0,deficit,1.0,2.0,-5.78,-0.96
