episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
460,0,0.6931287525016678,7589.5928021,0,0.0,0,14.180927134,0.0,0,0.0,0,0.0,0,7589.5928021,7,-7589.5928021,0,deficit,-1.12
460,1,0.6931287525016678,7923.8855944,1,7923.8855944,7,17.9477205744,0.0,0,0.0,0,7923.8855944,7,7923.8855944,7,0.0,0,surplus,0.05920761572337366
460,2,0.6931287525016678,9897.6063583,1,9897.6063583,9,20.200104081,0.0,0,0.0,0,9897.6063583,9,9897.6063583,9,0.0,0,surplus,0.07691851525291794
460,3,0.6931287525016678,9039.9941721,1,9039.9941721,8,15.5489220777,0.0,0,0.0,0,9039.9941721,8,9039.9941721,8,0.0,0,surplus,0.041016294292012014
460,4,0.6931287525016678,9634.018124600001,1,9634.018124600001,9,29.1591432294,0.0,0,0.0,0,9634.018124600001,9,9634.018124600001,9,0.0,0,surplus,0.045692650489224856
460,5,0.6931287525016678,10448.824757,0,0.0,0,26.1748878035,0.0,0,0.0,0,0.0,0,10448.824757,9,-10448.824757,0,deficit,-1.44
460,6,0.6931287525016678,11504.710487800001,0,0.0,0,27.2950963108,0.0,0,0.0,0,0.0,0,11504.710487800001,9,-11504.710487800001,0,deficit,-1.44
460,7,0.6931287525016678,11541.3393392,1,11541.3393392,9,26.9251549591,0.0,0,0.0,0,11541.3393392,9,11541.3393392,9,0.0,0,surplus,0.037485163203000146
460,8,0.6931287525016678,11042.773669100001,1,11042.773669100001,9,31.9059568588,0.0,0,0.0,0,11042.773669100001,9,11042.773669100001,9,0.0,0,surplus,0.049261131468023606
460,9,0.6931287525016678,9955.1251963,0,0.0,0,24.2787764787,0.0,0,0.0,0,0.0,0,9955.1251963,9,-9955.1251963,0,deficit,-1.44
460,10,0.6931287525016678,9784.8975918,1,9784.8975918,9,25.575033026,0.0,0,0.0,0,9784.8975918,9,9784.8975918,9,0.0,0,surplus,0.04700641792177534
460,11,0.6931287525016678,9816.2244604,0,0.0,0,25.4433341845,0.0,0,0.0,0,0.0,0,9816.2244604,9,-9816.2244604,0,deficit,-1.44
460,12,0.6931287525016678,9742.0640094,1,9742.0640094,9,26.9779854297,0.0,0,0.0,0,9742.0640094,9,9742.0640094,9,0.0,0,surplus,0.05122770863680917
460,13,0.6931287525016678,9290.455660399999,0,0.0,0,23.3467401105,0.0,0,0.0,0,0.0,0,9290.455660399999,8,-9290.455660399999,0,deficit,-1.44
460,14,0.6931287525016678,9959.541155,0,0.0,0,22.6175056229,0.0,0,0.0,0,0.0,0,9959.541155,9,-9959.541155,0,deficit,-1.44
460,15,0.6931287525016678,10095.9942874,1,10095.9942874,9,25.9157796433,0.0,0,0.0,0,10095.9942874,9,10095.9942874,9,0.0,0,surplus,0.044918401724740556
460,16,0.6931287525016678,10455.1938871,1,10455.1938871,9,26.626058677,0.0,0,0.0,0,10455.1938871,9,10455.1938871,9,0.0,0,surplus,0.03661334279607986
460,17,0.6931287525016678,11731.8770872,0,0.0,0,32.6656871147,0.0,0,0.0,0,0.0,0,11731.8770872,9,-11731.8770872,0,deficit,-1.44
460,18,0.6931287525016678,12773.4460751,0,0.0,0,35.9097079366,0.0,0,0.0,0,0.0,0,12773.4460751,9,-12773.4460751,0,deficit,-1.44
460,19,0.6931287525016678,11797.7673672,1,11797.7673672,9,32.0201965655,0.0,0,0.0,0,11797.7673672,9,11797.7673672,9,0.0,0,surplus,0.03879502056687151
460,20,0.6931287525016678,11336.7505289,1,11336.7505289,9,30.828698697,0.0,0,0.0,0,11336.7505289,9,11336.7505289,9,0.0,0,surplus,0.04098231858201523
460,21,0.6931287525016678,11483.7305263,0,0.0,0,29.1833171324,0.0,0,0.0,0,0.0,0,11483.7305263,9,-11483.7305263,0,deficit,-1.44
460,22,0.6931287525016678,9931.543661099999,0,0.0,0,24.4166366737,0.0,0,0.0,0,0.0,0,9931.543661099999,9,-9931.543661099999,0,deficit,-1.12
