episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
460,0,0.5395395395395395,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-11.56,0.598
460,1,0.5395395395395395,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,59.1595534052,2,0.0,0,0.0,0,59.1595534052,1,59.1595534052,3,2,20.8404465948,1,20.8404465948,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
460,2,0.5395395395395395,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,18.7831351362,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-11.56,0.598
460,3,0.5395395395395395,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-12.564,0.598
460,4,0.5395395395395395,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,63.177003647700005,2,0.0,0,0.0,0,63.177003647700005,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,80.0,4,-63.177003647700005,0,deficit,1.0,1.0,-4.414,-0.48
460,5,0.5395395395395395,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,61.983898320899996,2,0.0,0,0.0,0,61.983898320899996,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,80.0,4,-61.983898320899996,0,deficit,1.0,1.0,-4.414,-0.48
460,6,0.5395395395395395,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,20.3916276245,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-11.56,0.598
460,7,0.5395395395395395,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,56.339157851500005,2,0.0,0,0.0,0,56.339157851500005,1,56.339157851500005,3,2,29.627422608499998,1,23.6608421485,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
460,8,0.5395395395395395,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,18.361092315899995,2,0.0,0,0.0,0,18.361092315899995,1,18.361092315899995,1,2,61.638907684100005,3,61.638907684100005,3,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
460,9,0.5395395395395395,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-4.0,-4.0,-11.56,-0.64
460,10,0.5395395395395395,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,80.0,4,30.130141479299994,1,surplus,3.0,2.0,-4.414,-9.64
460,11,0.5395395395395395,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,38.1651714213,1,-38.1651714213,0,0.079510773794375,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,14.556000000000001
460,12,0.5395395395395395,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,0,0.079510773794375,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,80.0,4,67.1663300493,3,surplus,5.0,3.0,-4.414,19.408
460,13,0.5395395395395395,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,71.1805826127,1,-71.1805826127,0,0.2278036542375,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,24.26
460,14,0.5395395395395395,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,1,0.0,0,0.2278036542375,0,6.741920793299997,0,0.0,0,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,80.0,4,-6.741920793299997,0,deficit,4.0,-1.0,-0.0,-0.16
460,15,0.5395395395395395,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,0,0.2278036542375,0,43.1271431133,0,0.0,0,2,87.7262505132,5,36.8728568867,2,36.8728568867,2,80.0,4,-43.1271431133,0,deficit,2.0,-2.0,-6.282,-0.32
460,16,0.5395395395395395,0.0,0,0.0,0,36.6001461083,0,0.0,0,80.0,2,80.0,0,0.06113698757083332,0,0.0,1,0.0,0,2,36.6001461083,2,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
460,17,0.5395395395395395,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,42.4558951393,2,29.345754033999995,0,0.0,0,13.110141105300002,1,13.110141105300002,0,2,37.5441048607,2,37.5441048607,2,80.0,4,80.0,4,0.0,0,surplus,1.0,2.0,-4.414,0.598
460,18,0.5395395395395395,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
460,19,0.5395395395395395,0.0,0,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-1.0,-4.414,0.598
460,20,0.5395395395395395,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,0,0.0,0,46.354099141,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,80.0,4,-46.354099141,0,deficit,1.0,2.0,-6.282,-0.32
460,21,0.5395395395395395,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,50.3567316221,2,0.0,0,0.0,0,50.3567316221,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,80.0,4,-50.3567316221,0,deficit,1.0,1.0,-4.414,-0.48
