episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
460,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9816502741395203,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
460,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.9818253671801036,3,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
460,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9818253671801036,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
460,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.977658700513437,3,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
460,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.977658700513437,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
460,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.977658700513437,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
460,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.977658700513437,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
460,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.977658700513437,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
460,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.977658700513437,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,-1.0
460,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.977658700513437,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-3.0
460,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,3,0.977658700513437,3,0.0,0.0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
460,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.977658700513437,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,-1.0,-1.0,3.0
460,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.977658700513437,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
460,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-65.6420220933,3,0.9913341217828744,3,85.6420220933,85.6420220933,85.6420220933,1,0.0,surplus,15.0,5.0,-10.0
460,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9913341217828744,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
460,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9913341217828744,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
460,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9913341217828744,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,5.0,15.0,-5.0
460,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9913341217828744,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
460,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9913341217828744,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
460,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9871674551162076,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
460,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9871674551162076,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
460,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9871674551162076,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
460,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9871674551162076,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
