episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
460,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7881184740538609,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
460,0,0.2426181473990956,27172.1552921,0.0,0.0,1,28451.9234186,1.0,28451.9234186,1,46974.846560000005,2.0,46974.846560000005,1,0.6769090835235579,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.9917692823,1,55624.0787107,1,28451.9234186,1,75426.7699786,1,75426.7699786,1,0.0,0,0.0,0,,1.0,-1.0,0.016096705339588506,1.0,0.5,-19802.6912679,-0.06600897089300001,-1.0
460,1,0.2426181473990956,35298.8672379,1.0,35298.8672379,1,16488.5291103,0.0,0.0,1,23622.443722200005,2.0,23622.443722200005,1,0.6209847375903194,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,37.7852836849,0,51787.396348199996,1,35298.8672379,1,58921.3109601,1,54921.3109601,1,0.0,0,4000.0,1,,-1.0,1.0,0.016957490517822544,1.0,-1.0,-3133.914611900007,-0.01044638203966669,-1.0
460,2,0.2426181473990956,40990.4288561,0.0,0.0,1,23090.797908599998,0.0,0.0,1,0.0,0.0,0.0,1,0.6209847375903194,1,72273.452511,0.0,0.0,0,0.0,1.0,0.0,0,38.4133101882,0,64081.2267647,1,0.0,0,0.0,0,72273.452511,1,0.0,0,-72273.452511,0,,1.0,1.0,-0.021757698723999953,-1.0,0.5,-8192.225746299999,-0.02730741915433333,-1.0
460,3,0.2426181473990956,40234.485726499996,1.0,40234.485726499996,1,29566.9448753,1.0,29566.9448753,1,6527.309617199986,1.0,-6527.309617199986,1,0.6364376486158875,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.360427077,1,69801.43060179999,1,69801.43060179999,1,69801.43060179999,1,69801.43060179999,1,0.0,0,0.0,0,,1.0,1.0,0.017133888722529873,1.0,0.5,0.0,0.0,0.0
460,4,0.2426181473990956,39098.0182511,1.0,39098.0182511,1,39223.992402100004,1.0,39223.992402100004,1,0.0,0.0,0.0,1,0.6364376486158875,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.1031453733,0,78322.0106532,1,78322.0106532,1,78322.0106532,1,64183.674829400006,1,0.0,0,14138.3358238,1,,1.0,1.0,-1.0,1.0,0.5,14138.3358238,0.047127786079333336,1.0
460,5,0.2426181473990956,42962.2174343,1.0,42962.2174343,1,26321.1198387,0.0,0.0,1,13608.142409699998,2.0,13608.142409699998,1,0.6042214023808022,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.73137608,0,69283.337273,1,42962.2174343,1,56570.359844,1,56570.359844,1,0.0,0,0.0,0,,1.0,-1.0,-0.05890951125366672,1.0,0.5,12712.977428999999,0.04237659142999999,1.0
460,6,0.2426181473990956,38776.012008000005,1.0,38776.012008000005,1,37251.425884100005,1.0,37251.425884100005,1,17672.853376100014,1.0,-17672.853376100014,1,0.6460605438961905,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,36.1548997746,0,76027.43789210002,1,76027.43789210002,1,76027.43789210002,1,76027.43789210002,1,0.0,0,0.0,0,,1.0,1.0,0.005366673738812392,-1.0,0.5,0.0,0.0,0.0
460,7,0.2426181473990956,30430.5355628,1.0,30430.5355628,1,31053.947729699998,1.0,31053.947729699998,1,4548.806565299994,1.0,-4548.806565299994,1,0.6568294988329803,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,51.1658757907,1,61484.483292499994,1,61484.483292499994,1,61484.483292499994,1,61484.483292499994,1,0.0,0,0.0,0,,1.0,1.0,0.07597128117567316,1.0,0.5,0.0,0.0,0.0
460,8,0.2426181473990956,22128.2502441,0.0,0.0,1,29690.542797399998,1.0,29690.542797399998,1,88542.42126169999,2.0,88542.42126169999,0,0.447212024255092,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,86.7342104125,1,51818.7930415,1,29690.542797399998,1,118232.96405909999,1,118232.96405909999,1,0.0,0,0.0,0,,1.0,-1.0,0.08629524534367465,1.0,0.5,-66414.17101759999,-0.22138057005866663,-1.0
460,9,0.2426181473990956,15039.894385,0.0,0.0,1,42428.0723325,0.0,0.0,1,0.0,0.0,0.0,0,0.447212024255092,0,115356.7805217,0.0,0.0,0,0.0,1.0,0.0,0,87.5668743782,1,57467.9667175,1,0.0,0,0.0,0,115356.7805217,1,0.0,0,-115356.7805217,0,,1.0,1.0,-0.23214825842433337,-1.0,0.5,-57888.8138042,-0.19296271268066667,-1.0
460,10,0.2426181473990956,10317.1498077,1.0,10317.1498077,1,36036.737933899996,0.0,0.0,1,105681.2154612,2.0,105681.2154612,0,0.19701975280338746,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,86.9424223195,1,46353.887741599996,1,10317.1498077,1,115998.3652689,1,115998.3652689,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,-69644.47752730001,-0.23214825842433337,-1.0
460,11,0.2426181473990956,0.0,0.0,0.0,0,35658.4718365,1.0,35658.4718365,1,0.0,1.0,0.0,0,0.19701975280338746,0,84341.5281635,0.0,0.0,0,0.0,1.0,0.0,0,87.0544777586,1,35658.4718365,1,35658.4718365,1,35658.4718365,1,120000.0,1,0.0,0,-84341.5281635,0,,1.0,-1.0,-0.1669100673433333,1.0,0.5,-84341.5281635,-0.28113842721166665,-1.0
460,12,0.2426181473990956,0.0,0.0,0.0,0,22919.2609454,0.0,0.0,1,0.0,1.0,0.0,0,0.19701975280338746,0,72992.2811484,0.0,0.0,0,0.0,1.0,0.0,0,58.3716685165,1,22919.2609454,1,0.0,0,0.0,0,72992.2811484,1,0.0,0,-72992.2811484,0,,1.0,1.0,-0.12381814368833334,1.0,0.5,-50073.02020299999,-0.1669100673433333,-1.0
460,13,0.2426181473990956,0.0,0.0,0.0,0,37466.7081464,0.0,0.0,1,0.0,1.0,0.0,0,0.19701975280338746,0,74612.1512529,1.0,74612.1512529,1,4000.0,0.0,4000.0,0,44.4800974887,0,37466.7081464,1,0.0,0,74612.1512529,1,70612.1512529,1,74612.1512529,1,4000.0,1,,1.0,1.0,-0.014138932563999987,-1.0,-1.0,-33145.4431065,-0.110484810355,-1.0
460,14,0.2426181473990956,0.0,1.0,0.0,0,39483.8178757,0.0,0.0,1,35242.1381065,2.0,35242.1381065,0,0.11358666069519617,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,32.9873276348,0,39483.8178757,1,0.0,0,35242.1381065,1,35242.1381065,1,0.0,0,0.0,0,,-1.0,-1.0,-0.005437562124666681,-1.0,0.5,4241.679769199996,0.014138932563999987,1.0
460,15,0.2426181473990956,0.0,0.0,0.0,0,39079.8656954,1.0,39079.8656954,1,0.0,0.0,0.0,0,0.11358666069519617,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.984780975,0,39079.8656954,1,39079.8656954,1,39079.8656954,1,37448.597058,1,0.0,0,1631.268637400004,1,,1.0,1.0,1.0,-0.25,0.5,1631.268637400004,0.005437562124666681,0.0
460,16,0.2426181473990956,0.0,1.0,0.0,0,49543.5890424,1.0,49543.5890424,1,0.0,0.0,0.0,0,0.11358666069519617,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,43.0389694028,0,49543.5890424,1,49543.5890424,1,49543.5890424,1,34231.0363445,1,0.0,0,15312.552697900006,1,,-1.0,-1.0,-1.0,1.0,-1.0,15312.552697900006,0.05104184232633335,1.0
460,17,0.2426181473990956,0.0,1.0,0.0,0,52255.3724543,1.0,52255.3724543,1,25814.0238908,1.0,-25814.0238908,0,0.17469940664879466,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.6112133028,0,52255.3724543,1,52255.3724543,1,52255.3724543,1,52255.3724543,1,0.0,0,0.0,0,,-1.0,-1.0,0.0468698925932493,1.0,0.5,0.0,0.0,0.0
460,18,0.2426181473990956,0.0,1.0,0.0,0,47472.0695647,1.0,47472.0695647,1,0.0,2.0,0.0,0,0.17469940664879466,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,19.2158543122,0,47472.0695647,1,47472.0695647,1,47472.0695647,1,26434.679926,1,0.0,0,21037.389638700002,1,,-1.0,-1.0,-0.07598384061566668,-1.0,-1.0,21037.389638700002,0.07012463212900001,1.0
460,19,0.2426181473990956,0.0,1.0,0.0,0,56033.0337288,1.0,56033.0337288,1,22795.152184700004,1.0,-22795.152184700004,0,0.2286652025406034,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.4595173585,0,56033.0337288,1,56033.0337288,1,56033.0337288,1,56033.0337288,1,0.0,0,0.0,0,,-1.0,-1.0,0.09922831413934974,1.0,0.5,0.0,0.0,0.0
460,20,0.2426181473990956,7641.7482825,1.0,7641.7482825,1,51323.5849161,0.0,0.0,1,0.0,1.0,0.0,0,0.2286652025406034,0,89917.0651271,1.0,89917.0651271,1,4000.0,0.0,4000.0,0,69.9495140956,1,58965.3331986,1,7641.7482825,1,97558.8134096,1,93558.8134096,1,89917.0651271,1,4000.0,1,,-1.0,1.0,-0.19323179332533333,-1.0,-1.0,-34593.480211,-0.11531160070333334,-1.0
460,21,0.2426181473990956,11741.1434796,1.0,11741.1434796,1,24934.7732149,1.0,24934.7732149,1,0.0,1.0,0.0,0,0.2286652025406034,0,57969.5379976,1.0,57969.5379976,1,0.0,1.0,0.0,0,65.7776705133,1,36675.9166945,1,36675.9166945,1,94645.4546921,1,94645.4546921,1,57969.5379976,1,0.0,0,,-1.0,-1.0,-0.1985868928083334,-1.0,0.5,-57969.5379976,-0.19323179332533333,-1.0
460,22,0.2426181473990956,18383.4450894,0.0,0.0,1,23805.455861799997,0.0,0.0,1,0.0,1.0,0.0,0,0.2286652025406034,0,101764.96879370001,0.0,0.0,0,0.0,1.0,0.0,0,60.3746846203,1,42188.9009512,1,0.0,0,0.0,0,101764.96879370001,1,0.0,0,-101764.96879370001,0,,1.0,1.0,-0.1792508868843333,1.0,0.5,-59576.067842500015,-0.1985868928083334,-1.0
460,23,0.2426181473990956,23769.4865793,0.0,0.0,1,29025.877287,0.0,0.0,1,0.0,1.0,0.0,0,0.2286652025406034,0,106570.6299316,0.0,0.0,0,0.0,1.0,0.0,0,79.4895255328,1,52795.3638663,1,0.0,0,0.0,0,106570.6299316,1,0.0,0,-106570.6299316,0,,1.0,1.0,-0.05613755327100002,1.0,0.5,-53775.26606529999,-0.1792508868843333,-1.0
460,24,0.2426181473990956,25522.5379289,0.0,0.0,1,30782.071595600002,0.0,0.0,1,0.0,0.0,0.0,0,0.2286652025406034,0,73145.87550580001,0.0,0.0,0,0.0,1.0,0.0,0,49.783671243,0,56304.6095245,1,0.0,0,0.0,0,73145.87550580001,1,0.0,0,-73145.87550580001,0,,1.0,1.0,-0.005264804041666648,-1.0,0.5,-16841.265981300006,-0.05613755327100002,-1.0
