episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
412,0,0.7251501000667111,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,1,0.30143924712556225,1,6648.1671799,0,0.0,0,4093.0013402,1,-4093.0013402,0,9.5910038568,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,8186.0026804,7,-6648.1671799,0,deficit,1.0,1.0,-6.282,-1.5,1.014
412,1,0.7251501000667111,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,1,0.30143924712556225,1,9397.2750564,0,0.0,0,4698.6375282,1,-4698.6375282,0,16.7035901968,200.8308623,0,0.0,0,0.0,0,9397.2750564,8,-9397.2750564,0,deficit,1.0,1.0,-12.564,0.15,4.083
412,2,0.7251501000667111,0.0,1,0.0,0,1020.2993699,0,0.0,0,8757.055549,2,8508.793798583749,0,0.1,0,248.26175041625174,1,248.26175041625174,0,4378.5277745,1,-4378.5277745,0,11.6971750365,1020.2993699,0,0.0,0,8757.055549,8,8757.055549,8,0.0,0,surplus,-1.0,1.0,19.88,-0.3,4.083
412,3,0.7251501000667111,0.0,0,0.0,0,970.8031749,0,0.0,0,11881.8374598,2,0.0,0,0.1,0,11881.8374598,0,0.0,0,5940.9187299,1,-5940.9187299,0,14.4796437952,970.8031749,0,0.0,0,0.0,0,11881.8374598,9,-11881.8374598,0,deficit,1.0,1.0,-4.414,-1.5,1.014
412,4,0.7251501000667111,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,12057.975979399998,1,12057.975979399998,9,6435.215431,1,-6435.215431,0,19.1038020737,812.4548826,0,812.4548826,0,12870.430861999997,9,12870.430862,9,-1.8189894035458565e-12,0,deficit,1.0,-1.0,1.086,1.0,1.014
412,5,0.7251501000667111,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,12636.8878685,1,12636.8878685,9,6692.744899,1,-6692.744899,0,20.4206279908,748.6019295000001,0,748.6019295000001,0,13385.489798,9,13385.489798,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
412,6,0.7251501000667111,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,14204.792738299999,2,0.0,0,0.1,0,14204.792738299999,1,14204.792738299999,9,7531.9223526,1,-7531.9223526,0,23.8997408353,859.0519668999999,0,859.0519668999999,0,15063.8447052,9,15063.8447052,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.014
412,7,0.7251501000667111,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,16545.461484,1,15000.0,9,8272.730742,1,-8272.730742,0,17.6004181173,593.1184817999999,0,0.0,0,15000.0,9,16545.461484,9,-1545.4614839999995,0,deficit,1.0,1.0,1.086,1.0,1.014
412,8,0.7251501000667111,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,14232.8389758,1,14232.8389758,9,7121.4194879,0,-7111.4194879,0,19.7798264699,1057.6595018,1,0.0,0,14232.8389758,9,14232.8389758,9,0.0,0,surplus,1.0,1.0,-17.34,1.0,1.014
412,9,0.7251501000667111,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,14826.405498499998,2,0.0,0,0.1,0,14826.405498499998,1,14826.405498499998,9,7860.4560919,1,-7860.4560919,0,18.0315212876,1637.6875233,1,894.5066853,0,15720.9121838,9,15720.9121838,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,1.014
412,10,0.7251501000667111,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.1,0,11280.4061494,1,11280.4061494,9,6392.8557982,1,-6392.8557982,0,17.5859271416,2884.0908619,2,1505.305447,1,12785.7115964,9,12785.7115964,9,0.0,0,surplus,-4.0,1.0,-14.450000000000001,1.0,1.014
