episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
412,0,0.7251501000667111,4093.0013402,1,4093.0013402,3,9.5910038568,0.0,0,0.0,0,4093.0013402,3,4093.0013402,3,0.0,0,surplus,0.07160137347174168
412,1,0.7251501000667111,4698.6375282,1,4698.6375282,4,16.7035901968,0.0,0,0.0,0,4698.6375282,4,4698.6375282,4,0.0,0,surplus,0.10224690972546686
412,2,0.7251501000667111,4378.5277745,1,4378.5277745,4,11.6971750365,0.0,0,0.0,0,4378.5277745,4,4378.5277745,4,0.0,0,surplus,0.0825987169930571
412,3,0.7251501000667111,5940.9187299,1,5940.9187299,5,14.4796437952,0.0,0,0.0,0,5940.9187299,5,5940.9187299,5,0.0,0,surplus,0.06260533873759719
412,4,0.7251501000667111,6435.215431,0,0.0,0,19.1038020737,0.0,0,0.0,0,0.0,0,6435.215431,6,-6435.215431,0,deficit,-0.96
412,5,0.7251501000667111,6692.744899,1,6692.744899,6,20.4206279908,0.0,0,0.0,0,6692.744899,6,6692.744899,6,0.0,0,surplus,0.050042383649345004
412,6,0.7251501000667111,7531.9223526,0,0.0,0,23.8997408353,0.0,0,0.0,0,0.0,0,7531.9223526,7,-7531.9223526,0,deficit,-1.12
412,7,0.7251501000667111,8272.730742,1,8272.730742,7,17.6004181173,0.0,0,0.0,0,8272.730742,7,8272.730742,7,0.0,0,surplus,0.060465646744677755
412,8,0.7251501000667111,7121.4194879,0,0.0,0,19.7798264699,0.0,0,0.0,0,0.0,0,7121.4194879,6,-7121.4194879,0,deficit,-1.12
412,9,0.7251501000667111,7860.4560919,1,7860.4560919,7,18.0315212876,0.0,0,0.0,0,7860.4560919,7,7860.4560919,7,0.0,0,surplus,0.06800892499837718
412,10,0.7251501000667111,6392.8557982,1,6392.8557982,6,17.5859271416,0.0,0,0.0,0,6392.8557982,6,6392.8557982,6,0.0,0,surplus,0.07161167796721368
412,11,0.7251501000667111,5912.588063900001,1,5912.588063900001,5,16.7011866493,0.0,0,0.0,0,5912.588063900001,5,5912.588063900001,5,0.0,0,surplus,0.09449084135865603
412,12,0.7251501000667111,4269.0443833,0,0.0,0,12.6573113627,0.0,0,0.0,0,0.0,0,4269.0443833,4,-4269.0443833,0,deficit,-0.64
412,13,0.7251501000667111,5091.0782393,1,5091.0782393,4,10.2838893956,0.0,0,0.0,0,5091.0782393,4,5091.0782393,4,0.0,0,surplus,0.08805573033337152
412,14,0.7251501000667111,5312.296672799999,1,5312.296672799999,5,13.5823074259,0.0,0,0.0,0,5312.296672799999,5,5312.296672799999,5,0.0,0,surplus,0.09304686829680606
412,15,0.7251501000667111,6178.582567500001,0,0.0,0,12.853737282,0.0,0,0.0,0,0.0,0,6178.582567500001,5,-6178.582567500001,0,deficit,-0.96
412,16,0.7251501000667111,7304.978186099999,1,7304.978186099999,6,23.5305914459,0.0,0,0.0,0,7304.978186099999,6,7304.978186099999,6,0.0,0,surplus,0.04860046455999131
412,17,0.7251501000667111,7461.3543552,0,0.0,0,24.608818266,0.0,0,0.0,0,0.0,0,7461.3543552,7,-7461.3543552,0,deficit,-1.28
412,18,0.7251501000667111,8850.4738142,1,8850.4738142,8,28.0661151451,0.0,0,0.0,0,8850.4738142,8,8850.4738142,8,0.0,0,surplus,0.050898666222896835
412,19,0.7251501000667111,8931.1549278,0,0.0,0,23.4976687751,0.0,0,0.0,0,0.0,0,8931.1549278,8,-8931.1549278,0,deficit,-1.28
412,20,0.7251501000667111,8820.8976255,0,0.0,0,22.3674708272,0.0,0,0.0,0,0.0,0,8820.8976255,8,-8820.8976255,0,deficit,-1.12
412,21,0.7251501000667111,7417.2329753,0,0.0,0,19.7078054719,0.0,0,0.0,0,0.0,0,7417.2329753,7,-7417.2329753,0,deficit,-0.96
412,22,0.7251501000667111,7209.7288055,0,0.0,0,17.3268516793,0.0,0,0.0,0,0.0,0,7209.7288055,6,-7209.7288055,0,deficit,-0.48
