episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
412,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7674390068454394,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
412,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7632723401787728,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
412,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.7611890068454394,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
412,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7570223401787728,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
412,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.7549390068454395,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
412,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.7545256946952519,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,24.0
412,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7503590280285852,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-12.0,-1.0,24.0
412,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.7482756946952519,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
412,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7482756946952519,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
412,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.7482756946952519,2,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-2.25,7.5,-12.0,-1.0,24.0
412,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.7482756946952519,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.0,-1.5,-1.0,-1.0,24.0
412,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-34.662384908,0.7554970248844186,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,54.662384908,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
412,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.7554970248844186,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,16.0,-2.6666666666666665,-2.0,-1.0,24.0
412,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.7554970248844186,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
412,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.7554970248844186,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.0,-3.2,-4.0,-1.0,24.0
412,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.7554970248844186,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,6.4,-2.4,-4.0,-1.0,24.0
412,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7554970248844186,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,5.0,-1.0,-6.0,24.0
412,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7554970248844186,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-1.0,-6.0,24.0
412,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.751330358217752,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-12.0,-1.0,24.0
412,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7471636915510853,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
412,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7471636915510853,2,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,2.0,-1.0,24.0
412,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.7471636915510853,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
412,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.7471636915510853,2,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-5.0,-1.0,-1.0,-0.0
