episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
412,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
412,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
412,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9791666666666666,3,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
412,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.975,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
412,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.975,3,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
412,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9745866878498125,3,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
412,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9704200211831459,3,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
412,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9662533545164791,3,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
412,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9662533545164791,3,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-1.0
412,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,3,0.9699084847913334,3,85.059645966,5,37.5446253193,2,37.5446253193,2,37.5446253193,2,0.0,surplus,-0.1,0.0,0.0
412,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,3,0.9699084847913334,3,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-2.0
412,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9699084847913334,3,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,-1.0,-0.1,-1.0
412,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-127.1663300493,3,0.9964014702182709,3,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,surplus,6.0,6.0,-4.0
412,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,3,0.9964014702182709,3,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,-7.0
412,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,3,0.9964014702182709,3,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-8.0
412,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-17.272942952299886,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,37.272942952299886,2,50.453307560900114,surplus,21.0,21.0,-14.0
412,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,1.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-5.0
412,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-5.0
412,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
412,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
412,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.9958333333333333,3,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-1.0
412,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
412,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
