episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
412;-1;0,000000;;;0,000000;1;;;0,000000;1;0,992639;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
412;0;0,608208;76582,845541;1,000000;76582,845541;1;20206,191547;1,000000;-7066,379696;2;1,000000;2;0,000000;0,000000;0,000000;0;44,180710;0;76582,845541;1;76582,845541;1;76582,845541;1;63443,033690;1;0,000000;0;13139,811851;1;;-1,000000;0,000000;1,000000;20206,191547;0,067354;1,000000
412;1;0,608208;114778,104353;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;54681,408921;1,000000;54681,408921;1;33,246952;0;114778,104353;1;0,000000;0;54681,408921;1;54681,408921;1;54681,408921;1;0,000000;0;;-1,000000;0,000000;-1,000000;60096,695432;0,200322;1,000000
412;2;0,608208;68179,225981;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;32704,872321;0,000000;0,000000;0;14,266899;0;68179,225981;1;0,000000;0;0,000000;0;32704,872321;1;0,000000;0;-32704,872321;0;;-1,000000;-1,000000;1,000000;35474,353660;0,118248;1,000000
412;3;0,608208;88232,646201;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;34555,106584;0,000000;0,000000;0;22,812491;0;88232,646201;1;0,000000;0;0,000000;0;34555,106584;1;0,000000;0;-34555,106584;0;;-1,000000;0,000000;1,000000;53677,539616;0,178925;1,000000
412;4;0,608208;76013,840521;1,000000;76013,840521;1;48931,850461;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;24,898390;0;76013,840521;1;76013,840521;1;76013,840521;1;27081,990060;1;0,000000;0;48931,850461;1;;-1,000000;0,000000;-1,000000;48931,850461;0,163106;1,000000
412;5;0,608208;54628,330486;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;24802,159706;1,000000;24802,159706;1;20,821331;0;54628,330486;1;0,000000;0;24802,159706;1;24802,159706;1;24802,159706;1;0,000000;0;;-1,000000;-1,000000;-1,000000;29826,170781;0,099421;1,000000
412;6;0,608208;131766,336119;1,000000;131766,336119;1;101935,260725;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,592603;0;131766,336119;1;131766,336119;1;131766,336119;1;29831,075394;1;0,000000;0;101935,260725;1;;-1,000000;0,000000;1,000000;101935,260725;0,339784;1,000000
412;7;0,608208;59980,029544;1,000000;59980,029544;1;31463,873759;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,336147;0;59980,029544;1;59980,029544;1;59980,029544;1;28516,155785;1;0,000000;0;31463,873759;1;;-1,000000;0,000000;1,000000;31463,873759;0,104880;1,000000
412;8;0,608208;89809,988581;1,000000;89809,988581;1;13523,554708;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;40,248589;0;114787,486815;1;89809,988581;1;89809,988581;1;76286,433873;1;0,000000;0;13523,554708;1;;1,000000;0,000000;-1,000000;38501,052942;0,128337;1,000000
