episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
412,0,0.7251501000667111,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,2,0.5291850811876758,2,3643.368174600001,0,0.0,0,8798.400000000001,0,0.0,0,58.18,5155.0318254,2,5155.0318254,2,5155.0318254,2,8798.400000000001,3,-3643.368174600001,0,deficit,1.0,2.0,-3.141,-1.5,1.014
412,1,0.7251501000667111,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,2,0.5291850811876758,2,13868.719471699998,0,0.0,0,8635.8,1,-8635.8,0,57.96,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,17271.6,7,-13868.719471699998,0,deficit,1.0,1.0,-6.282,0.15,8.166
412,2,0.7251501000667111,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,13415.637682199998,2,13415.637682199998,0,0.21158002242347132,0,0.0,1,0.0,0,8404.8,1,-8404.8,0,58.04,3393.9623177999997,1,3393.9623177999997,1,16809.6,6,16809.6,6,0.0,0,surplus,-1.0,1.0,19.88,-0.3,8.166
412,3,0.7251501000667111,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,16424.399999999998,2,4713.140147167428,0,0.10000000000000002,0,11711.259852832569,0,0.0,0,8212.199999999999,1,-8212.199999999999,0,60.35,3393.9623177999997,1,0.0,0,4713.140147167428,1,16424.399999999998,6,-11711.259852832569,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
412,4,0.7251501000667111,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.10000000000000002,0,2363.9219804999984,1,2363.9219804999984,0,8132.999999999999,0,0.0,0,63.06,5769.078019500001,2,5769.078019500001,2,8132.999999999999,3,8132.999999999999,3,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
412,5,0.7251501000667111,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.10000000000000002,0,10684.529006600002,1,10684.529006600002,4,8211.6,1,-8211.6,0,65.79,5738.6709934,2,5738.6709934,2,16423.2,6,16423.2,6,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
412,6,0.7251501000667111,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,9370.3914743,2,5.861977570020827e-13,0,0.1,0,9370.391474299999,1,9370.391474299999,3,8517.6,1,-8517.6,0,66.83,7664.8085257,3,7664.8085257,3,17035.2,7,17035.2,7,0.0,0,surplus,1.0,3.0,-4.414,-0.3,1.014
412,7,0.7251501000667111,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,6941.0560804,1,6941.0560804,2,8961.0,1,-8961.0,0,67.5,11005.7074216,4,10980.9439196,4,17922.0,7,17922.0,7,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
412,8,0.7251501000667111,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,1,0.0,0,0.1,0,8944.2,1,8944.2,3,8944.2,0,0.0,0,67.1,12875.4454683,5,0.0,0,8944.2,3,8944.2,3,0.0,0,surplus,1.0,-3.0,-8.67,1.0,-4.931
412,9,0.7251501000667111,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,8958.0,0,0.0,0,63.75,17916.7790021,7,17916.7790021,7,17916.7790021,7,8958.0,3,8958.7790021,3,surplus,1.0,5.0,-4.414,-0.3,1.014
412,10,0.7251501000667111,5546.5282627,0,0.0,0,14363.0152901,1,14363.0152901,5,0.0,1,0.0,0,0.1,0,3455.784709899999,1,3455.784709899999,1,8909.4,1,-8909.4,0,62.51,19909.5435528,8,14363.0152901,5,17818.8,7,17818.8,7,0.0,0,surplus,2.0,5.0,25.24,-0.3,16.332
412,11,0.7251501000667111,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,8767.8,1,-8767.8,0,63.25,19591.7621113,8,19591.7621113,8,19591.7621113,8,17535.6,7,2056.1621113,0,surplus,2.0,6.0,1.086,-0.3,8.166
