episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
412,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7793302286404652,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
412,0,0.7251501000667111,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,3,0.7793302286404651,3,1.0,24930.347248399994,24930.347248399994,0,0.0,-51347.421159699996,53347.421159699996,0,18.5642025946,79764.495071,2,79764.495071,2,104694.84231939999,3,104694.84231939999,3,0.0,0,surplus,0.0,-0.0,-0.06999999999999999,-0.3,1.0
412,1,0.7251501000667111,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,69095.16027220001,1,0.4242165922768288,1,0.0,0.0,54095.16027220001,0,0.0,-60552.293304000006,62552.293304000006,0,40.779619058,54009.4263358,1,54009.4263358,1,69009.4263358,2,123104.58660800001,4,-54095.16027220001,0,deficit,0.0,0.024691358024691357,0.1111111111111111,0.15,-1.0
412,2,0.7251501000667111,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,13694.908857773247,228211.5588582,0,0.1,0,1.0,25000.0,214516.65000042674,0,0.0,-113105.7794291,115105.7794291,0,87.6304408006,56323.1755479,1,0.0,0,38694.90885777325,1,228211.5588582,7,-189516.65000042674,0,deficit,-0.0,-0.04938271604938271,0.3333333333333333,-0.3,1.0
412,3,0.7251501000667111,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,238693.77074920002,0,1.0,-119346.88537460001,119346.88537460001,0,60.9794101098,49778.1490245,1,0.0,0,25000.0,0,238693.77074920002,8,-213693.77074920002,0,deficit,-0.0,-0.04938271604938271,-0.2577777777777778,1.0,-1.0
412,4,0.7251501000667111,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,0.0,240000.0,0,0.1,0,1.0,25000.0,240000.0,0,1.0,-120000.0,120000.0,0,76.4074864613,72154.79792150001,2,0.0,0,25000.0,0,240000.0,8,-215000.0,0,deficit,-0.0,-0.09876543209876543,-0.89,1.0,-1.0
412,5,0.7251501000667111,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,238320.96386699998,0,1.0,-119160.48193349999,119160.48193349999,0,74.9796509442,84336.58684799999,2,0.0,0,25000.0,0,238320.96386699998,8,-213320.96386699998,0,deficit,0.0,-0.04938271604938271,-0.2577777777777778,1.0,-1.0
412,6,0.7251501000667111,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,136205.5121459,0,0.0,-73420.70132179999,75420.70132179999,0,56.6153029071,75615.7166114,2,12635.8904977,0,37635.8904977,1,148841.40264359998,5,-111205.5121459,0,deficit,0.0,-0.04938271604938271,0.22,1.0,1.0
412,7,0.7251501000667111,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,98415.38173470003,0,0.0,-65540.06674590001,67540.06674590001,0,53.8543838865,53279.4318146,1,34664.7517571,1,59664.7517571,2,133080.13349180002,4,-73415.38173470003,0,deficit,0.0,-0.012345679012345678,0.22,-0.3,1.0
412,8,0.7251501000667111,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,1.0,-25269.7637714,25269.7637714,0,27.3456924417,63080.4726637,2,63080.4726637,2,63080.4726637,2,50539.5275428,1,12540.945120899996,0,surplus,-0.0,-0.024691358024691357,0.22,0.15,1.0
