episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
412,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
412,0,0.7251501000667111,0.0,0.0,0.0,0,1.0,25000.0,60054.216889999996,0,42.5051964626,0.0,0,0.0,0,25000.0,0,60054.216889999996,2,-35054.216889999996,0,deficit,-0.0,1.0
412,1,0.7251501000667111,0.0,0.0,0.0,0,0.0,0.0,66556.4963366,0,32.9057816636,0.0,0,0.0,0,0.0,0,66556.4963366,2,-66556.4963366,0,deficit,-0.0,-1.5
412,2,0.7251501000667111,0.0,0.0,0.0,0,0.0,0.0,50128.9570242,0,13.1227307739,0.0,0,0.0,0,0.0,0,50128.9570242,1,-50128.9570242,0,deficit,-0.0,-1.5
412,3,0.7251501000667111,0.0,0.0,0.0,0,0.0,0.0,50272.7997624,0,26.7089222618,0.0,0,0.0,0,0.0,0,50272.7997624,1,-50272.7997624,0,deficit,-0.0,-1.5
412,4,0.7251501000667111,1.0,0.0,0.0,0,1.0,25000.0,51177.2910901,0,22.1145133133,0.0,0,0.0,0,25000.0,0,51177.2910901,1,-26177.2910901,0,deficit,0.0,1.0
412,5,0.7251501000667111,1.0,0.0,0.0,0,1.0,25000.0,43854.3610566,0,22.7911933546,0.0,0,0.0,0,25000.0,0,43854.3610566,1,-18854.3610566,0,deficit,0.0,1.0
412,6,0.7251501000667111,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,40658.2450746,0,22.7310521269,12635.8904977,0,12635.8904977,0,37635.8904977,1,53294.1355723,1,-15658.245074600003,0,deficit,0.0,1.0
412,7,0.7251501000667111,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,79495.3753362,0,53.7209963233,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,98110.0553937,3,-79495.3753362,0,deficit,0.0,-1.5
412,8,0.7251501000667111,1.0,28806.1992454,28806.1992454,0,0.0,0.0,70904.3632183,0,75.3880204365,28806.1992454,0,28806.1992454,0,28806.1992454,0,99710.5624637,3,-70904.3632183,0,deficit,0.0,-1.5
412,9,0.7251501000667111,0.0,0.0,41994.7922604,0,1.0,25000.0,99154.71967729999,0,61.6384389553,41994.7922604,1,0.0,0,25000.0,0,99154.71967729999,3,-74154.71967729999,0,deficit,-0.037037037037037035,1.0
412,10,0.7251501000667111,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,56421.7116604,0,79.8461653822,47165.5310772,1,47165.5310772,1,72165.5310772,2,103587.2427376,3,-31421.711660400004,0,deficit,0.012345679012345678,1.0
412,11,0.7251501000667111,1.0,56892.5664656,56892.5664656,1,1.0,2314.951682799998,2314.951682799998,0,41.9567550617,56892.5664656,1,56892.5664656,1,59207.5181484,2,59207.5181484,2,0.0,0,surplus,0.012345679012345678,1.0
412,12,0.7251501000667111,0.0,0.0,73998.4457888,0,1.0,25000.0,60988.802919999995,0,32.6101676824,73998.4457888,2,0.0,0,25000.0,0,60988.802919999995,2,-35988.802919999995,0,deficit,0.0,-0.3
412,13,0.7251501000667111,0.0,0.0,74229.1674355,0,1.0,25000.0,25926.347281000002,0,25.2307554636,74229.1674355,2,0.0,0,25000.0,0,25926.347281000002,0,-926.3472810000021,0,deficit,-0.024691358024691357,1.0
412,14,0.7251501000667111,0.0,0.0,67308.8595025,0,1.0,25000.0,34524.7289414,0,21.3401734598,67308.8595025,2,0.0,0,25000.0,0,34524.7289414,1,-9524.728941399997,0,deficit,-0.024691358024691357,1.0
412,15,0.7251501000667111,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,24.4874733957,68549.9384787,2,68549.9384787,2,68549.9384787,2,33753.1240593,1,34796.814419400005,1,surplus,-0.024691358024691357,0.15
412,16,0.7251501000667111,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,19.5338502037,55829.0971069,1,55829.0971069,1,55829.0971069,1,29217.839192,1,26611.2579149,0,surplus,-0.012345679012345678,0.15
412,17,0.7251501000667111,0.0,0.0,46275.056638099995,0,1.0,25000.0,27847.3497754,0,17.3948081943,46275.056638099995,1,0.0,0,25000.0,0,27847.3497754,0,-2847.349775400002,0,deficit,0.0,-0.3
412,18,0.7251501000667111,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,12.4080407059,38158.3769031,1,38158.3769031,1,38158.3769031,1,27392.8912799,0,10765.485623199998,0,surplus,0.012345679012345678,-1.5
412,19,0.7251501000667111,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,48893.6043964,0,44.712530923,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,72088.7962922,2,-48893.6043964,0,deficit,0.0,-1.5
412,20,0.7251501000667111,0.0,0.0,16225.4485962,0,0.0,0.0,67183.3452404,0,50.6237989146,16225.4485962,0,0.0,0,0.0,0,67183.3452404,2,-67183.3452404,0,deficit,-0.0,-1.5
412,21,0.7251501000667111,1.0,0.0,0.0,0,0.0,0.0,69166.21586479999,0,39.874243268,0.0,0,0.0,0,0.0,0,69166.21586479999,2,-69166.21586479999,0,deficit,0.0,-1.5
412,22,0.7251501000667111,0.0,0.0,0.0,0,1.0,25000.0,77354.99053370001,0,49.4583774165,0.0,0,0.0,0,25000.0,0,77354.99053370001,2,-52354.99053370001,0,deficit,-0.0,1.0
