episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
132,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.4674729852212502,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
132,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.4258063185545837,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
132,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,4,3.3841396518879168,4,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
132,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.3841396518879168,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.73
132,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,4,3.3841396518879168,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.73
132,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.3424729852212502,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
132,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.3424729852212502,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,15.292
132,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,4,3.3424729852212502,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,0.0,-1.015
132,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.3424729852212502,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,-1.015
132,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,4,3.399795944901875,4,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,6.0,2.0,0.0
132,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,4,3.399795944901875,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,3.0,3.0,-1.015
132,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,4,3.399795944901875,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,15.0,5.0,-2.955
132,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,4,3.5368576138602084,4,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,surplus,6.0,2.0,0.0
132,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,4,3.5368576138602084,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,12.0,4.0,-1.015
132,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,44.3409241417,1,-44.3409241417,4,3.629234539155417,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,surplus,4.0,12.0,0.0
132,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,4,3.7703308943912504,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,surplus,6.0,6.0,0.0
132,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,3.7703308943912504,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,0.0
132,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,4,3.728664227724584,4,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
132,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.728664227724584,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
132,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.686997561057917,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
132,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,3.686997561057917,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,15.292
132,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.7070877035118754,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,1.0,3.0,0.0
132,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,4,3.665421036845209,4,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
