episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
132,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.4402111475885867,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
132,0,0.9119412941961308,1.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,8288.604486100001,8288.604486100001,0,0.24398471562599194,0,1.0,0.0,0.0,0,0.0,-3913.2199933,5913.2199933,0,12.9920558007,1537.8355004999999,1,1537.8355004999999,1,9826.4399866,9,9826.4399866,9,0.0,0,surplus,-1.0,1.0,19.88,1.0,0.0
132,1,0.9119412941961308,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,6081.9143880419,10978.2330974,0,0.1,0,0.0,0.0,4896.3187093581,0,0.0,-4489.1165487,6489.1165487,0,15.547349378,200.8308623,0,0.0,0,6081.9143880419,5,10978.2330974,9,-4896.3187093581,0,deficit,1.0,1.0,-4.414,-1.5,0.0
132,2,0.9119412941961308,1.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,13316.1242912,13316.1242912,9,0.0,-5658.0621456,7658.0621456,0,20.5436324833,1020.2993699,0,0.0,0,13316.1242912,9,13316.1242912,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
132,3,0.9119412941961308,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,1.0,0.0,0.0,0,0.1,0,1.0,15890.002117,15890.002117,9,0.0,-6945.0010585,8945.0010585,0,23.8017293569,970.8031749,0,0.0,0,15890.002117,9,15890.002117,9,0.0,0,surplus,1.0,1.0,-23.12,1.0,1.0
132,4,0.9119412941961308,0.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,0.0,0.0,0.0,0,0.1,0,1.0,16361.187140000002,16361.187140000002,9,1.0,-8586.8210113,8586.8210113,0,21.1231468441,812.4548826,0,812.4548826,0,17173.6420226,9,17173.6420226,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
132,5,0.9119412941961308,1.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,2.0,0.0,12447.222109,0,0.1,0,1.0,12447.222109,12447.222109,9,0.0,-5223.6110545,7223.6110545,0,20.8123359897,748.6019295000001,0,0.0,0,12447.222109,9,12447.222109,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0.0
132,6,0.9119412941961308,0.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,13863.1351827,0,1.0,-7361.0935748,7361.0935748,0,14.1589984909,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,14722.1871496,9,-13863.1351827,0,deficit,1.0,-1.0,-20.23,-1.5,0.0
132,7,0.9119412941961308,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,2.0,0.0,12014.9741252,0,0.1,0,1.0,12014.9741252,12014.9741252,9,0.0,-5007.4870626,7007.4870626,0,13.3725265886,593.1184817999999,0,0.0,0,12014.9741252,9,12014.9741252,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
132,8,0.9119412941961308,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,1.0,0.0,0.0,0,0.1,0,1.0,4916.6966824,4916.6966824,4,1.0,-2661.2692918000002,2661.2692918000002,0,5.2751390805,1057.6595018,1,405.8419012,0,5322.5385836000005,5,5322.5385836000005,5,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0.0
132,9,0.9119412941961308,1.0,894.5066853,894.5066853,0,1.0,743.180838,743.180838,0,1.0,0.0,0.0,0,0.1,0,1.0,7052.3370635,7052.3370635,6,1.0,-4345.0122934,4345.0122934,0,7.4791975484,1637.6875233,1,1637.6875233,1,8690.0245868,8,8690.0245868,8,0.0,0,surplus,-1.0,-1.0,-8.67,1.0,0.0
132,10,0.9119412941961308,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,2.0,0.0,5859.0020220999995,0,0.1,0,0.0,0.0,5859.0020220999995,0,1.0,-4371.546442,4371.546442,0,11.6526098504,2884.0908619,2,2884.0908619,2,2884.0908619,2,8743.092884,8,-5859.0020220999995,0,deficit,1.0,1.0,-4.414,-1.5,0.0
132,11,0.9119412941961308,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,2.0,0.0,5797.0192506,0,0.1,0,0.0,0.0,5797.0192506,0,1.0,-3686.8034434,3686.8034434,0,9.5405753552,2326.3926446,2,1576.5876362,1,1576.5876362,1,7373.6068868,7,-5797.0192506,0,deficit,1.0,1.0,-4.414,-1.5,0.0
132,12,0.9119412941961308,0.0,0.0,1467.9269496,0,1.0,207.1610394,207.1610394,0,2.0,0.0,8205.639767,0,0.1,0,1.0,8205.639767,8205.639767,7,0.0,-3206.4004032000003,5206.4004032,0,8.1979806042,1675.0879889999999,1,207.1610394,0,8412.8008064,8,8412.8008064,8,0.0,0,surplus,-5.0,-1.0,-4.414,1.0,0.0
132,13,0.9119412941961308,1.0,1494.3692836,1494.3692836,1,1.0,658.210412,658.210412,0,0.0,0.0,0.0,0,0.1,0,1.0,9307.063048,9307.063048,8,1.0,-5729.8213718,5729.8213718,0,14.4211006472,2152.5796956,2,2152.5796956,2,11459.6427436,9,11459.6427436,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,-1.0
132,14,0.9119412941961308,1.0,1090.2402989,1090.2402989,1,1.0,714.3076732,714.3076732,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,10415.7553177,0,0.0,-5110.1516449,7110.1516449,0,23.6382736853,1804.5479721,1,1804.5479721,1,1804.5479721,1,12220.3032898,9,-10415.7553177,0,deficit,1.0,-1.0,-14.450000000000001,-1.5,0.0
132,15,0.9119412941961308,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,2.0,0.0,11320.7553214,0,0.1,0,1.0,11320.7553214,11320.7553214,9,0.0,-5188.9698895,7188.9698895,0,18.248313632,1862.7508452000002,1,1057.1844576,1,12377.939779,9,12377.939779,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
132,16,0.9119412941961308,0.0,0.0,914.3092418,0,1.0,1158.8708439,1158.8708439,1,1.0,0.0,0.0,0,0.1,0,1.0,11499.198240299998,11499.198240299998,9,0.0,-5329.034542099999,7329.034542099999,0,20.4959507838,2073.1800857,1,1158.8708439,1,12658.069084199999,9,12658.069084199999,9,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0,0.0
132,17,0.9119412941961308,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,2.0,0.0,12084.1569346,0,0.1,0,1.0,12084.1569346,12084.1569346,9,0.0,-5042.0784673,7042.0784673,0,20.86130113,1019.3330069000001,0,0.0,0,12084.1569346,9,12084.1569346,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
132,18,0.9119412941961308,0.0,0.0,1.6650383387421945e-13,0,1.0,845.7566291,845.7566291,0,2.0,0.0,10110.1296367,0,0.1,0,1.0,10110.1296367,10110.1296367,9,0.0,-4477.9431329,6477.9431329,0,14.4347955271,845.7566291000002,0,845.7566291,0,10955.8862658,9,10955.8862658,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.0
