episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9994883551793124,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
132,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.0,0,0.0,3,0.9994883551793124,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,0.0,0.0,0.0
132,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,3,0.9994883551793124,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,-0.1,0.0,0.0
132,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9994883551793124,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
132,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9994883551793124,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
132,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,0.0,0,0.0,3,0.9994883551793124,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,-0.1,0.0,0.0
132,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,3,0.9995699442677499,3,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,0.0,0.0,0.0
132,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9954032776010833,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
132,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9954032776010833,3,32.1457762933,32.1457762933,20.0,0,12.145776293300003,surplus,0.0,-0.1,0.0
132,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,27.515020646700002,1,-22.064267514800306,4,1.0,4,47.5150206467,47.5150206467,42.06426751480031,0,5.450753131899695,surplus,3.0,1.0,-2.0
132,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,2,0.0,4,1.0,4,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,3.0,1.0,-5.0
132,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,0.0,2,0.0,4,1.0,4,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,6.0,2.0,-5.0
132,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,2,0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,6.0,6.0,-5.0
132,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,15.0,15.0,-5.0
132,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,18.0,18.0,-6.0
132,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,16.8728568867,1,-0.0,4,1.0,4,36.8728568867,36.8728568867,20.0,0,16.8728568867,surplus,15.0,5.0,-15.0
132,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
132,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
132,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
132,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
132,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-13.645900859000001,3,0.9986762293456249,3,33.645900859,33.645900859,33.645900859,0,0.0,surplus,-0.1,0.0,0.0
132,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-6.354099141000269,4,1.0,4,29.6432683779,29.6432683779,26.35409914100027,0,3.289169236899731,surplus,1.0,3.0,-2.0
132,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-3.0
