episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
132,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9911550218459791,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
132,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9911550218459791,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-4.0,-5.0,-1.0,-1.0,24.0
132,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9911550218459791,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-6.0,-3.0
132,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9911550218459791,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-0.0,-1.0,24.0
132,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9911550218459791,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-5.0,-1.0,-1.0,24.0
132,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9911550218459791,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-6.0,24.0
132,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9869883551793125,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-12.0,-1.0,24.0
132,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9869883551793125,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-5.0,3.0,-1.0,24.0
132,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9869883551793125,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,2.0,2.0,0.0,-1.0,-3.0
132,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9869883551793125,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,-4.0,1.0,3.0,-1.0,-0.0
132,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9869883551793125,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-2.0,-6.0,24.0
132,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9869883551793125,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-6.0,24.0
132,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9869883551793125,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-6.0,24.0
132,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9869883551793125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-10.0,-1.0,24.0
132,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9869883551793125,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,1.0,-5.0,-1.0,-6.0,-0.0
132,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9869883551793125,3,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.0,11.25,-12.0,-6.0,-12.0
132,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9869883551793125,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-12.0,-1.0,24.0
132,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9869883551793125,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,5.0,-1.0,-6.0,-6.0
132,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9869883551793125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-2.0,-1.0,24.0
132,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9869883551793125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
