episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
132,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.3862045425965278,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
132,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,1,0.3862045425965278,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,1.0
132,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,1,0.3862045425965278,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
132,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.3862045425965278,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
132,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,0,0.24731565370763894,0,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
132,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.24731565370763894,0,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.0
132,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,1,0.25003528998888896,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,0.0,0.0,0.0
132,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,0,0.11114640110000007,0,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
132,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.11114640110000007,0,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-1.0
132,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,1,0.30222293336875006,1,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,0.0,-0.1,0.0
132,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,1,0.30222293336875006,1,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,3.0,1.0,-5.0
132,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,1,0.30222293336875006,1,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,6.0,2.0,-5.0
