episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
926,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
926,0,0.3822548365577052,0.0,0.0,0.0,0,1.0,25000.0,69534.506956,0,39.9022763669,0.0,0,0.0,0,25000.0,0,69534.506956,2,-44534.506956,0,deficit,-0.0,1.0
926,1,0.3822548365577052,1.0,0.0,0.0,0,1.0,25000.0,76846.5483659,0,42.6971027131,0.0,0,0.0,0,25000.0,0,76846.5483659,2,-51846.5483659,0,deficit,0.0,1.0
926,2,0.3822548365577052,1.0,0.0,0.0,0,1.0,25000.0,49827.6016871,0,22.5368773547,0.0,0,0.0,0,25000.0,0,49827.6016871,1,-24827.601687100003,0,deficit,0.0,1.0
926,3,0.3822548365577052,1.0,0.0,0.0,0,1.0,25000.0,49653.5728876,0,34.1206419881,0.0,0,0.0,0,25000.0,0,49653.5728876,1,-24653.5728876,0,deficit,0.0,1.0
926,4,0.3822548365577052,1.0,0.0,0.0,0,1.0,25000.0,55610.1114874,0,29.6662446269,0.0,0,0.0,0,25000.0,0,55610.1114874,1,-30610.111487399998,0,deficit,0.0,1.0
926,5,0.3822548365577052,1.0,0.0,0.0,0,1.0,25000.0,40513.3273106,0,23.2191029116,0.0,0,0.0,0,25000.0,0,40513.3273106,1,-15513.327310599998,0,deficit,0.0,1.0
926,6,0.3822548365577052,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,32019.408678699998,0,25.1902732547,12635.8904977,0,12635.8904977,0,37635.8904977,1,44655.299176399996,1,-7019.408678699998,0,deficit,0.0,1.0
926,7,0.3822548365577052,1.0,18614.680057499998,18614.680057499998,0,1.0,23490.1445261,23490.1445261,0,19.9228640981,18614.680057499998,0,18614.680057499998,0,42104.8245836,1,42104.8245836,1,0.0,0,surplus,0.0,1.0
926,8,0.3822548365577052,1.0,28806.1992454,28806.1992454,0,1.0,12570.493191500005,12570.493191500005,0,17.9589833308,28806.1992454,0,28806.1992454,0,41376.692436900004,1,41376.692436900004,1,0.0,0,surplus,0.0,1.0
926,9,0.3822548365577052,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,41.3031113562,41994.7922604,1,41994.7922604,1,41994.7922604,1,35793.804841,1,6200.9874194,0,surplus,0.024691358024691357,1.0
926,10,0.3822548365577052,0.0,0.0,47165.5310772,0,1.0,25000.0,94886.39239180001,0,68.6145833488,47165.5310772,1,0.0,0,25000.0,0,94886.39239180001,3,-69886.39239180001,0,deficit,-0.037037037037037035,1.0
926,11,0.3822548365577052,1.0,56892.5664656,56892.5664656,1,0.0,0.0,31753.436774,0,78.1434811635,56892.5664656,1,56892.5664656,1,56892.5664656,1,88646.0032396,3,-31753.436774,0,deficit,0.024691358024691357,-1.5
926,12,0.3822548365577052,1.0,73998.4457888,73998.4457888,2,1.0,19502.82249939999,19502.82249939999,0,77.9405060157,73998.4457888,2,73998.4457888,2,93501.2682882,3,93501.2682882,3,0.0,0,surplus,0.024691358024691357,1.0
926,13,0.3822548365577052,1.0,74229.1674355,74229.1674355,2,1.0,17724.718725999992,17724.718725999992,0,72.4073182347,74229.1674355,2,74229.1674355,2,91953.88616149999,3,91953.88616149999,3,0.0,0,surplus,-0.024691358024691357,-0.3
926,14,0.3822548365577052,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,47.4797033773,67308.8595025,2,67308.8595025,2,67308.8595025,2,54125.728658299995,1,13183.1308442,0,surplus,-0.024691358024691357,-0.3
926,15,0.3822548365577052,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,39.9223748021,68549.9384787,2,68549.9384787,2,68549.9384787,2,54381.475739400004,1,14168.462739299997,0,surplus,-0.024691358024691357,0.15
926,16,0.3822548365577052,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,35.803164341,55829.0971069,1,55829.0971069,1,55829.0971069,1,30871.3271291,1,24957.769977800002,0,surplus,-0.012345679012345678,-0.3
926,17,0.3822548365577052,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,27.144326893,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,26725.083143300002,0,19549.973494799993,0,surplus,-0.0,-0.3
926,18,0.3822548365577052,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,21.1507097301,38158.3769031,1,38158.3769031,1,38158.3769031,1,35592.1341567,1,2566.2427463999993,0,surplus,-0.012345679012345678,-0.3
926,19,0.3822548365577052,1.0,23195.191895800002,23195.191895800002,0,1.0,0.0,0.0,0,21.8464051429,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,21686.6997261,0,1508.4921697000027,0,surplus,0.0,1.0
926,20,0.3822548365577052,1.0,16225.4485962,16225.4485962,0,1.0,12754.8913704,12754.8913704,0,28.101429749,16225.4485962,0,16225.4485962,0,28980.3399666,1,28980.3399666,1,0.0,0,surplus,0.0,1.0
926,21,0.3822548365577052,0.0,0.0,0.0,0,0.0,0.0,33763.0393938,0,17.9594904209,0.0,0,0.0,0,0.0,0,33763.0393938,1,-33763.0393938,0,deficit,-0.0,-1.5
926,22,0.3822548365577052,1.0,0.0,0.0,0,1.0,25000.0,76922.9457529,0,54.1440948108,0.0,0,0.0,0,25000.0,0,76922.9457529,2,-51922.94575290001,0,deficit,0.0,1.0
