episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
926;-1;0,000000;;;0,000000;1;;;0,000000;0;0,464459;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
926;0;0,382255;75464,610761;1,000000;75464,610761;1;15618,526761;1,000000;-15618,526761;0;0,465110;0;0,000000;0,000000;0,000000;0;43,333609;0;75464,610761;0;75464,610761;1;75464,610761;1;75464,610761;1;0,000000;0;0,000000;0;;1,000000;0,534890;0,200000;15618,526761;0,052062;1,000000;-59846,084000;-0,199487;-1,000000
926;1;0,382255;51139,678166;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465110;0;66839,446943;1,000000;66839,446943;1;46,648943;0;51139,678166;0;0,000000;0;66839,446943;1;66839,446943;1;66839,446943;1;0,000000;0;;1,000000;-1,000000;1,000000;-15699,768778;-0,052333;-1,000000;8625,163818;0,028751;1,000000
926;2;0,382255;70108,380470;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465110;0;33600,651884;1,000000;33600,651884;1;31,279958;0;70108,380470;0;0,000000;0;33600,651884;1;33600,651884;1;33600,651884;1;0,000000;0;;-1,000000;0,534890;-1,000000;36507,728586;0,121692;1,000000;-33600,651884;-0,112002;-1,000000
926;3;0,382255;59479,188906;0,000000;0,000000;1;35599,413233;2,000000;35599,413233;0;0,463627;0;0,000000;0,000000;0,000000;0;22,687808;0;59479,188906;0;0,000000;0;35599,413233;1;35599,413233;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;23879,775673;0,079599;1,000000;-35599,413233;-0,118665;-1,000000
926;4;0,382255;54565,479309;1,000000;54565,479309;1;0,000000;0,000000;0,000000;0;0,463627;0;0,000000;0,000000;0,000000;0;21,326439;0;54565,479309;0;54565,479309;1;54565,479309;1;24873,315621;1;0,000000;0;29692,163688;1;;1,000000;-1,000000;0,200000;29692,163688;0,098974;1,000000;-24873,315621;-0,082911;-1,000000
926;5;0,382255;85009,683931;1,000000;85009,683931;1;47920,648638;1,000000;-47920,648638;0;0,465624;0;0,000000;0,000000;0,000000;0;36,130489;0;85009,683931;0;85009,683931;1;85009,683931;1;85009,683931;1;0,000000;0;0,000000;0;;1,000000;0,534376;0,200000;47920,648638;0,159735;1,000000;17476,444016;0,058255;1,000000
926;6;0,382255;48076,329237;1,000000;48076,329237;1;9281,271058;1,000000;-9281,271058;0;0,466010;0;0,000000;1,000000;0,000000;0;26,732015;0;48076,329237;0;48076,329237;1;48076,329237;1;48076,329237;1;0,000000;0;0,000000;0;;1,000000;0,533990;-1,000000;9281,271058;0,030938;1,000000;46214,625751;0,154049;1,000000
926;7;0,382255;53286,574741;0,000000;0,000000;1;33011,604510;2,000000;33011,604510;0;0,464635;0;0,000000;0,000000;0,000000;0;24,535871;0;53286,574741;0;0,000000;0;33011,604510;1;33011,604510;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;20274,970230;0,067583;1,000000;15064,724727;0,050216;1,000000
926;8;0,382255;49680,436162;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464635;0;84687,907932;1,000000;84687,907932;1;55,413852;0;49680,436162;0;0,000000;0;84687,907932;1;84687,907932;1;84687,907932;1;0,000000;0;;1,000000;-1,000000;1,000000;-35007,471769;-0,116692;-1,000000;-84687,907932;-0,282293;-1,000000
