episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1405,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.30556395251018076,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1405,0,0.06270847231487664,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,8683.021354030036,9093.5027389,0,0.1,0,1.0,410.48138486996504,410.48138486996504,0,0.0,-4315.6691197,6315.6691197,0,16.1867643038,1537.8355004999999,1,1537.8355004999999,1,10631.3382394,9,10631.3382394,9,0.0,0,surplus,1.0,1.0,24.849999999999998,1.0,1.0
1405,1,0.06270847231487664,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,0,0.1,0,1.0,12389.2940912,12389.2940912,9,0.0,-5194.6470456,7194.6470456,0,21.0567598991,200.8308623,0,0.0,0,12389.2940912,9,12389.2940912,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1405,2,0.06270847231487664,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,13543.816272200002,13543.816272200002,9,0.0,-5771.908136100001,7771.908136100001,0,13.7824382583,1020.2993699,0,0.0,0,13543.816272200002,9,13543.816272200002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1405,3,0.06270847231487664,0.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,0.0,0.0,0.0,0,0.1,0,1.0,12085.323904699999,12085.323904699999,9,0.0,-5528.0635397999995,7528.0635397999995,0,16.1192080574,970.8031749,0,970.8031749,0,13056.127079599999,9,13056.127079599999,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
1405,4,0.06270847231487664,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.1,0,1.0,16532.077511800002,16532.077511800002,9,0.0,-7266.038755900001,9266.038755900001,0,23.2498315078,812.4548826,0,0.0,0,16532.077511800002,9,16532.077511800002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1405,5,0.06270847231487664,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,1.0,16165.637575800003,16165.637575800003,9,0.0,-7082.818787900002,9082.818787900002,0,22.9778555112,748.6019295000001,0,0.0,0,16165.637575800003,9,16165.637575800003,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1405,6,0.06270847231487664,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,1.0,19398.3849124,19398.3849124,9,0.0,-8699.1924562,10699.1924562,0,26.6215462358,859.0519668999999,0,0.0,0,19398.3849124,9,19398.3849124,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1405,7,0.06270847231487664,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,17735.179869,17735.179869,9,0.0,-7867.5899345,9867.5899345,0,28.0530016221,593.1184817999999,0,0.0,0,17735.179869,9,17735.179869,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1405,8,0.06270847231487664,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,17168.4348856,0,0.0,-7584.2174428,9584.2174428,0,17.1448217026,1057.6595018,1,0.0,0,0.0,0,17168.4348856,9,-17168.4348856,0,deficit,1.0,1.0,1.086,-1.5,1.0
1405,9,0.06270847231487664,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,17954.6838374,0,0.0,-7977.3419187,9977.3419187,0,29.3314467314,1637.6875233,1,0.0,0,0.0,0,17954.6838374,9,-17954.6838374,0,deficit,1.0,1.0,1.086,-1.5,1.0
1405,10,0.06270847231487664,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.1,0,1.0,15380.9027399,15380.9027399,9,0.0,-8132.4968009,10132.4968009,0,28.9588965297,2884.0908619,2,2884.0908619,2,18264.9936018,9,18264.9936018,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1405,11,0.06270847231487664,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.1,0,1.0,16441.264905800002,16441.264905800002,9,1.0,-9008.926271,9008.926271,0,23.8095003343,2326.3926446,2,1576.5876362,1,18017.852542,9,18017.852542,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
1405,12,0.06270847231487664,1.0,1467.9269496,1467.9269496,1,0.0,0.0,207.1610394,0,0.0,0.0,0.0,0,0.1,0,1.0,13596.3070498,13596.3070498,9,0.0,-6532.1169997,8532.1169997,0,22.6862812507,1675.0879889999999,1,1467.9269496,1,15064.2339994,9,15064.2339994,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1405,13,0.06270847231487664,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,0.0,0.0,0.0,0,0.1,0,1.0,12018.7778234,12018.7778234,9,0.0,-5756.5735535,7756.5735535,0,17.1356471562,2152.5796956,2,1494.3692836,1,13513.147107,9,13513.147107,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1405,14,0.06270847231487664,1.0,1090.2402989,1090.2402989,1,0.0,0.0,714.3076732,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,13857.717976299999,0,1.0,-7473.979137599999,7473.979137599999,0,14.1407631158,1804.5479721,1,1090.2402989,1,1090.2402989,1,14947.958275199999,9,-13857.717976299999,0,deficit,1.0,1.0,1.086,-1.5,-1.0
1405,15,0.06270847231487664,1.0,1057.1844576,1057.1844576,1,1.0,805.5663876,805.5663876,0,0.0,0.0,0.0,0,0.1,0,1.0,12754.154238,12754.154238,9,0.0,-6308.4525416,8308.4525416,0,22.2195498256,1862.7508452000002,1,1862.7508452000002,1,14616.9050832,9,14616.9050832,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
1405,16,0.06270847231487664,0.0,0.0,914.3092418,0,1.0,1158.8708439,1158.8708439,1,0.0,0.0,0.0,0,0.1,0,1.0,15120.647762100001,15120.647762100001,9,0.0,-7139.759303000001,9139.759303,0,25.5169178228,2073.1800857,1,1158.8708439,1,16279.518606000001,9,16279.518606000001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1405,17,0.06270847231487664,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,0.0,0.0,0.0,0,0.1,0,1.0,16811.4095184,16811.4095184,9,0.0,-7405.7047592,9405.7047592,0,22.8513032603,1019.3330069000001,0,0.0,0,16811.4095184,9,16811.4095184,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1405,18,0.06270847231487664,0.0,0.0,1.6650383387421945e-13,0,0.0,0.0,845.7566291,0,0.0,0.0,0.0,0,0.1,0,1.0,20218.5203526,20218.5203526,9,0.0,-9109.2601763,11109.2601763,0,33.4547878218,845.7566291000002,0,0.0,0,20218.5203526,9,20218.5203526,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1405,19,0.06270847231487664,0.0,0.0,0.0,0,1.0,689.4079718,689.4079718,0,0.0,0.0,0.0,0,0.1,0,1.0,22363.3382428,22363.3382428,9,0.0,-10526.3731073,12526.3731073,0,33.4611177115,689.4079718,0,689.4079718,0,23052.7462146,9,23052.7462146,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
1405,20,0.06270847231487664,0.0,0.0,0.0,0,1.0,1747.2166554,1747.2166554,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,19041.0146518,0,0.0,-9394.1156536,11394.1156536,0,30.2375791294,1747.2166554,1,1747.2166554,1,1747.2166554,1,20788.2313072,9,-19041.0146518,0,deficit,1.0,1.0,1.086,-1.5,1.0
1405,21,0.06270847231487664,0.0,0.0,0.0,0,0.0,0.0,600.586553,0,0.0,0.0,0.0,0,0.1,0,1.0,23727.3953292,23727.3953292,9,0.0,-10863.6976646,12863.6976646,0,33.0703086087,600.586553,0,0.0,0,23727.3953292,9,23727.3953292,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1405,22,0.06270847231487664,0.0,0.0,0.0,0,0.0,0.0,820.0274982,0,0.0,0.0,0.0,0,0.1,0,1.0,20102.1588592,20102.1588592,9,1.0,-10051.0794296,10051.0794296,0,28.4191179775,820.0274982,0,0.0,0,20102.1588592,9,20102.1588592,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
