episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
728,0,0.5143428952635091,9387.715017499999,1,9387.715017499999,8,19.0524946685,0.0,0,0.0,0,9387.715017499999,8,9387.715017499999,8,0.0,0,surplus,0.0551053088533678
728,1,0.5143428952635091,8886.1999337,0,0.0,0,21.7038979526,0.0,0,0.0,0,0.0,0,8886.1999337,8,-8886.1999337,0,deficit,-1.12
728,2,0.5143428952635091,7402.6596737,1,7402.6596737,7,10.00315489,0.0,0,0.0,0,7402.6596737,7,7402.6596737,7,0.0,0,surplus,1.087271485114477
728,3,0.5143428952635091,4162.603878399999,1,4162.603878399999,3,1.1000012567,0.0,0,0.0,0,4162.603878399999,3,4162.603878399999,3,0.0,0,surplus,0.36819671012333416
728,4,0.5143428952635091,4618.6498334,1,4618.6498334,4,3.2482636784,0.0,0,0.0,0,4618.6498334,4,4618.6498334,4,0.0,0,surplus,0.40268405820012826
728,5,0.5143428952635091,4206.4188907,1,4206.4188907,4,2.9700703955,0.0,0,0.0,0,4206.4188907,4,4206.4188907,4,0.0,0,surplus,0.1418372666132998
728,6,0.5143428952635091,5597.666955600001,1,5597.666955600001,5,8.4321985932,0.0,0,0.0,0,5597.666955600001,5,5597.666955600001,5,0.0,0,surplus,0.10802677637009424
728,7,0.5143428952635091,6820.752039,1,6820.752039,6,11.0713291666,0.0,0,0.0,0,6820.752039,6,6820.752039,6,0.0,0,surplus,0.07107081092114668
728,8,0.5143428952635091,7485.3587432,1,7485.3587432,7,16.8282869507,0.0,0,0.0,0,7485.3587432,7,7485.3587432,7,0.0,0,surplus,0.08442432663564726
728,9,0.5143428952635091,8120.348208199999,1,8120.348208199999,7,14.16653289,0.0,0,0.0,0,8120.348208199999,7,8120.348208199999,7,0.0,0,surplus,0.06255652685733654
728,10,0.5143428952635091,8340.6488496,0,0.0,0,19.1187084719,0.0,0,0.0,0,0.0,0,8340.6488496,7,-8340.6488496,0,deficit,-1.28
728,11,0.5143428952635091,8505.4284465,1,8505.4284465,8,13.5388618212,0.0,0,0.0,0,8505.4284465,8,8505.4284465,8,0.0,0,surplus,0.06029951424001264
728,12,0.5143428952635091,8256.0128179,1,8256.0128179,7,19.8343223005,0.0,0,0.0,0,8256.0128179,7,8256.0128179,7,0.0,0,surplus,0.13720250143302365
728,13,0.5143428952635091,6926.423498300001,1,6926.423498300001,6,8.7170422369,0.0,0,0.0,0,6926.423498300001,6,6926.423498300001,6,0.0,0,surplus,0.12154204230532999
728,14,0.5143428952635091,7030.9630555,1,7030.9630555,6,9.8402164166,0.0,0,0.0,0,7030.9630555,6,7030.9630555,6,0.0,0,surplus,0.12227877303484724
728,15,0.5143428952635091,6258.6411659000005,1,6258.6411659000005,5,9.7809290224,0.0,0,0.0,0,6258.6411659000005,5,6258.6411659000005,5,0.0,0,surplus,0.22612137487938563
728,16,0.5143428952635091,5575.912417099999,1,5575.912417099999,5,5.2891947992,0.0,0,0.0,0,5575.912417099999,5,5575.912417099999,5,0.0,0,surplus,0.09846728914172447
728,17,0.5143428952635091,7217.8700874999995,1,7217.8700874999995,6,12.146165599,0.0,0,0.0,0,7217.8700874999995,6,7217.8700874999995,6,0.0,0,surplus,0.14285584334162812
728,18,0.5143428952635091,6784.9291834000005,1,6784.9291834000005,6,8.3720761575,0.0,0,0.0,0,6784.9291834000005,6,6784.9291834000005,6,0.0,0,surplus,0.12025786339012652
728,19,0.5143428952635091,6056.5547153,1,6056.5547153,5,9.945295603,0.0,0,0.0,0,6056.5547153,5,6056.5547153,5,0.0,0,surplus,0.12348240437089679
728,20,0.5143428952635091,7236.503589,1,7236.503589,6,9.6855904782,0.0,0,0.0,0,7236.503589,6,7236.503589,6,0.0,0,surplus,0.08595289310525094
728,21,0.5143428952635091,8450.8893323,1,8450.8893323,8,13.9145985294,0.0,0,0.0,0,8450.8893323,8,8450.8893323,8,0.0,0,surplus,0.0570738796101425
728,22,0.5143428952635091,8715.7543622,1,8715.7543622,8,20.9552952799,0.0,0,0.0,0,8715.7543622,8,8715.7543622,8,0.0,0,surplus,0.040073311899313846
