episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
728,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.617351034437972,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
728,0,0.5143428952635091,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,52020.46668200001,0,0.26223739807433566,0,1.0,25000.0,37020.46668200001,0,1.0,-65892.4808765,65892.4808765,0,42.1423448605,79764.495071,2,79764.495071,2,119764.495071,4,131784.961753,4,-12020.466682000013,0,deficit,0.0,-0.04938271604938271,-0.89,-0.3,-1.0
728,1,0.5143428952635091,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,2306.225284999993,2306.225284999993,0,0.20763926159232823,0,1.0,0.0,0.0,0,1.0,-28157.825810399998,28157.825810399998,0,38.1040616848,54009.4263358,1,54009.4263358,1,56315.651620799996,1,56315.651620799996,1,0.0,0,surplus,-0.0,-0.012345679012345678,-0.89,-0.3,1.0
728,2,0.5143428952635091,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,54908.782972,0,0.0,-26454.391486,28454.391486,0,31.7857954401,56323.1755479,1,0.0,0,25000.0,0,54908.782972,1,-29908.782972,0,deficit,0.0,-0.012345679012345678,-0.0,1.0,-1.0
728,3,0.5143428952635091,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.20763926159232823,0,0.0,0.0,56519.9157376,0,0.0,-27259.9578688,29259.9578688,0,29.2482412135,49778.1490245,1,0.0,0,0.0,0,56519.9157376,1,-56519.9157376,0,deficit,-0.0,-0.012345679012345678,0.22,-1.5,0.0
728,4,0.5143428952635091,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.20763926159232823,0,1.0,10705.003117099986,10705.003117099986,0,1.0,-41429.9005193,41429.9005193,0,19.0125197963,72154.79792150001,2,72154.79792150001,2,82859.8010386,2,82859.8010386,2,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.3,-1.0
728,5,0.5143428952635091,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,0,0.20763926159232823,0,1.0,0.0,0.0,0,1.0,-39877.932666600005,39877.932666600005,0,31.4901666867,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,79755.86533320001,2,4580.721514799981,0,surplus,-0.0,-0.024691358024691357,-0.89,-0.3,1.0
728,6,0.5143428952635091,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,0.0,0,0.20763926159232823,0,1.0,0.0,0.0,0,0.0,-33107.9150876,35107.9150876,0,28.112066909,75615.7166114,2,75615.7166114,2,75615.7166114,2,68215.8301752,2,7399.886436200002,0,surplus,0.0,0.024691358024691357,-0.89,1.0,-1.0
728,7,0.5143428952635091,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,138521.2620973,0,1.0,-86593.0069272,86593.0069272,0,63.4940661301,53279.4318146,1,34664.7517571,1,59664.7517571,2,173186.0138544,6,-113521.2620973,0,deficit,-0.0,0.024691358024691357,0.22,1.0,-1.0
728,8,0.5143428952635091,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,159062.8365372,0,0.0,-92934.5178913,94934.5178913,0,64.08900509,63080.4726637,2,28806.1992454,0,53806.1992454,1,187869.0357826,6,-134062.8365372,0,deficit,0.0,-0.037037037037037035,0.22,1.0,1.0
728,9,0.5143428952635091,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,135689.18692520002,0,0.0,-87841.9895928,89841.9895928,0,58.1498555911,55712.8229719,1,41994.7922604,1,66994.79226039999,2,177683.9791856,6,-110689.18692520002,0,deficit,0.012345679012345678,-0.0,-0.1288888888888889,1.0,1.0
728,10,0.5143428952635091,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,73000.24971039999,0,0.0,-79227.2237472,81227.2237472,0,53.7866930359,87454.197784,3,87454.197784,3,112454.197784,3,160454.4474944,5,-48000.24971039999,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
728,11,0.5143428952635091,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,80189.98860260002,0,1.0,-68541.27753410001,68541.27753410001,0,33.695561602,91993.6744405,3,56892.5664656,1,81892.5664656,2,137082.55506820002,4,-55189.98860260002,0,deficit,0.012345679012345678,-0.012345679012345678,0.22,1.0,1.0
728,12,0.5143428952635091,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,52922.9861752,0,1.0,-63460.715982,63460.715982,0,36.9690925053,111597.24971430001,3,73998.4457888,2,98998.4457888,3,126921.431964,4,-27922.9861752,0,deficit,-0.0,0.0,0.22,-0.3,-1.0
728,13,0.5143428952635091,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.20763926159232823,0,0.0,0.0,18422.1454314,0,0.0,-61613.0842349,63613.0842349,0,43.218409211,106804.0230384,3,106804.0230384,3,106804.0230384,3,125226.1684698,4,-18422.1454314,0,deficit,-0.04938271604938271,-0.024691358024691357,0.22,0.15,1.0
728,14,0.5143428952635091,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,72764.5047832,0,1.0,-54289.2679171,54289.2679171,0,41.5697615065,103122.8905535,3,35814.031051,1,60814.031051,2,108578.5358342,3,-47764.5047832,0,deficit,0.0,-0.0,0.22,-0.3,1.0
728,15,0.5143428952635091,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,68796.44183689999,0,0.0,-51173.6505099,53173.6505099,0,30.4927537942,104100.7976616,3,35550.8591829,1,60550.8591829,2,104347.3010198,3,-43796.4418369,0,deficit,0.0,-0.0,0.22,-0.3,1.0
728,16,0.5143428952635091,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,58781.8367863,0,0.0,-53261.9482022,55261.9482022,0,34.4600669947,105571.15672500001,3,49742.0596181,1,74742.0596181,2,108523.8964044,3,-33781.8367863,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
728,17,0.5143428952635091,0.0,0.0,46275.056638099995,0,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,108091.2328262,0,0.0,-53045.6164131,55045.6164131,0,26.9162599296,82145.5201656,2,0.0,0,25000.0,0,108091.2328262,3,-83091.2328262,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,1.0,1.0
728,18,0.5143428952635091,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.20763926159232823,0,0.0,0.0,31697.68212639999,0,0.0,-44974.962970299996,46974.962970299996,0,41.8514987558,98410.6207173,3,60252.2438142,2,60252.2438142,2,91949.92594059999,3,-31697.68212639999,0,deficit,-0.024691358024691357,0.04938271604938271,0.22,-1.5,1.0
728,19,0.5143428952635091,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,0.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,238000.0,0,0.0,-118000.0,120000.0,0,97.3392866023,79625.49653599999,2,0.0,0,25000.0,0,238000.0,8,-213000.0,0,deficit,-0.0,-0.037037037037037035,0.22,1.0,1.0
728,20,0.5143428952635091,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.20763926159232823,0,1.0,25000.0,169392.38349819998,0,1.0,-110157.0125231,110157.0125231,0,85.3785742203,50921.641548,1,50921.641548,1,75921.641548,2,220314.0250462,7,-144392.38349819998,0,deficit,0.0,0.024691358024691357,0.22,1.0,-1.0
728,21,0.5143428952635091,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,4546.682409659944,169287.0084624,0,0.10000000000000002,0,1.0,25000.0,164740.32605274007,0,0.0,-108296.4150432,110296.4150432,0,86.6084133829,49305.821624,1,49305.821624,1,78852.50403365993,2,218592.8300864,7,-139740.32605274007,0,deficit,0.0,0.024691358024691357,-0.89,1.0,1.0
728,22,0.5143428952635091,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,183564.0465753,0,1.0,-113103.7181433,113103.7181433,0,93.878965048,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,226207.4362866,7,-183564.0465753,0,deficit,0.0,0.012345679012345678,0.22,-1.5,-1.0
728,23,0.5143428952635091,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,108527.76319639999,0,0.0,-64761.8178526,66761.8178526,0,52.5296545678,22995.872508800003,0,22995.872508800003,0,47995.87250880001,1,131523.6357052,4,-83527.76319639999,0,deficit,0.0,0.0,0.22,1.0,1.0
728,24,0.5143428952635091,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,67149.62649909999,0,0.0,-71814.7338415,73814.7338415,0,44.6982442879,78479.8411839,2,78479.8411839,2,103479.8411839,3,145629.467683,5,-42149.62649909999,0,deficit,-0.0,-0.024691358024691357,0.22,-0.3,1.0
728,25,0.5143428952635091,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,0.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,0.0,0,1.0,-31212.4055342,31212.4055342,0,28.506677702,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,62424.8110684,2,3492.46642550001,0,surplus,0.0,-0.024691358024691357,0.22,0.15,1.0
728,26,0.5143428952635091,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,2.0,0.0,0.0,0,0.10000000000000002,0,1.0,0.0,0.0,0,0.0,-30549.094678499998,32549.094678499998,0,29.7224754032,63535.5365118,2,63535.5365118,2,63535.5365118,2,63098.189356999996,2,437.3471548000016,0,surplus,-0.0,-0.024691358024691357,-0.89,-0.3,-1.0
728,27,0.5143428952635091,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,2090.2713067000004,2090.2713067000004,0,0.0,-29235.4128441,31235.4128441,0,16.354726784,58380.5543815,2,58380.5543815,2,60470.8256882,2,60470.8256882,2,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,-1.0
728,28,0.5143428952635091,1.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,25390.608173599998,0,1.0,-31041.5771212,31041.5771212,0,21.3545951876,36692.5460688,1,36692.5460688,1,61692.5460688,2,62083.1542424,2,-390.6081735999978,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
728,29,0.5143428952635091,1.0,0.0,0.0,0,0.0,0.0,49284.1504815,0,2.0,5.861977570020827e-13,60787.5655278,0,0.1,0,1.0,25000.0,60787.5655278,0,0.0,-29393.7827639,31393.7827639,0,35.2594104078,49284.1504815,1,0.0,0,25000.0,0,60787.5655278,2,-35787.5655278,0,deficit,-0.0,0.0,-0.89,-0.3,1.0
728,30,0.5143428952635091,1.0,11394.201898000001,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-19302.696358399997,21302.696358399997,0,24.7841074904,79254.5748361,2,79254.5748361,2,79254.5748361,2,40605.392716799994,1,38649.18211930001,1,surplus,-0.0,-0.0,0.22,-0.3,1.0
728,31,0.5143428952635091,0.0,0.0,16981.640318499998,0,0.0,0.0,24797.3195565,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,148810.6583034,0,0.0,-73405.3291517,75405.3291517,0,53.0733406944,41778.959875,1,0.0,0,25000.0,0,148810.6583034,5,-123810.6583034,0,deficit,-0.0,-0.0,0.22,1.0,1.0
728,32,0.5143428952635091,0.0,0.0,27562.5988917,0,1.0,12346.864064200001,12346.864064200001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,149173.410598,0,0.0,-79760.13733109999,81760.13733109999,0,48.1143624316,39909.4629559,1,12346.864064200001,0,37346.8640642,1,161520.27466219998,5,-124173.41059799999,0,deficit,-0.0,0.0,-0.1288888888888889,1.0,1.0
728,33,0.5143428952635091,1.0,34080.15480800001,34080.15480800001,1,1.0,31727.581889,31727.581889,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,122733.1670674,0,1.0,-94270.45188220001,94270.45188220001,0,65.5133451672,65807.73669700001,2,65807.73669700001,2,90807.73669700001,3,188540.90376440002,6,-97733.1670674,0,deficit,-0.0,-0.0,0.22,-0.3,-1.0
728,34,0.5143428952635091,1.0,41856.126090399994,41856.126090399994,1,0.0,0.0,32445.306813499996,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,98365.0181838,0,0.0,-69110.5721371,71110.5721371,0,39.9486087296,74301.43290389999,2,41856.126090399994,1,66856.1260904,2,140221.1442742,4,-73365.0181838,0,deficit,0.012345679012345678,-0.012345679012345678,-0.06444444444444444,1.0,1.0
728,35,0.5143428952635091,1.0,63592.959938500004,63592.959938500004,2,1.0,34777.3956072,34777.3956072,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,18357.307597499996,0,1.0,-58363.8315716,58363.8315716,0,28.6508268233,98370.3555457,3,98370.3555457,3,98370.3555457,3,116727.6631432,4,-18357.307597499996,0,deficit,-0.04938271604938271,-0.024691358024691357,0.063,0.15,-1.0
728,36,0.5143428952635091,0.0,0.0,63332.8116029,0,1.0,39763.762985500005,39763.762985500005,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,68016.7613139,0,1.0,-53890.2621497,53890.2621497,0,40.2634154447,103096.5745884,3,39763.762985500005,1,39763.762985500005,1,107780.5242994,3,-68016.7613139,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,-1.5,1.0
