episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
728,0,0.5143428952635091,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.23409537303065414,0,7849.879516999999,0,0.0,0,19.0524946685,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,9387.715017499999,8,-7849.879516999999,0,deficit,1.0,1.0,1.086,-1.12
728,1,0.5143428952635091,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.23409537303065414,0,8886.1999337,1,8886.1999337,8,21.7038979526,200.8308623,0,0.0,0,8886.1999337,8,8886.1999337,8,0.0,0,surplus,1.0,1.0,1.086,0.11956227941602932
728,2,0.5143428952635091,0.0,0,0.0,0,1020.2993699,0,0.0,0,7402.6596737,2,1338.808204338051,0,0.1,0,6063.851469361949,1,6063.851469361949,5,10.00315489,1020.2993699,0,0.0,0,7402.6596737,7,7402.6596737,7,0.0,0,surplus,1.0,1.0,-4.414,1.087271485114477
728,3,0.5143428952635091,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,4162.603878399999,0,0.0,0,1.1000012567,970.8031749,0,0.0,0,0.0,0,4162.603878399999,3,-4162.603878399999,0,deficit,-1.0,1.0,1.086,-0.64
728,4,0.5143428952635091,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,4618.6498334,1,4618.6498334,4,3.2482636784,812.4548826,0,0.0,0,4618.6498334,4,4618.6498334,4,0.0,0,surplus,1.0,1.0,1.086,0.40268405820012826
728,5,0.5143428952635091,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,4206.4188907,0,0.0,0,2.9700703955,748.6019295000001,0,0.0,0,0.0,0,4206.4188907,4,-4206.4188907,0,deficit,1.0,1.0,1.086,-0.8
728,6,0.5143428952635091,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5597.666955600001,1,5597.666955600001,5,8.4321985932,859.0519668999999,0,0.0,0,5597.666955600001,5,5597.666955600001,5,0.0,0,surplus,-1.0,1.0,1.086,0.10802677637009424
728,7,0.5143428952635091,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,6402.9453749,0,0.0,0,11.0713291666,593.1184817999999,0,417.8066641,0,417.8066641,0,6820.752039,6,-6402.9453749,0,deficit,-1.0,1.0,1.086,-1.12
728,8,0.5143428952635091,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,7079.516842,0,0.0,0,16.8282869507,1057.6595018,1,405.8419012,0,405.8419012,0,7485.3587432,7,-7079.516842,0,deficit,1.0,-1.0,1.086,-1.12
728,9,0.5143428952635091,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8120.348208199999,1,8120.348208199999,7,14.16653289,1637.6875233,1,0.0,0,8120.348208199999,7,8120.348208199999,7,0.0,0,surplus,1.0,1.0,1.086,0.06255652685733654
728,10,0.5143428952635091,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,6835.3434026,1,6835.3434026,6,19.1187084719,2884.0908619,2,1505.305447,1,8340.6488496,7,8340.6488496,7,0.0,0,surplus,-7.0,1.0,1.086,0.088338297250898
728,11,0.5143428952635091,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,6928.8408103,0,0.0,0,13.5388618212,2326.3926446,2,1576.5876362,1,1576.5876362,1,8505.4284465,8,-6928.8408103,0,deficit,1.0,1.0,1.086,-0.96
728,12,0.5143428952635091,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,8256.0128179,1,8256.0128179,7,19.8343223005,1675.0879889999999,1,0.0,0,8256.0128179,7,8256.0128179,7,0.0,0,surplus,-6.0,1.0,1.086,0.13720250143302365
728,13,0.5143428952635091,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,6926.423498300001,0,0.0,0,8.7170422369,2152.5796956,2,0.0,0,0.0,0,6926.423498300001,6,-6926.423498300001,0,deficit,-6.0,1.0,1.086,-0.96
728,14,0.5143428952635091,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,5940.7227566,1,5940.7227566,5,9.8402164166,1804.5479721,1,1090.2402989,1,7030.9630555,6,7030.9630555,6,0.0,0,surplus,1.0,1.0,1.086,0.12227877303484724
728,15,0.5143428952635091,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,4395.8903207,1,4395.8903207,4,9.7809290224,1862.7508452000002,1,1862.7508452000002,1,6258.6411659000005,5,6258.6411659000005,5,0.0,0,surplus,1.0,-1.0,1.086,0.22612137487938563
728,16,0.5143428952635091,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,3502.7323313999996,1,3502.7323313999996,3,5.2891947992,2073.1800857,1,2073.1800857,1,5575.912417099999,5,5575.912417099999,5,0.0,0,surplus,-1.0,1.0,1.086,0.09846728914172447
728,17,0.5143428952635091,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,7217.8700874999995,1,7217.8700874999995,6,12.146165599,1019.3330069000001,0,0.0,0,7217.8700874999995,6,7217.8700874999995,6,0.0,0,surplus,1.0,1.0,1.086,0.14285584334162812
728,18,0.5143428952635091,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,6784.9291834000005,1,6784.9291834000005,6,8.3720761575,845.7566291000002,0,0.0,0,6784.9291834000005,6,6784.9291834000005,6,0.0,0,surplus,1.0,1.0,1.086,0.12025786339012652
728,19,0.5143428952635091,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,6056.5547153,1,6056.5547153,5,9.945295603,689.4079718,0,0.0,0,6056.5547153,5,6056.5547153,5,0.0,0,surplus,-1.0,1.0,1.086,0.12348240437089679
728,20,0.5143428952635091,0.0,0,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,7236.503589,1,7236.503589,6,9.6855904782,1747.2166554,1,0.0,0,7236.503589,6,7236.503589,6,0.0,0,surplus,1.0,-8.0,1.086,0.08595289310525094
728,21,0.5143428952635091,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,8450.8893323,0,0.0,0,13.9145985294,600.586553,0,0.0,0,0.0,0,8450.8893323,8,-8450.8893323,0,deficit,1.0,1.0,1.086,-1.28
728,22,0.5143428952635091,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,8715.7543622,1,8715.7543622,8,20.9552952799,820.0274982,0,0.0,0,8715.7543622,8,8715.7543622,8,0.0,0,surplus,1.0,1.0,1.086,0.040073311899313846
