episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
728,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.4882822032850763,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
728,0,0.10650048062726006,204.6892874,0.0,0.0,1,24719.2135568,0.0,0.0,1,0.0,0.0,0.0,0,0.4882822032850763,0,63390.464295699996,0.0,0.0,0,4000.0,0.0,4000.0,0,49.6460032898,1,24923.9028442,1,0.0,0,0.0,0,59390.464295699996,1,0.0,0,-59390.464295699996,0,,1.0,1.0,-0.12222292423433333,-1.0,-1.0,-34466.56145149999,-0.11488853817166664,-1.0
728,1,0.10650048062726006,231.3600362,0.0,0.0,1,23512.044208,0.0,0.0,1,0.0,0.0,0.0,0,0.4882822032850763,0,60410.2815145,1.0,60410.2815145,1,0.0,1.0,0.0,0,37.7154001444,1,23743.4042442,1,0.0,0,60410.2815145,1,60410.2815145,1,60410.2815145,1,0.0,0,,1.0,1.0,-0.1314898551816667,1.0,0.5,-36666.8772703,-0.12222292423433333,-1.0
728,2,0.10650048062726006,181.6331111,0.0,0.0,1,21285.5242371,0.0,0.0,1,0.0,0.0,0.0,0,0.4882822032850763,0,60914.1139027,0.0,0.0,0,4000.0,0.0,4000.0,0,34.9974015646,1,21467.1573482,1,0.0,0,0.0,0,56914.1139027,1,0.0,0,-56914.1139027,0,,1.0,1.0,-0.11207234348,-1.0,-1.0,-35446.95655450001,-0.11815652184833336,-1.0
728,3,0.10650048062726006,137.2494632,0.0,0.0,1,22039.6985384,0.0,0.0,1,0.0,0.0,0.0,0,0.4882822032850763,0,55798.6510456,1.0,55798.6510456,1,0.0,1.0,0.0,0,38.9897862155,1,22176.9480016,1,0.0,0,55798.6510456,1,55798.6510456,1,55798.6510456,1,0.0,0,,1.0,1.0,-0.33529552627066667,1.0,0.5,-33621.703044,-0.11207234348,-1.0
728,4,0.10650048062726006,117.9123041,0.0,0.0,1,19293.4298147,0.0,0.0,1,0.0,0.0,0.0,0,0.4882822032850763,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,85.6670211697,1,19411.3421188,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-0.27708002157033335,-1.0,0.5,-100588.6578812,-0.33529552627066667,-1.0
728,5,0.10650048062726006,100.05035199999999,0.0,0.0,1,36775.9431769,0.0,0.0,1,0.0,0.0,0.0,0,0.4882822032850763,0,120000.0,1.0,120000.0,1,4000.0,0.0,4000.0,0,94.6939496454,1,36875.9935289,1,0.0,0,120000.0,1,116000.0,1,120000.0,1,4000.0,1,,1.0,1.0,-0.3359589974983333,1.0,-1.0,-79124.0064711,-0.263746688237,-1.0
728,6,0.10650048062726006,66.4430057,0.0,0.0,1,16051.4398531,0.0,0.0,1,0.0,0.0,0.0,0,0.4882822032850763,0,116905.58210829999,0.0,0.0,0,0.0,1.0,0.0,0,107.2911034661,1,16117.882858800001,1,0.0,0,0.0,0,116905.58210829999,1,0.0,0,-116905.58210829999,0,,1.0,1.0,-0.29059678138233336,-1.0,0.5,-100787.69924949999,-0.3359589974983333,-1.0
728,7,0.10650048062726006,0.0,0.0,0.0,0,26359.594139599998,0.0,0.0,1,0.0,0.0,0.0,0,0.4882822032850763,0,113538.6285543,1.0,113538.6285543,1,0.0,1.0,0.0,0,80.0019150508,1,26359.594139599998,1,0.0,0,113538.6285543,1,113538.6285543,1,113538.6285543,1,0.0,0,,1.0,1.0,-0.1572694312046666,1.0,0.5,-87179.0344147,-0.29059678138233336,-1.0
728,8,0.10650048062726006,0.0,0.0,0.0,0,25884.3999153,0.0,0.0,1,0.0,0.0,0.0,0,0.4882822032850763,0,73065.22927669999,0.0,0.0,0,0.0,1.0,0.0,0,61.5232468787,1,25884.3999153,1,0.0,0,0.0,0,73065.22927669999,1,0.0,0,-73065.22927669999,0,,1.0,1.0,-0.10906668407699999,-1.0,0.5,-47180.829361399985,-0.1572694312046666,-1.0
