episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
728;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
728;0;0,307708;78043,955342;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;27384,808678;1,000000;27384,808678;1;21,664826;0;78043,955342;1;0,000000;0;27384,808678;1;27384,808678;1;27384,808678;1;0,000000;0;;-1,000000;0,000000;-1,000000;50659,146664;0,168864;1,000000
728;1;0,307708;56955,160112;1,000000;56955,160112;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;21,655099;0;56955,160112;1;56955,160112;1;56955,160112;1;31355,188367;1;0,000000;0;25599,971745;1;;-1,000000;-1,000000;-1,000000;25599,971745;0,085333;1,000000
728;2;0,307708;116826,314782;1,000000;116826,314782;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;49,134966;0;134816,884272;1;116826,314782;1;116826,314782;1;92947,727806;1;0,000000;0;23878,586976;1;;1,000000;-1,000000;1,000000;41869,156466;0,139564;1,000000
728;3;0,307708;27605,133166;0,000000;0,000000;1;86543,979939;2,000000;42240,000000;0;0,000000;0;44303,979939;0,000000;0,000000;0;62,900155;0;52448,900199;1;0,000000;0;42240,000000;1;86543,979939;1;0,000000;0;-44303,979939;0;;1,000000;0,000000;1,000000;-34095,079740;-0,113650;-1,000000
728;4;0,307708;29570,867401;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;89642,003788;1,000000;89642,003788;1;69,164098;0;69043,580002;1;0,000000;0;89642,003788;1;89642,003788;1;89642,003788;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20598,423786;-0,068661;-1,000000
728;5;0,307708;42920,523485;1,000000;42920,523485;1;0,000000;1,000000;0,000000;0;0,000000;0;43840,830638;0,000000;0,000000;0;61,078853;0;93461,435951;1;42920,523485;1;42920,523485;1;86761,354123;1;0,000000;0;-43840,830638;0;;1,000000;1,000000;1,000000;6700,081828;0,022334;1,000000
728;6;0,307708;62012,635629;1,000000;62012,635629;1;0,000000;1,000000;0,000000;0;0,000000;0;5349,071971;0,000000;0,000000;0;37,793962;0;129621,219056;1;62012,635629;1;62012,635629;1;67361,707600;1;0,000000;0;-5349,071971;0;;1,000000;1,000000;1,000000;62259,511456;0,207532;1,000000
728;7;0,307708;32074,908111;1,000000;32074,908111;1;0,000000;1,000000;0,000000;0;0,000000;0;31872,479775;0,000000;0,000000;0;41,607135;0;104267,195079;1;32074,908111;1;32074,908111;1;63947,387886;1;0,000000;0;-31872,479775;0;;1,000000;1,000000;1,000000;40319,807193;0,134399;1,000000
728;8;0,307708;37857,328878;1,000000;37857,328878;1;0,000000;1,000000;0,000000;0;0,000000;0;25234,486665;0,000000;0,000000;0;49,057171;0;128546,173519;1;37857,328878;1;37857,328878;1;63091,815543;1;0,000000;0;-25234,486665;0;;1,000000;1,000000;1,000000;65454,357976;0,218181;1,000000
728;9;0,307708;60053,008025;1,000000;60053,008025;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;26,127620;0;132992,958452;1;60053,008025;1;60053,008025;1;51664,827468;1;0,000000;0;8388,180557;1;;1,000000;-1,000000;1,000000;81328,130984;0,271094;1,000000
728;10;0,307708;47099,768374;1,000000;47099,768374;1;0,000000;1,000000;0,000000;0;0,000000;0;9889,888703;0,000000;0,000000;0;40,253139;0;141550,291705;1;47099,768374;1;47099,768374;1;56989,657077;1;0,000000;0;-9889,888703;0;;1,000000;1,000000;1,000000;84560,634628;0,281869;1,000000
728;11;0,307708;43353,423756;1,000000;43353,423756;1;0,000000;1,000000;0,000000;0;0,000000;0;10935,881515;0,000000;0,000000;0;26,693620;0;121679,082717;1;43353,423756;1;43353,423756;1;54289,305271;1;0,000000;0;-10935,881515;0;;1,000000;1,000000;1,000000;67389,777446;0,224633;1,000000
728;12;0,307708;54001,207524;1,000000;54001,207524;1;1204,427714;1,000000;-1204,427714;0;0,028514;0;0,000000;1,000000;0,000000;0;43,358357;0;141161,196148;1;54001,207524;1;54001,207524;1;54001,207524;1;0,000000;0;0,000000;0;;1,000000;0,971486;-1,000000;88364,416338;0,294548;1,000000
728;13;0,307708;50534,314869;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,028514;0;55900,997856;0,000000;0,000000;0;33,772025;0;120532,966678;1;0,000000;0;0,000000;0;55900,997856;1;0,000000;0;-55900,997856;0;;-1,000000;-1,000000;1,000000;64631,968822;0,215440;1,000000
728;14;0,307708;59498,819690;1,000000;59498,819690;1;0,000000;0,000000;0,000000;0;0,028514;0;51835,212522;0,000000;0,000000;0;94,577911;0;112737,988497;1;59498,819690;1;59498,819690;1;111334,032211;1;0,000000;0;-51835,212522;0;;1,000000;1,000000;-0,250000;1403,956286;0,004680;0,000000
728;15;0,307708;80467,998367;1,000000;80467,998367;1;0,000000;1,000000;0,000000;0;0,028514;0;37800,687344;0,000000;0,000000;0;95,407315;0;122585,726015;1;80467,998367;1;80467,998367;1;118268,685711;1;0,000000;0;-37800,687344;0;;1,000000;0,971486;1,000000;4317,040304;0,014390;1,000000
728;16;0,307708;65497,109114;1,000000;65497,109114;1;0,000000;1,000000;0,000000;0;0,028514;0;43319,848385;0,000000;0,000000;0;80,758464;0;89344,893776;1;65497,109114;1;65497,109114;1;108816,957498;1;0,000000;0;-43319,848385;0;;-1,000000;-1,000000;1,000000;-19472,063722;-0,064907;-1,000000
728;17;0,307708;65264,891314;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,028514;0;112357,983382;1,000000;112357,983382;1;81,367699;0;65264,891314;1;0,000000;0;112357,983382;1;112357,983382;1;112357,983382;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47093,092068;-0,156977;-1,000000
728;18;0,307708;64084,488211;1,000000;64084,488211;1;3986,318595;1,000000;-3986,318595;0;0,122887;0;0,000000;0,000000;0,000000;0;52,107340;0;64084,488211;1;64084,488211;1;64084,488211;1;64084,488211;1;0,000000;0;0,000000;0;;-1,000000;0,877113;1,000000;3986,318595;0,013288;1,000000
728;19;0,307708;68266,743673;1,000000;68266,743673;1;3408,065322;1,000000;-3408,065322;0;0,203570;0;0,000000;0,000000;0,000000;0;43,733862;0;68266,743673;1;68266,743673;1;68266,743673;1;68266,743673;1;0,000000;0;0,000000;0;;-1,000000;0,796430;1,000000;3408,065322;0,011360;1,000000
728;20;0,307708;69044,367906;1,000000;69044,367906;1;45352,177857;1,000000;-33641,188370;2;1,000000;2;0,000000;0,000000;0,000000;0;20,447936;0;69044,367906;1;69044,367906;1;69044,367906;1;57333,378419;1;0,000000;0;11710,989487;1;;-1,000000;0,000000;1,000000;45352,177857;0,151174;1,000000
728;21;0,307708;68094,658402;1,000000;68094,658402;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;15,270128;0;68094,658402;1;68094,658402;1;68094,658402;1;34608,974140;1;0,000000;0;33485,684261;1;;-1,000000;-1,000000;1,000000;33485,684261;0,111619;1,000000
728;22;0,307708;88479,096650;1,000000;88479,096650;1;53779,279910;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;20,953841;0;88479,096650;1;88479,096650;1;88479,096650;1;34699,816740;1;0,000000;0;53779,279910;1;;-1,000000;0,000000;-1,000000;53779,279910;0,179264;1,000000
728;23;0,307708;93918,798733;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;34779,315570;0,000000;0,000000;0;17,091655;0;93918,798733;1;0,000000;0;0,000000;0;34779,315570;1;0,000000;0;-34779,315570;0;;-1,000000;0,000000;1,000000;59139,483163;0,197132;1,000000
728;24;0,307708;42437,038252;1,000000;42437,038252;1;11056,562302;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;28,453902;0;42437,038252;1;42437,038252;1;42437,038252;1;31380,475949;1;0,000000;0;11056,562302;1;;-1,000000;0,000000;-1,000000;11056,562302;0,036855;1,000000
728;25;0,307708;68275,641258;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;27291,132968;0,000000;0,000000;0;28,849889;0;68275,641258;1;0,000000;0;0,000000;0;27291,132968;1;0,000000;0;-27291,132968;0;;-1,000000;0,000000;1,000000;40984,508290;0,136615;1,000000
728;26;0,307708;56379,131781;0,000000;0,000000;1;85983,266592;2,000000;42240,000000;0;0,000000;0;43743,266592;0,000000;0,000000;0;60,505066;0;75612,784581;1;0,000000;0;42240,000000;1;85983,266592;1;0,000000;0;-43743,266592;0;;1,000000;0,000000;1,000000;-10370,482011;-0,034568;-1,000000
728;27;0,307708;37686,203521;1,000000;37686,203521;1;0,000000;1,000000;0,000000;0;0,000000;0;58784,370164;0,000000;0,000000;0;64,597585;0;65771,433802;1;37686,203521;1;37686,203521;1;96470,573685;1;0,000000;0;-58784,370164;0;;-1,000000;-1,000000;1,000000;-30699,139883;-0,102330;-1,000000
