episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1129,0,0.24683122081387598,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,2,0.6319879227807962,2,8.9814942015,1,8.9814942015,0,23.2326158721,1.5378355005,0,0.0,0,8.9814942015,0,8.9814942015,0,0.0,0,surplus,1.0,1.0,-0.0,0.04979569419204293
1129,1,0.24683122081387598,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,2,0.6319879227807962,2,6.8890009129,0,0.0,0,24.0181409137,0.2008308623,0,0.0,0,0.0,0,6.8890009129,0,-6.8890009129,0,deficit,1.0,1.0,-0.0,9.704
1129,2,0.24683122081387598,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,2,0.6319879227807962,2,6.5029171528,0,0.0,0,18.1292930734,1.0202993699,0,0.0,0,0.0,0,6.5029171528,0,-6.5029171528,0,deficit,1.0,1.0,-0.0,9.704
1129,3,0.24683122081387598,0.0,0,0.0,0,0.9708031749,1,0.9708031749,0,0.0,0,0.0,2,0.6319879227807962,2,5.3115834075,0,0.0,0,16.1834269961,0.9708031749,0,0.9708031749,0,0.9708031749,0,6.2823865824,0,-5.3115834075,0,deficit,1.0,-1.0,-0.0,9.704
1129,4,0.24683122081387598,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,2,0.6319879227807962,2,6.3713256166,0,0.0,0,14.6880915572,0.8124548826,0,0.0,0,0.0,0,6.3713256166,0,-6.3713256166,0,deficit,1.0,1.0,-0.0,9.704
1129,5,0.24683122081387598,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,2,0.6319879227807962,2,7.6478208683,0,0.0,0,24.5921322867,0.7486019295,0,0.0,0,0.0,0,7.6478208683,0,-7.6478208683,0,deficit,1.0,1.0,-0.0,9.704
1129,6,0.24683122081387598,0.0,0,0.0,0,0.8590519669,1,0.8590519669,0,0.0,0,0.0,2,0.6319879227807962,2,7.9732762877,1,7.9732762877,0,30.7607786967,0.8590519669,0,0.8590519669,0,8.8323282546,0,8.8323282546,0,0.0,0,surplus,1.0,-1.0,-0.0,-138.97117557694202
1129,7,0.24683122081387598,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,2,0.6319879227807962,2,9.1997389519,0,0.0,0,28.8321941031,0.5931184818,0,0.0,0,0.0,0,9.1997389519,0,-9.1997389519,0,deficit,1.0,1.0,-0.0,9.704
1129,8,0.24683122081387598,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,2,0.6319879227807962,2,10.5250622655,0,0.0,0,36.1308894798,1.0576595018000001,0,0.0,0,0.0,0,10.5250622655,0,-10.5250622655,0,deficit,1.0,1.0,-0.0,9.704
1129,9,0.24683122081387598,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,2,0.6319879227807962,2,10.127790762,0,0.0,0,38.3762392575,1.6376875233,0,0.0,0,0.0,0,10.127790762,0,-10.127790762,0,deficit,1.0,1.0,-0.0,9.704
1129,10,0.24683122081387598,1.3787854149,0,0.0,0,1.505305447,1,1.505305447,0,0.0,0,0.0,2,0.6319879227807962,2,7.9614454424000005,1,7.9614454424000005,0,32.9062615782,2.8840908619,0,1.505305447,0,9.4667508894,0,9.4667508894,0,0.0,0,surplus,1.0,-1.0,-0.0,-168.359654868658
