episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1129,0,0.24683122081387598,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7058.140142799999,2,2011.3014326644284,0,0.1,0,5046.83871013557,1,5046.83871013557,4,24.1369142753,1537.8355004999999,1,1537.8355004999999,1,8595.975643299998,8,8595.975643299998,8,0.0,0,surplus,1.0,1.0,34.79,0.06707230283507343
1129,1,0.24683122081387598,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,7416.6054701,1,7416.6054701,7,17.8315034589,200.8308623,0,0.0,0,7416.6054701,7,7416.6054701,7,0.0,0,surplus,1.0,1.0,1.086,0.1278608449307308
1129,2,0.24683122081387598,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,4858.0476893000005,1,4858.0476893000005,4,9.3539191036,1020.2993699,0,0.0,0,4858.0476893000005,4,4858.0476893000005,4,0.0,0,surplus,1.0,1.0,1.086,0.1334137018722771
1129,3,0.24683122081387598,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,4162.121902,1,4162.121902,3,8.9645964636,970.8031749,0,970.8031749,0,5132.9250769,4,5132.9250769,4,0.0,0,surplus,1.0,-1.0,1.086,0.25355590653301213
1129,4,0.24683122081387598,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,5249.616266100001,1,5249.616266100001,4,4.7169084576,812.4548826,0,0.0,0,5249.616266100001,4,5249.616266100001,4,0.0,0,surplus,1.0,1.0,1.086,0.18185254978544324
1129,5,0.24683122081387598,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,6588.015977100001,1,6588.015977100001,6,6.5767568363,748.6019295000001,0,0.0,0,6588.015977100001,6,6588.015977100001,6,0.0,0,surplus,-1.0,1.0,1.086,0.09364013780615364
1129,6,0.24683122081387598,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6673.1750691,1,6673.1750691,6,12.7723007251,859.0519668999999,0,0.0,0,6673.1750691,6,6673.1750691,6,0.0,0,surplus,1.0,1.0,1.086,0.07643248034158509
1129,7,0.24683122081387598,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7440.961340000001,1,7440.961340000001,7,15.6477978296,593.1184817999999,0,0.0,0,7440.961340000001,7,7440.961340000001,7,0.0,0,surplus,1.0,1.0,1.086,0.05077680712811855
1129,8,0.24683122081387598,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,8644.302559900001,1,8644.302559900001,8,23.5540607542,1057.6595018,1,405.8419012,0,9050.1444611,8,9050.1444611,8,0.0,0,surplus,1.0,-1.0,1.086,0.05768078808378687
1129,9,0.24683122081387598,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,7164.2747483,1,7164.2747483,6,20.7348068522,1637.6875233,1,743.180838,0,7907.4555863000005,7,7907.4555863000005,7,0.0,0,surplus,1.0,-1.0,1.086,0.05938018414964735
1129,10,0.24683122081387598,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,5506.529501200001,1,5506.529501200001,5,20.141399309,2884.0908619,2,2884.0908619,2,8390.6203631,7,8390.6203631,7,0.0,0,surplus,1.0,1.0,1.086,0.07957626418477032
1129,11,0.24683122081387598,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,6537.4260936,1,6537.4260936,6,15.0296072862,2326.3926446,2,1576.5876362,1,8114.0137298,7,8114.0137298,7,0.0,0,surplus,1.0,1.0,1.086,0.06177591188621386
1129,12,0.24683122081387598,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7418.721239900002,1,7418.721239900002,7,19.3602969747,1675.0879889999999,1,1467.9269496,1,8886.648189500002,8,8886.648189500002,8,0.0,0,surplus,1.0,1.0,1.086,0.0600877113938408
1129,13,0.24683122081387598,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,6331.6117073,1,6331.6117073,6,19.904236195,2152.5796956,2,1494.3692836,1,7825.9809909,7,7825.9809909,7,0.0,0,surplus,1.0,1.0,1.086,0.16114962639768235
1129,14,0.24683122081387598,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,4337.0376919,1,4337.0376919,4,7.4216740475,1804.5479721,1,1090.2402989,1,5427.2779908,5,5427.2779908,5,0.0,0,surplus,1.0,1.0,1.086,0.5207862750118614
1129,15,0.24683122081387598,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,5730.8821159,1,5730.8821159,5,2.2965274958,1862.7508452000002,1,0.0,0,5730.8821159,5,5730.8821159,5,0.0,0,surplus,-5.0,1.0,1.086,0.20455329245085746
1129,16,0.24683122081387598,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,4746.7466423,2,0.0,0,0.1,0,4746.7466423,1,4746.7466423,4,5.8468870663,2073.1800857,1,1158.8708439,1,5905.6174862,5,5905.6174862,5,0.0,0,surplus,1.0,1.0,-4.414,0.133044519631569
1129,17,0.24683122081387598,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,5679.893849,1,5679.893849,5,8.9894721204,1019.3330069000001,0,0.0,0,5679.893849,5,5679.893849,5,0.0,0,surplus,1.0,1.0,1.086,0.08520858756960889
1129,18,0.24683122081387598,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,6914.5401417,1,6914.5401417,6,14.0361439394,845.7566291000002,0,0.0,0,6914.5401417,6,6914.5401417,6,0.0,0,surplus,1.0,1.0,1.086,0.07855413709613775
