episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
749,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9999256809120626,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
749,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9999256809120626,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
749,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9999256809120626,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-1.0,-3.0
749,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9957590142453959,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
749,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9957590142453959,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
749,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9957590142453959,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
749,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9958406033338334,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
749,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9958406033338334,3,4.03341954,0,0.0,20,0,-10,5.96658046,5.96658046,10.0,-4.03341954,deficit,-0.0,1.0,0.0,-1.0,-3.0
749,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-19.965103997599698,1.0,4,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,29.965103997599698,2.1806722957003046,surplus,-1.0,1.0,-1.0,-1.0,-0.0
749,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,-8.0
