episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
749,0,0.5003335557038026,10040.5042744,0,0.0,0,26.1333102184,0.0,0,0.0,0,0.0,0,10040.5042744,9,-10040.5042744,0,deficit,-1.44
749,1,0.5003335557038026,12764.9591994,1,12764.9591994,9,36.2626213028,0.0,0,0.0,0,12764.9591994,9,12764.9591994,9,0.0,0,surplus,0.050359212361567145
749,2,0.5003335557038026,11605.183117999999,1,11605.183117999999,9,23.7493785926,0.0,0,0.0,0,11605.183117999999,9,11605.183117999999,9,0.0,0,surplus,0.03770056459919283
749,3,0.5003335557038026,11411.8425723,1,11411.8425723,9,31.7236628341,0.0,0,0.0,0,11411.8425723,9,11411.8425723,9,0.0,0,surplus,0.04509124294504056
749,4,0.5003335557038026,9973.4888772,0,0.0,0,26.5239971641,0.0,0,0.0,0,0.0,0,9973.4888772,9,-9973.4888772,0,deficit,-1.44
749,5,0.5003335557038026,10524.6280374,1,10524.6280374,9,28.4014070948,0.0,0,0.0,0,10524.6280374,9,10524.6280374,9,0.0,0,surplus,0.03877420114702887
749,6,0.5003335557038026,9459.827773,1,9459.827773,8,30.8452518587,0.0,0,0.0,0,9459.827773,8,9459.827773,8,0.0,0,surplus,0.054538887686380565
749,7,0.5003335557038026,9297.521833699999,0,0.0,0,21.9293067889,0.0,0,0.0,0,0.0,0,9297.521833699999,8,-9297.521833699999,0,deficit,-1.28
749,8,0.5003335557038026,8565.3365802,0,0.0,0,19.7314666561,0.0,0,0.0,0,0.0,0,8565.3365802,8,-8565.3365802,0,deficit,-1.28
749,9,0.5003335557038026,8824.5227056,0,0.0,0,25.8197463632,0.0,0,0.0,0,0.0,0,8824.5227056,8,-8824.5227056,0,deficit,-1.44
749,10,0.5003335557038026,9499.0035799,1,9499.0035799,9,19.3360333042,0.0,0,0.0,0,9499.0035799,9,9499.0035799,9,0.0,0,surplus,0.038524629702861406
749,11,0.5003335557038026,10599.9029113,0,0.0,0,31.0450745205,0.0,0,0.0,0,0.0,0,10599.9029113,9,-10599.9029113,0,deficit,-1.44
749,12,0.5003335557038026,12361.268601000002,1,12361.268601000002,9,34.8846809005,0.0,0,0.0,0,12361.268601000002,9,12361.268601000002,9,0.0,0,surplus,0.03543519094180887
749,13,0.5003335557038026,11977.4240528,1,11977.4240528,9,33.7517583005,0.0,0,0.0,0,11977.4240528,9,11977.4240528,9,0.0,0,surplus,0.03250205879990244
749,14,0.5003335557038026,12588.0844746,0,0.0,0,36.7976689527,0.0,0,0.0,0,0.0,0,12588.0844746,9,-12588.0844746,0,deficit,-1.44
749,15,0.5003335557038026,12078.7373489,1,12078.7373489,9,36.9112165413,0.0,0,0.0,0,12078.7373489,9,12078.7373489,9,0.0,0,surplus,0.040748470202074435
749,16,0.5003335557038026,10923.3180018,1,10923.3180018,9,29.3507951113,0.0,0,0.0,0,10923.3180018,9,10923.3180018,9,0.0,0,surplus,0.04936195124112571
749,17,0.5003335557038026,10511.6595301,1,10511.6595301,9,24.2291880675,0.0,0,0.0,0,10511.6595301,9,10511.6595301,9,0.0,0,surplus,0.08508683988119756
749,18,0.5003335557038026,6500.654482,1,6500.654482,6,14.0562277512,0.0,0,0.0,0,6500.654482,6,6500.654482,6,0.0,0,surplus,0.06494451294598266
749,19,0.5003335557038026,7221.2189137,1,7221.2189137,6,18.4157205243,0.0,0,0.0,0,7221.2189137,6,7221.2189137,6,0.0,0,surplus,0.08217519253140233
749,20,0.5003335557038026,6724.4980738,1,6724.4980738,6,14.5542707374,0.0,0,0.0,0,6724.4980738,6,6724.4980738,6,0.0,0,surplus,0.07875226661604094
749,21,0.5003335557038026,7229.5627477,1,7229.5627477,6,15.1868644725,0.0,0,0.0,0,7229.5627477,6,7229.5627477,6,0.0,0,surplus,0.05032321005187705
749,22,0.5003335557038026,8664.8153594,1,8664.8153594,8,23.7663694102,0.0,0,0.0,0,8664.8153594,8,8664.8153594,8,0.0,0,surplus,0.06379286574366885
