episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
749,0,0.5003335557038026,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.2299055157298567,0,18543.1730483,0,0.0,0,10040.5042744,1,-10040.5042744,0,26.1333102184,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,20081.0085488,9,-18543.1730483,0,deficit,1.0,1.0,1.086,-1.5,1.014
749,1,0.5003335557038026,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.2299055157298567,0,25329.0875365,0,0.0,0,12764.9591994,1,-12764.9591994,0,36.2626213028,200.8308623,0,200.8308623,0,200.8308623,0,25529.9183988,9,-25329.0875365,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
749,2,0.5003335557038026,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.2299055157298567,0,23200.366235999998,1,15000.0,9,11605.183117999999,0,-11595.183117999999,0,23.7493785926,1020.2993699,0,0.0,0,15000.0,9,23200.366235999998,9,-8200.366235999998,0,deficit,1.0,1.0,1.086,1.0,1.014
749,3,0.5003335557038026,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2299055157298567,0,22813.6851446,1,15000.0,9,11411.8425723,0,-11401.8425723,0,31.7236628341,970.8031749,0,0.0,0,15000.0,9,22813.6851446,9,-7813.6851446,0,deficit,1.0,1.0,1.086,1.0,1.014
749,4,0.5003335557038026,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2299055157298567,0,19936.9777544,1,15000.0,9,9973.4888772,0,-9963.4888772,0,26.5239971641,812.4548826,0,0.0,0,15000.0,9,19936.9777544,9,-4936.977754399999,0,deficit,-1.0,1.0,1.086,1.0,1.014
749,5,0.5003335557038026,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.2299055157298567,0,20290.6541453,1,15000.0,9,10524.6280374,0,-10514.6280374,0,28.4014070948,748.6019295000001,0,748.6019295000001,0,15748.6019295,9,21039.2560748,9,-5290.654145299999,0,deficit,1.0,-1.0,1.086,1.0,1.014
749,6,0.5003335557038026,0.0,0,0.0,0,859.0519668999999,0,0.0,0,18909.655546,2,5487.208984429147,0,0.10000000000000002,0,13422.446561570854,0,0.0,0,9459.827773,0,-9449.827773,0,30.8452518587,859.0519668999999,0,0.0,0,5487.208984429147,5,18909.655546,9,-13422.446561570854,0,deficit,1.0,1.0,-4.414,-1.5,1.014
749,7,0.5003335557038026,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,18595.043667399998,1,15000.0,9,9297.521833699999,1,-9297.521833699999,0,21.9293067889,593.1184817999999,0,0.0,0,15000.0,9,18595.043667399998,9,-3595.0436673999975,0,deficit,1.0,1.0,1.086,1.0,1.014
749,8,0.5003335557038026,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.10000000000000002,0,16724.8312592,1,15000.0,9,8565.3365802,1,-8565.3365802,0,19.7314666561,1057.6595018,1,405.8419012,0,15405.8419012,9,17130.6731604,9,-1724.831259200002,0,deficit,1.0,-1.0,1.086,1.0,1.014
749,9,0.5003335557038026,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,17649.0454112,0,0.0,0,8824.5227056,1,-8824.5227056,0,25.8197463632,1637.6875233,1,0.0,0,0.0,0,17649.0454112,9,-17649.0454112,0,deficit,1.0,1.0,1.086,-1.5,1.014
749,10,0.5003335557038026,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.10000000000000002,0,16103.9162979,0,0.0,0,9499.0035799,0,-9489.0035799,0,19.3360333042,2884.0908619,2,2884.0908619,2,2884.0908619,2,18988.0071598,9,-16103.9162979,0,deficit,1.0,1.0,1.086,-1.5,1.014
